stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,0.017766638564353343,0.04937065381272987,0.04937065381272987,3.3682643821321108,space,3.3184050652180304,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
,,,,,,,,,,,,,,3.368286620010622,3.401099178367076,3.401099178367076,5.151477863761102,space,1.7467259714758256,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_160.jpg,0,306,306,68,1017.4895289532888,,,,,,,,,,,,,,,,,,,,,,,1017.4619246198672,,1017.4619559809762,1017.4619631085006,1017.4895289532888,1018.4728935954627,1018.4895494805605,1019.4728995825826,1019.4728995825826,1019.8063229127965,1019.7065261612952,1019.7065347143234,1019.8063229127965,1019.8063229127965,1019.8063229127965,1019.8063229127965,1019.8063229127965,1019.8063229127965,0.09442338181725063,1020.0076287323627,[-210.0],[163.0],[1],[0],[0],[0.19997838934614265],1020.0086565214424,1020.011801185392,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_130.jpg,0,307,307,35,1020.0395868430442,,,,,,,,,,,,,,,,,,,,,,,1020.0120118750256,,1020.0120409553274,1020.0120477977507,1020.0395868430442,1021.0229463534015,1021.0396016682971,1022.0229540511282,1022.0229540511282,1022.3562613452377,1022.2565655194867,1022.2565743576179,1022.3562613452377,1022.3562613452377,1022.3562613452377,1022.3562613452377,1022.3562613452377,1022.3562613452377,0.094276839907252,1022.7576738495954,[-227.0],[222.0],[1],[0],[0],[0.4000745253997593],1022.7586702775661,1022.7617889973244,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_6.jpg,0,308,308,148,1022.7896407984081,,,,,,,,,,,,,,,,,,,,,,,1022.7620213546343,,1022.762052145541,1022.7620598432677,1022.7896407984081,1023.773009717097,1023.7897018100211,1024.7730131383087,1024.7730131383087,1025.1230441715525,1025.0065690119736,1025.0065772799026,1025.1230441715525,1025.1230441715525,1025.1230441715525,1025.1230441715525,1025.1230441715525,1025.1230441715525,0.11104619519937842,1025.2243941532633,[-227.0],[222.0],[1],[0],[0],[0.10002454719506204],1025.225394287545,1025.2285375259908,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_25.jpg,0,309,309,302,1025.256375927327,,,,,,,,,,,,,,,,,,,,,,,1025.2287710237033,,1025.228801529509,1025.2288086570334,1025.256375927327,1026.2397311611676,1026.2563784932354,1027.2397328717743,1027.2397328717743,1027.589748794664,1027.473277626499,1027.473285894428,1027.589748794664,1027.589748794664,1027.589748794664,1027.589748794664,1027.589748794664,1027.589748794664,0.11100314494979102,1027.6912341993466,[-189.0],[-59.0],[1],[0],[0],[0.10012319213819865],1027.6923278467548,1027.6954457112115,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_153.jpg,0,310,310,60,1027.7230611635714,,,,,,,,,,,,,,,,,,,,,,,1027.695677213218,,1027.695708574327,1027.6957159869526,1027.7230611635714,1028.7064317928653,1028.7230968011954,1029.706452035036,1029.706452035036,1030.0564736599463,1029.9400426910215,1029.9400512440516,1030.0564736599463,1030.0564736599463,1030.0564736599463,1030.0564736599463,1030.0564736599463,1030.0564736599463,0.11083693106957071,1030.1578239267583,[-243.0],[235.0],[1],[0],[0],[0.09995954416990571],1030.1588217802328,1030.1619396446895,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_165.jpg,0,311,311,73,1030.1898108326404,,,,,,,,,,,,,,,,,,,,,,,1030.1621697211904,,1030.1622010822994,1030.162208494925,1030.1898108326404,1031.1731751897132,1031.189870418748,1032.1731877341572,1032.1731877341572,1032.5231842701796,1032.4067088254997,1032.4067170934286,1032.5231842701796,1032.5231842701796,1032.5231842701796,1032.5231842701796,1032.5231842701796,1032.5231842701796,0.11103792727044492,1033.2246031322902,[-254.0],[214.0],[1],[0],[0],[0.7000691940120305],1033.2256839501533,1033.2288608305153,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_50.jpg,0,312,312,330,1033.2565310222672,,,,,,,,,,,,,,,,,,,,,,,1033.2290937580274,,1033.2291251191364,1033.229132816863,1033.2565310222672,1034.2399338679734,1034.2565501240333,1035.2399469826196,1035.2399469826196,1035.589956063086,1035.473457810327,1035.473466078256,1035.589956063086,1035.589956063086,1035.589956063086,1035.589956063086,1035.589956063086,1035.589956063086,0.11088511313755589,1036.4914431213529,[333.0],[-103.0],[1],[0],[0],[0.9001120161810832],1036.4924495278574,1036.4955859238798,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_31.jpg,0,313,313,309,1036.523266664366,,,,,,,,,,,,,,,,,,,,,,,1036.495816570583,,1036.4958487869953,1036.4958559145198,1036.523266664366,1037.5066347277516,1037.5232883320423,1038.5066489828023,1038.5066489828023,1038.8566532165514,1038.7401743506598,1038.7401826185887,1038.8566532165514,1038.8566532165514,1038.8566532165514,1038.8566532165514,1038.8566532165514,1038.8566532165514,0.11085717324021971,1039.3580073037174,[228.0],[91.0],[1],[0],[0],[0.5000292228505714],1039.3590088635046,1039.3621521019486,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_70.jpg,0,314,314,352,1039.3899967755078,,,,,,,,,,,,,,,,,,,,,,,1039.3623861698652,,1039.3624143948637,1039.3624209521859,1039.3899967755078,1040.3733699707118,1040.3900275664146,1041.373406178538,1041.373406178538,1041.7234047102665,1041.6069058873072,1041.606913870135,1041.7234047102665,1041.7234047102665,1041.7234047102665,1041.7234047102665,1041.7234047102665,1041.7234047102665,0.11104448459263949,1042.9248271361394,[264.0],[98.0],[1],[0],[0],[1.2000867277220095],1042.9258897075397,1042.9289841937152,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_76.jpg,0,315,315,166,1042.9567410561667,,,,,,,,,,,,,,,,,,,,,,,1042.9292199722368,,1042.9292507631435,1042.929258175769,1042.9567410561667,1043.9401042728368,1043.9567604430358,1044.9401544506109,1044.9401544506109,1045.2901273232528,1045.1737288558415,1045.1737371237705,1045.2901273232528,1045.2901273232528,1045.2901273232528,1045.2901273232528,1045.2901273232528,1045.2901273232528,0.11093301010441792,1045.7915093503143,[-152.0],[-136.0],[1],[0],[0],[0.5000092657828645],1045.7925539603511,1045.7957356874304,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_1.jpg,0,316,316,0,1045.823513932457,,,,,,,,,,,,,,,,,,,,,,,1045.7959472323673,,1045.795976027568,1045.7959828699913,1045.823513932457,1046.806862038773,1046.823505379427,1047.8068426519058,1047.8068426519058,1048.156858004595,1048.0404030871869,1048.040411640217,1048.156858004595,1048.156858004595,1048.156858004595,1048.156858004595,1048.156858004595,1048.156858004595,0.1109407078311051,1048.7582563109245,[-196.0],[123.0],[1],[0],[0],[0.6000506339369167],1048.7592738363674,1048.7631794348672,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_187.jpg,0,317,317,97,1048.7902075791808,,,,,,,,,,,,,,,,,,,,,,,1048.7633995328324,,1048.7634291833365,1048.7634360257598,1048.7902075791808,1049.7735548301953,1049.7902241150387,1050.7735784935776,1050.7735784935776,1051.1236009737913,1051.0071112740625,1051.0071195419914,1051.1236009737913,1051.1236009737913,1051.1236009737913,1051.1236009737913,1051.1236009737913,1051.1236009737913,0.11023337226833974,1051.3250330930969,[-192.0],[174.0],[1],[0],[0],[0.20001260146455024],1051.326129021314,1051.32920355042,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_46.jpg,0,318,318,133,1051.3569247752475,,,,,,,,,,,,,,,,,,,,,,,1051.329412814548,,1051.3294410395465,1051.3294475968687,1051.3569247752475,1052.340288562118,1052.3569601277704,1053.3402945492398,1053.3402945492398,1053.690307336019,1053.5738270446236,1053.5738355976519,1053.690307336019,1053.690307336019,1053.690307336019,1053.690307336019,1053.690307336019,1053.690307336019,0.11092103586270241,1054.0917608949203,[-238.0],[157.0],[1],[0],[0],[0.4000471557046694],1054.0928716483886,1054.0959521646146,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_43.jpg,0,319,319,130,1054.1236522919698,,,,,,,,,,,,,,,,,,,,,,,1054.0962053342955,,1054.0962341294962,1054.0962406868184,1054.1236522919698,1055.1070616949983,1055.1236679725243,1056.107046584646,1056.107046584646,1056.4570565204158,1056.3405594080614,1056.3405676759903,1056.4570565204158,1056.4570565204158,1056.4570565204158,1056.4570565204158,1056.4570565204158,1056.4570565204158,0.11091390833826154,1056.7585302929783,[-311.0],[102.0],[1],[0],[0],[0.3000767776975408],1056.759576898723,1056.762691056867,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_55.jpg,0,320,320,143,1056.7903700867464,,,,,,,,,,,,,,,,,,,,,,,1056.7629014613995,,1056.7629299714972,1056.7629365288212,1056.7903700867464,1057.7737267460943,1057.7903837715949,1058.7737438521526,1058.7737438521526,1059.1237378222668,1059.007353039704,1059.007361307633,1059.1237378222668,1059.1237378222668,1059.1237378222668,1059.1237378222668,1059.1237378222668,1059.1237378222668,0.11086658157182683,1059.3251725074824,[-273.0],[139.0],[1],[0],[0],[0.2000844469130243],1059.3261951647437,1059.3293110334944,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_148.jpg,0,321,321,54,1059.3571118014988,,,,,,,,,,,,,,,,,,,,,,,1059.3295408248941,,1059.329571615801,1059.3295790284265,1059.3571118014988,1060.3404510696837,1060.3571240608417,1061.3404681757438,1061.3404681757438,1061.6904752605042,1061.574035168347,1061.574043436276,1061.6904752605042,1061.6904752605042,1061.6904752605042,1061.6904752605042,1061.6904752605042,1061.6904752605042,0.11095895429571101,1062.6919517985443,[-198.0],[99.0],[1],[0],[0],[1.0000630073191132],1062.6930209272687,1062.6961111369274,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_151.jpg,0,322,322,58,1062.723837208474,,,,,,,,,,,,,,,,,,,,,,,1062.6963232520666,,1062.6963517621662,1062.6963586045895,1062.723837208474,1063.7071844594866,1063.7238483274123,1064.7072075526667,1064.7072075526667,1065.0572169182342,1064.9407716942605,1064.9407799621895,1065.0572169182342,1065.0572169182342,1065.0572169182342,1065.0572169182342,1065.0572169182342,1065.0572169182342,0.11092388687211496,1065.25866870951,[-137.0],[141.0],[1],[0],[0],[0.20001687797775958],1065.259703626114,1065.2628055249152,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_129.jpg,0,323,323,225,1065.2905769275167,,,,,,,,,,,,,,,,,,,,,,,1065.2630401630322,,1065.2630706688378,1065.2630780814634,1065.2905769275167,1066.2739082128755,1066.2906251095847,1067.273928169945,1067.273928169945,1067.6239671860149,1067.5074814777017,1067.5074897456288,1067.6239671860149,1067.6239671860149,1067.6239671860149,1067.6239671860149,1067.6239671860149,1067.6239671860149,0.11095268207282061,1068.8255344431927,[376.0],[-73.0],[1],[0],[0],[1.2001799557456252],1068.8265582408585,1068.8296644161746,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_37.jpg,0,324,324,315,1068.857324344288,,,,,,,,,,,,,,,,,,,,,,,1068.8298984840894,,1068.8299272792901,1068.8299335515112,1068.857324344288,1069.840683284443,1069.8573180720668,1070.8407117945426,1070.8407117945426,1071.1906838118794,1071.0742211967445,1071.0742294646734,1071.1906838118794,1071.1906838118794,1071.1906838118794,1071.1906838118794,1071.1906838118794,1071.1906838118794,0.11081241238389339,1071.2920360743992,[283.0],[-129.0],[1],[0],[0],[0.09994756992637122],1071.293057591256,1071.296152932733,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_178.jpg,0,325,325,87,1071.324017848463,,,,,,,,,,,,,,,,,,,,,,,1071.2963619117618,,1071.2963907069625,1071.2963969791836,1071.324017848463,1072.307382775738,1072.3240369502291,1073.3073901883636,1073.3073901883636,1073.6573935668093,1073.5410005163176,1073.5410104948514,1073.6573935668093,1073.6573935668093,1073.6573935668093,1073.6573935668093,1073.6573935668093,1073.6573935668093,0.11106586716596212,1074.0921144201511,[-236.0],[125.0],[1],[0],[0],[0.4332628468655457],1074.0931470559462,1074.0961608585421,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_89.jpg,0,326,326,180,1074.1240802285593,,,,,,,,,,,,,,,,,,,,,,,1074.0963935009513,,1074.0964245769592,1074.0964317044836,1074.1240802285593,1075.1074280497742,1075.1241010409321,1076.1074519982576,1076.1074519982576,1076.4574627893307,1076.3410366671233,1076.3410452201533,1076.4574627893307,1076.4574627893307,1076.4574627893307,1076.4574627893307,1076.4574627893307,1076.4574627893307,0.11109523257073306,1076.7755072017935,[-269.0],[144.0],[1],[0],[0],[0.31663116684103443],1076.7765424034988,1076.7796448725003,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_118.jpg,0,327,327,21,1076.8074795675238,,,,,,,,,,,,,,,,,,,,,,,1076.779876659608,,1076.7799071654135,1076.779914578041,1076.8074795675238,1077.790834231164,1077.8074878354528,1078.7908390778812,1078.7908390778812,1079.1408512944581,1079.0244094916961,1079.0244171894228,1079.1408512944581,1079.1408512944581,1079.1408512944581,1079.1408512944581,1079.1408512944581,1079.1408512944581,0.110999438637009,1079.4590910011011,[-346.0],[118.0],[1],[0],[0],[0.3167509092581895],1079.4602060310826,1079.4634578930072,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_22.jpg,0,328,328,107,1079.4908566686117,,,,,,,,,,,,,,,,,,,,,,,1079.4637638063723,,1079.4637926015712,1079.4637991588952,1079.4908566686117,1080.4742515314902,1080.4908797617918,1081.4742811819942,1081.4742811819942,1081.8242708755934,1081.7078082604585,1081.7078173836908,1081.8242708755934,1081.8242708755934,1081.8242708755934,1081.8242708755934,1081.8242708755934,1081.8242708755934,0.11053586442176311,1082.1757265584965,[-212.0],[122.0],[1],[0],[0],[0.34997885976190446],1082.176801959442,1082.1799337938464,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_52.jpg,0,329,329,140,1082.2075840285288,,,,,,,,,,,,,,,,,,,,,,,1082.18014448348,,1082.1801732786807,1082.180179836003,1082.2075840285288,1083.1909600747422,1083.2076002792837,1084.19095950454,1084.19095950454,1084.540968014804,1084.4245062549726,1084.4245236461338,1084.540968014804,1084.540968014804,1084.540968014804,1084.540968014804,1084.540968014804,1084.540968014804,0.11084976061465568,1084.892402315134,[-193.0],[147.0],[1],[0],[0],[0.35001677819309407],1084.8934708736542,1096.9749464651613,space,1084.924307111929,1084.924307111929,12.037859986332478,None,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_144.jpg,0,330,330,242,1096.9912345699777,,,,,,,,,,,,,,,,,,,,,,,1096.975341330035,1096.9912345699777,1097.9747850979984,1097.974792510624,1098.0079386371435,1098.9746191692211,1099.0079523219902,1099.9746268669478,1099.9746268669478,1100.324639938828,1100.2081659196538,1100.2081744726838,1100.324639938828,1100.324639938828,1100.324639938828,1100.324639938828,1100.324639938828,1100.324639938828,0.09950730271884822,1100.6760788007741,[362.0],[-181.0],[1],[0],[0],[0.3499956807190756],1100.6771487848,1100.6802501133989,None,,,,,1098.0079386371435,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_157.jpg,0,331,331,256,1100.7079793210542,,,,,,,,,,,,,,,,,,,,,,,1100.6804830409092,,1100.6805118361099,1100.6805186785332,1100.7079793210542,1101.691387868781,1101.7080015589327,1102.691370762721,1102.691370762721,1103.041371290159,1102.9248932795708,1102.9249018326009,1103.041371290159,1103.041371290159,1103.041371290159,1103.041371290159,1103.041371290159,1103.041371290159,0.11096807752619497,1103.276143974861,[-121.0],[-176.0],[1],[0],[0],[0.23306065324140945],1103.2772022697463,1103.2803246958174,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_120.jpg,0,332,332,216,1103.3080336613039,,,,,,,,,,,,,,,,,,,,,,,1103.2805559127228,,1103.2805869887306,1103.2805946864592,1103.3080336613039,1104.2914444898379,1104.3080550438772,1105.291438502718,1105.291438502718,1105.6414658296471,1105.5249450539104,1105.5249530367382,1105.6414658296471,1105.6414658296471,1105.6414658296471,1105.6414658296471,1105.6414658296471,1105.6414658296471,0.1109324399039906,1108.2095919948206,[112.0],[-203.0],[1],[0],[0],[2.5666251084458054],1108.2106799402081,1108.2138237488562,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_178.jpg,0,333,333,279,1108.2414711325255,,,,,,,,,,,,,,,,,,,,,,,1108.2140569614676,,1108.2140883225766,1108.2140957352021,1108.2414711325255,1109.2248380555084,1109.2414919448984,1110.2248505999523,1110.2248505999523,1110.5748782119827,1110.4583773933155,1110.4583856612444,1110.5748782119827,1110.5748782119827,1110.5748782119827,1110.5748782119827,1110.5748782119827,1110.5748782119827,0.11084320329246111,1110.92656482669,[212.0],[-206.0],[1],[0],[0],[0.35022005520113453],1110.9276924011174,1110.9307290117904,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_96.jpg,0,334,334,188,1110.958201343452,,,,,,,,,,,,,,,,,,,,,,,1110.9309599435946,,1110.9309913047036,1110.93099843223,1110.958201343452,1111.9415782449687,1111.9582170240064,1112.9415708323431,1112.9415708323431,1113.2915813383152,1113.1751532203998,1113.1751617734299,1113.2915813383152,1113.2915813383152,1113.2915813383152,1113.2915813383152,1113.2915813383152,1113.2915813383152,0.11064676870955736,1114.1097707246317,[-111.0],[-157.0],[1],[0],[0],[0.8167211162053718],1114.11087292507,1114.114026997353,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_71.jpg,0,335,335,353,1114.141600539866,,,,,,,,,,,,,,,,,,,,,,,1114.1142584993595,,1114.1142895753674,1114.114296987993,1114.141600539866,1115.1249857093117,1115.141619926735,1116.1249934070383,1116.1249934070383,1116.4750187382615,1116.3585156387871,1116.3585241918172,1116.4750187382615,1116.4750187382615,1116.4750187382615,1116.4750187382615,1116.4750187382615,1116.4750187382615,0.11079986794175056,1116.9432435198687,[259.0],[-97.0],[1],[0],[0],[0.4667285715968319],1116.9442983935405,1116.9474302279468,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_91.jpg,0,336,336,375,1116.97502087652,,,,,,,,,,,,,,,,,,,,,,,1116.9476625852549,,1116.9476939463639,1116.9477010738901,1116.97502087652,1117.958362710615,1117.9750647820729,1118.9583667020288,1118.9583667020288,1119.3084299516831,1119.1919046143303,1119.191912597158,1119.3084299516831,1119.3084299516831,1119.3084299516831,1119.3084299516831,1119.3084299516831,1119.3084299516831,0.11079131491169392,1120.5934277378747,[261.0],[-85.0],[1],[0],[0],[1.2834918827466026],1120.5945724183603,1120.5976560706986,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_175.jpg,0,337,337,276,1120.6250728076648,,,,,,,,,,,,,,,,,,,,,,,1120.5978679007349,,1120.5978966959356,1120.5979032532578,1120.6250728076648,1121.6084454326683,1121.6250927647343,1122.6084471432732,1122.6084471432732,1122.9584376921757,1122.841996744717,1122.8420052977453,1122.9584376921757,1122.9584376921757,1122.9584376921757,1122.9584376921757,1122.9584376921757,1122.9584376921757,0.11060001214536896,1123.1935026053943,[212.0],[-125.0],[1],[0],[0],[0.23346293074064306],1123.1946298947205,1123.1977685715501,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_83.jpg,0,338,338,366,1123.2251288585212,,,,,,,,,,,,,,,,,,,,,,,1123.1979995033544,,1123.1980305793622,1123.1980377068867,1123.2251288585212,1124.2084977772101,1124.2251465347817,1125.208572758771,1125.208572758771,1125.558541069795,1125.4420573571879,1125.4420653400157,1125.558541069795,1125.558541069795,1125.558541069795,1125.558541069795,1125.558541069795,1125.558541069795,0.11059345482135541,1125.7933297201525,[319.0],[196.0],[1],[0],[0],[0.23329244034721341],1125.7943848789273,1125.7976270474173,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_119.jpg,0,339,339,22,1125.8251934624059,,,,,,,,,,,,,,,,,,,,,,,1125.7978594047254,,1125.7978904807333,1125.7978978933606,1125.8251934624059,1126.8085803424565,1126.825204011142,1127.808575495741,1127.808575495741,1128.1586082395897,1128.0421136931436,1128.042122816376,1128.1586082395897,1128.1586082395897,1128.1586082395897,1128.1586082395897,1128.1586082395897,1128.1586082395897,0.1107876085989119,1128.6267497717054,[-50.0],[181.0],[1],[0],[0],[0.4666287862492027],1128.6278126282068,1128.631002338112,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_73.jpg,0,340,340,163,1128.6586109480486,,,,,,,,,,,,,,,,,,,,,,,1128.631212172444,,1128.6312398272403,1128.6312460994614,1128.6586109480486,1129.6422746611643,1129.658622066987,1130.641976730627,1130.641976730627,1130.9919652838216,1130.8754884136379,1130.8754966815668,1130.9919652838216,1130.9919652838216,1130.9919652838216,1130.9919652838216,1130.9919652838216,1130.9919652838216,0.11078076617377519,1131.3435047864168,[-60.0],[214.0],[1],[0],[0],[0.35004215218214085],1131.3445702088284,1131.3477279874223,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_70.jpg,0,341,341,160,1131.3753043809465,,,,,,,,,,,,,,,,,,,,,,,1131.347962055339,,1131.347993416448,1131.3480005439724,1131.3753043809465,1132.3586693082216,1132.3753237678138,1133.3587020948362,1133.3587020948362,1133.7086900778286,1133.5922839126906,1133.5922936061252,1133.7086900778286,1133.7086900778286,1133.7086900778286,1133.7086900778286,1133.7086900778286,1133.7086900778286,0.11075396668093163,1134.176862971055,[284.0],[100.0],[1],[0],[0],[0.4666889425570844],1134.1779383719986,1134.181013756408,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_58.jpg,0,342,342,146,1134.2086947819953,,,,,,,,,,,,,,,,,,,,,,,1134.1812472541205,,1134.1812786152295,1134.181285742754,1134.2086947819953,1135.1920645559876,1135.2087409683572,1136.1920859385627,1136.1920859385627,1136.5421158314002,1136.4256178637443,1136.4256264167725,1136.5421158314002,1136.5421158314002,1136.5421158314002,1136.5421158314002,1136.5421158314002,1136.5421158314002,0.11090849142055959,1136.6603264007226,[-224.0],[134.0],[1],[0],[0],[0.11664964138617506],1136.6614727918131,1136.664519666123,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neg_155.jpg,0,343,343,62,1136.6921599222696,,,,,,,,,,,,,,,,,,,,,,,1136.6647505979272,,1136.6647822441373,1136.6647896567629,1136.6921599222696,1137.6754558551038,1137.692126850554,1138.6754609869222,1138.6754609869222,1139.0254672163792,1138.9090031757387,1138.9090114436676,1139.0254672163792,1139.0254672163792,1139.0254672163792,1139.0254672163792,1139.0254672163792,1139.0254672163792,0.1107439881470782,1139.2603593583972,[-284.0],[260.0],[1],[0],[0],[0.23337683024146827],1139.261443882573,1139.2645771424832,None,,,,,,,,,,,,,ED31,001,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
