stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
neg_169.jpg,0,39,39,77,153.88718867327952,,,,,,,,,,,,,,,,,,,,,,,153.8560379686096,,153.85606904461838,153.85607617214282,153.88718867327952,154.87516111769855,154.8868442712801,155.86108425618113,155.8846070837899,156.10813909165154,156.10814678937822,156.13364508176528,156.13364508176528,156.13364508176528,156.13364508176528,156.13364508176528,156.13364508176528,0.002091999809636036,156.93382463837042,[-235.0],[312.0],[1],[0],[0],[0.8250817028174424],156.93427908935337,156.9374898967335,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_118.jpg,0,40,40,213,156.95688132585656,,,,,,,,,,,,,,,,,,,,,,,156.93772453485053,,156.93775589595953,156.93776302348488,156.95688132585656,157.95670627384698,157.9683680448543,158.94263682495603,158.9661325679699,159.18973157456458,159.18973927229126,159.21517113614755,159.21517113614755,159.21517113614755,159.21517113614755,159.21517113614755,159.21517113614755,0.001998201582864567,161.99127476921785,[3.0],[-2.0],[1],[0],[0],[2.800925380802255],161.99173150100796,161.9947800859236,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_125.jpg,0,41,41,29,162.02618224966955,,,,,,,,,,,,,,,,,,,,,,,161.99501329853592,,161.9950443745438,161.99505178716936,162.02618224966955,163.01415070267376,163.0258335711551,164.00007526666195,164.02359837937183,164.24710757915364,164.24711527688032,164.2726346667414,164.2726346667414,164.2726346667414,164.2726346667414,164.2726346667414,164.2726346667414,0.0020843020829488523,166.60183992776638,[-43.0],[19.0],[1],[0],[0],[2.3540740504213318],166.60232117824216,166.60541138790268,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_70.jpg,0,42,42,352,166.6367086344835,,,,,,,,,,,,,,,,,,,,,,,166.60564545581838,,166.60567681692737,166.6056839444518,166.6367086344835,167.6246779427911,167.63636109637264,168.61060193657704,168.63413588312415,168.85763453416894,168.8576419467954,168.88319383816906,168.88319383816906,168.88319383816906,168.88319383816906,168.88319383816906,168.88319383816906,0.001978814715585031,170.36563546587968,[30.0],[3.0],[1],[0],[0],[1.5073631607892821],170.3660648279747,170.36917299899687,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_34.jpg,0,43,43,120,170.40040381704603,,,,,,,,,,,,,,,,,,,,,,,170.36940393080113,,170.36943443660766,170.3694415641321,170.40040381704603,171.38838623999982,171.4000568491383,172.37431536560325,172.39782080205168,172.62138958794094,172.62140640889902,172.64685680432012,172.64685680432012,172.64685680432012,172.64685680432012,172.64685680432012,172.64685680432012,0.001985086936656444,174.83494049514593,[-46.0],[-94.0],[1],[0],[0],[2.2128832006810626],174.83541860951118,174.8385048277578,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_25.jpg,0,44,44,110,174.85795926419996,,,,,,,,,,,,,,,,,,,,,,,174.83873604466316,,174.83876740577216,174.83877481839772,174.85795926419996,175.85776111901032,175.86946907637866,176.8436882489068,176.8672105063133,177.0907222720043,177.09072939952875,177.1162550616118,177.1162550616118,177.1162550616118,177.1162550616118,177.1162550616118,177.1162550616118,0.0019751084018935217,179.04553376465265,[-194.0],[17.0],[1],[0],[0],[1.9541437861234954],179.0460133045226,179.04908925913332,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_91.jpg,0,45,45,375,179.0804264198532,,,,,,,,,,,,,,,,,,,,,,,179.0493164846248,,179.04934756063267,179.04935468815802,179.0804264198532,180.0683971536655,180.0800797370457,181.0543205772501,181.0778479664741,181.30135602585142,181.30136372357902,181.32688254323784,181.32688254323784,181.32688254323784,181.32688254323784,181.32688254323784,181.32688254323784,0.0020292775916459505,183.58540585124138,[-3.0],[5.0],[1],[0],[0],[2.2833538938666607],183.5858967951508,183.5889542181976,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_165.jpg,0,46,46,73,183.60855034983342,,,,,,,,,,,,,,,,,,,,,,,183.58918229899155,,183.58921366010054,183.5892207876259,183.60855034983342,184.6083510642393,184.6200427708509,185.59427762393443,185.6178018770479,185.8413113619299,185.84131962985884,185.8668609724964,185.8668609724964,185.8668609724964,185.8668609724964,185.8668609724964,185.8668609724964,0.002118799303389096,186.85542642698056,[-188.0],[388.0],[1],[0],[0],[1.0134316779704022],186.85590682215297,186.85907229847544,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_171.jpg,0,47,47,272,186.8901229326966,,,,,,,,,,,,,,,,,,,,,,,186.85930408558306,,186.8593348764898,186.85934200401516,186.8901229326966,187.87810335994345,187.88974830999268,188.86398915019618,188.88751169270472,189.11102260309144,189.11103058591925,189.13657363916263,189.13657363916263,189.13657363916263,189.13657363916263,189.13657363916263,189.13657363916263,0.0017096793781092856,190.99516525736453,[0.0],[1.0],[1],[0],[0],[1.8834330379022504],190.9956579118807,190.9987429897228,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_108.jpg,0,48,48,202,191.0301810761939,,,,,,,,,,,,,,,,,,,,,,,190.998971640719,,190.9990032869291,190.99901041445446,191.0301810761939,192.01812985722972,192.0298132959133,193.00405470631904,193.02757724882667,193.25108502310286,193.25109357613292,193.27661980841822,193.27661980841822,193.27661980841822,193.27661980841822,193.27661980841822,193.27661980841822,0.0021039740513515426,193.97100323333052,[266.0],[-134.0],[1],[0],[0],[0.7191846453724793],193.97148933052267,193.9745535959928,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_110.jpg,0,49,49,205,193.9939952028908,,,,,,,,,,,,,,,,,,,,,,,193.97478424269593,,193.97481588890605,193.9748230164314,193.9939952028908,194.99377966653992,195.00545996911205,195.97972589820347,196.00324901091335,196.2267576404929,196.22676505311847,196.25228586848425,196.25228586848425,196.25228586848425,196.25228586848425,196.25228586848425,196.25228586848425,0.0019628490599643555,196.78210244305865,[170.0],[-101.0],[1],[0],[0],[0.554649726345815],196.7825477708093,196.7855151019421,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_184.jpg,0,50,50,94,196.8051568497367,,,,,,,,,,,,,,,,,,,,,,,196.7857517357661,,196.7857805309668,196.785787088289,196.8051568497367,197.80483810682654,197.81653009853926,198.79073986273488,198.81425983933423,199.03779441310417,199.03780239593198,199.06332435170134,199.06332435170134,199.06332435170134,199.06332435170134,199.06332435170134,199.06332435170134,0.0020358349138405174,200.47524852966308,[-74.0],[-55.0],[1],[0],[0],[1.4367376577638424],200.4757329162494,200.47878292666974,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_14.jpg,0,51,51,45,200.50997097956952,,,,,,,,,,,,,,,,,,,,,,,200.47900986706009,,200.47904122816908,200.47904835569443,200.50997097956952,201.49793401565603,201.50966107479053,202.4838833834301,202.50738482846464,202.7309538994541,202.73096188228192,202.75634556407113,202.75634556407113,202.75634556407113,202.75634556407113,202.75634556407113,202.75634556407113,0.0019346240615050192,203.850654406564,[-167.0],[-29.0],[1],[0],[0],[1.1189658018511182],203.85114421006892,203.85421645836686,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_66.jpg,0,52,52,347,203.88553138120915,,,,,,,,,,,,,,,,,,,,,,,203.85444168815138,,203.85447219395792,203.85447932148236,203.88553138120915,204.87350268522368,204.88518384309828,205.85942667900963,205.88294751091144,206.1064615574096,206.10646868493495,206.1319353311119,206.1319353311119,206.1319353311119,206.1319353311119,206.1319353311119,206.1319353311119,0.0020096056223337655,206.555906736623,[129.0],[-16.0],[1],[0],[0],[0.4487081931465582],206.5563854211896,206.55933593136342,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_170.jpg,0,53,53,271,206.57886192815477,,,,,,,,,,,,,,,,,,,,,,,206.55956543766297,,206.55959679877196,206.5596039262964,206.57886192815477,207.57869029735775,207.59034151962805,208.56458264493358,208.58813027632823,208.81161353191965,208.8116209445452,208.8489067374785,208.8489067374785,208.8489067374785,208.8489067374785,208.8489067374785,208.8489067374785,0.0020375455196699477,209.44917262266426,[123.0],[0.0],[1],[0],[0],[0.6368183983659037],209.44966698778535,209.4526385954332,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_5.jpg,0,54,54,137,209.47237784776644,,,,,,,,,,,,,,,,,,,,,,,209.45286696132825,,209.45289746713388,209.45290459465923,209.47237784776644,210.4720094972845,210.4836789660185,211.4579226572323,211.48144691034668,211.70495496972399,211.70496209724843,211.742277825786,211.742277825786,211.742277825786,211.742277825786,211.742277825786,211.742277825786,0.0020774596587216365,212.94233889441784,[-308.0],[-199.0],[1],[0],[0],[1.2365981863586057],212.94283981686294,212.94590522273666,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_144.jpg,0,55,55,242,212.97720902663968,,,,,,,,,,,,,,,,,,,,,,,212.94613558433866,,212.94616723054878,212.94617435807413,212.97720902663968,213.96520513444102,213.97686462464026,214.95110375423792,214.9746268669478,215.19813407102265,215.1981411985471,215.23544495284295,215.23544495284295,215.23544495284295,215.23544495284295,215.23544495284295,215.23544495284295,0.0019876528458553366,219.29368766444986,[291.0],[87.0],[1],[0],[0],[4.094742196001789],219.29419143790437,219.29722377206326,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_184.jpg,0,56,56,286,219.31663287744686,,,,,,,,,,,,,,,,,,,,,,,219.2974547038666,,219.2974857798754,219.29749290739983,219.31663287744686,220.316413349683,220.3281024903854,221.30233905407476,221.32586245188577,221.54937136656645,221.549378779192,221.58667198475086,221.58667198475086,221.58667198475086,221.58667198475086,221.58667198475086,221.58667198475086,0.0019061139619225287,222.57515675565355,[192.0],[47.0],[1],[0],[0],[1.0250039272659706],222.57564855486544,222.57871937765867,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_162.jpg,0,57,57,262,222.60994506388943,,,,,,,,,,,,,,,,,,,,,,,222.57894802865485,,222.5789788195625,222.57898594708695,222.60994506388943,223.59791779340958,223.60957272199357,224.583811281389,224.60733496430112,224.83084216837506,224.83084958100153,224.86813451863145,224.86813451863145,224.86813451863145,224.86813451863145,224.86813451863145,224.86813451863145,0.0018838760852304404,226.59753575807918,[-2.0],[5.0],[1],[0],[0],[1.7659064258623403],226.59802613178636,226.60118391038213,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_100.jpg,0,58,58,2,226.63237852060502,,,,,,,,,,,,,,,,,,,,,,,226.6014125613783,,226.60144306718485,226.6014501947093,226.63237852060502,227.6203332887626,227.63204381204014,228.6062618441647,228.62978467177345,228.8532947268577,228.85330185438215,228.89060047685962,228.89060047685962,228.89060047685962,228.89060047685962,228.89060047685962,228.89060047685962,0.0018716167423917796,229.70261115446192,[-166.0],[-100.0],[1],[0],[0],[0.8485281233597561],229.70312319584536,229.70629066787478,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_11.jpg,0,59,59,204,229.73742996850524,,,,,,,,,,,,,,,,,,,,,,,229.70651789336625,,229.706548684273,229.70655581179835,229.73742996850524,230.72538616216752,230.7371115106962,231.71134094686022,231.73483440906693,231.95836698712992,231.95837439975548,231.99565620127487,231.99565620127487,231.99565620127487,231.99565620127487,231.99565620127487,231.99565620127487,0.001838830127780966,232.94879072988442,[353.0],[0.0],[1],[0],[0],[0.9889346602694786],232.94925715510817,234.61890835400118,space,232.97183743883488,232.97183743883488,1.6336805768396516,None,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_112.jpg,0,60,60,15,234.63014475432738,,,,,,,,,,,,,,,,,,,,,,,234.61924933478804,234.63014475432738,235.6183840532749,235.6183920361027,235.64171301220904,236.6414809400012,236.6531267453529,237.62736815575863,237.65089440457905,237.87440217885614,237.87440930638058,237.91170792885805,237.91170792885805,237.91170792885805,237.91170792885805,237.91170792885805,237.91170792885805,0.005316777138432371,239.88813064695933,[-118.0],[-4.0],[1],[0],[0],[2.0128888456802088],239.88864496915085,239.89173489371024,None,,,,,235.64171301220904,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_54.jpg,0,61,61,142,239.9229135382775,,,,,,,,,,,,,,,,,,,,,,,239.89206504065987,,239.89209668687,239.89210409949555,239.9229135382775,240.91089368042321,240.9225930847615,241.8968116870883,241.9203442081307,242.14391299401905,242.14392183215023,242.18113121801707,242.18113121801707,242.18113121801707,242.18113121801707,242.18113121801707,242.18113121801707,0.0018394003300272743,243.4164946319761,[-114.0],[-1.0],[1],[0],[0],[1.271775372348202],243.41698614608777,243.42003416080115,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_55.jpg,0,62,62,335,243.43952908158462,,,,,,,,,,,,,,,,,,,,,,,243.42026053098925,,243.4202910367958,243.42029816432023,243.43952908158462,244.43939052250153,244.45101836649064,245.42527460214842,245.4487977148583,245.67230719974123,245.67231518256904,245.70961152423843,245.70961152423843,245.70961152423843,245.70961152423843,245.70961152423843,245.70961152423843,0.002038115721916256,253.4020494199758,[99.0],[4.0],[1],[0],[0],[7.728924835689213],253.40255746994535,253.40569842758214,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_107.jpg,0,63,63,201,253.4369346625499,,,,,,,,,,,,,,,,,,,,,,,253.4059344912048,,253.40596556721266,253.4059726947371,253.4369346625499,254.42490197515144,254.43658883504577,255.41082853484568,255.43435164755556,255.6578625579432,255.65787082587212,255.69515291249172,255.69515291249172,255.69515291249172,255.69515291249172,255.69515291249172,255.69515291249172,0.0019180882036380353,256.2250410474153,[99.0],[4.0],[1],[0],[0],[0.5663354458365575],256.22556363753483,256.2286829274972,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_104.jpg,0,64,64,6,256.2478699392077,,,,,,,,,,,,,,,,,,,,,,,256.22891043808886,,256.22894151409764,256.2289486416221,256.2478699392077,257.2476774960378,257.2593720536597,258.2336091875504,258.2571257429372,258.48067856317084,258.4806862608975,258.51792159095476,258.51792159095476,258.51792159095476,258.51792159095476,258.51792159095476,258.51792159095476,0.0017578614460944664,259.5770062057936,[-272.0],[-154.0],[1],[0],[0],[1.0954344212123033],259.57748574566267,259.5805394623967,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_131.jpg,0,65,65,228,259.6117657188297,,,,,,,,,,,,,,,,,,,,,,,259.58077809192764,,259.5808088828344,259.58081629545995,259.6117657188297,260.59973303143033,260.61140021935626,261.58564875728734,261.60916559777525,261.83267337205234,261.8326807846779,261.86998197306457,261.86998197306457,261.86998197306457,261.86998197306457,261.86998197306457,261.86998197306457,0.0018850164888135623,263.7405994362416,[0.0],[6.0],[1],[0],[0],[1.9070277109613016],263.74111432863447,263.7442453077365,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_22.jpg,0,66,66,107,263.77533899220816,,,,,,,,,,,,,,,,,,,,,,,263.74447110772326,,263.74450246883225,263.7445095963567,263.77533899220816,264.76330601970767,264.77499202429954,265.74922944329137,265.77275369640574,265.9962623259853,265.99627087901445,266.03355011462463,266.03355011462463,266.03355011462463,266.03355011462463,266.03355011462463,266.03355011462463,0.0017823801308622933,267.9746385560893,[-295.0],[51.0],[1],[0],[0],[1.9775220675292076],267.97514147424044,267.9782294030929,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_58.jpg,0,67,67,338,268.0094910120488,,,,,,,,,,,,,,,,,,,,,,,267.9784571987857,,267.9784877045922,267.97849483211667,268.0094910120488,268.99746032035637,269.0091454696458,269.9833880204551,270.0069128437708,270.2304203329468,270.23042774557234,270.2677143938081,270.2677143938081,270.2677143938081,270.2677143938081,270.2677143938081,270.2677143938081,0.001953155625415093,271.71479266457936,[239.0],[-9.0],[1],[0],[0],[1.4835130372412095],271.7153072718711,271.7183778095632,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_166.jpg,0,68,68,74,271.74966479250816,,,,,,,,,,,,,,,,,,,,,,,271.71860589035714,,271.71863725146704,271.7186443789915,271.74966479250816,272.7376557684911,272.7493511814155,273.72356151581334,273.7470854838266,273.97059297300166,273.9706003856272,274.00788133184324,274.00788133184324,274.00788133184324,274.00788133184324,274.00788133184324,274.00788133184324,0.001977104108846106,277.07807861317724,[-229.0],[6.0],[1],[0],[0],[3.1066266308844206],277.0785752591073,277.0816771579084,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neg_185.jpg,0,69,69,95,277.1129333499448,,,,,,,,,,,,,,,,,,,,,,,277.0819060940048,,277.08193688491247,277.0819440124369,277.1129333499448,278.1009012327486,278.1125863820371,279.0868249414334,279.1103483392435,279.3338640963484,279.3338729344787,279.3711458978669,279.3711458978669,279.3711458978669,279.3711458978669,279.3711458978669,279.3711458978669,0.001950874818248849,280.81836130221564,[-188.0],[3.0],[1],[0],[0],[1.4835979973358917],280.81889244536524,280.8220855764839,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_38.jpg,0,70,70,316,280.85312794277706,,,,,,,,,,,,,,,,,,,,,,,280.8223130870765,,280.8223441630844,280.82235129060973,280.85312794277706,281.8410741579046,281.8527584518906,282.8269975814883,282.8505201239959,283.07403074928243,283.07403873211024,283.1113476182236,283.1113476182236,283.1113476182236,283.1113476182236,283.1113476182236,283.1113476182236,0.0017082538734030095,284.31141923559335,[192.0],[1.0],[1],[0],[0],[1.2364912734865356],284.3119067582902,284.31509675329835,None,,,,,,,,,,,,,,ED29,001,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
