stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neu_20.jpg,0.0,37.0,37.0,297.0,146.65390193495205,,,,,,,,,,,,,,,,,,,,,,,146.63437137654455,,146.634399601543,146.6344061588661,146.65390193495205,147.65357121780016,147.665252945877,148.6394923605767,148.6630157583868,148.88652666877442,148.8865340814,148.91206544550278,148.91206544550278,148.91206544550278,148.91206544550278,148.91206544550278,148.91206544550278,0.0021478796043084,150.30039352489985,[-4.0],[3.0],[1],[0],[0],[1.4132561697997517],150.30086166073033,150.30391908377624,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_21.jpg,0.0,193.0,193.0,298.0,719.041367013644,,,,,,,,,,,,,,,,,,,,,,,719.0110291319043,,719.0110599228119,719.0110670503364,719.041367013644,720.0293089522565,720.0409952419495,721.0152335162447,721.0387563438535,721.2622655436344,721.2622738115633,721.3348414225511,721.3348414225511,721.3348414225511,721.3348414225511,721.3348414225511,721.3348414225511,0.0012270033976164,723.2410711358334,[32.0],[5.0],[1],[0],[0],[1.976049806003175],723.2418146792224,723.2448951954493,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_22.jpg,0.0,134.0,134.0,299.0,511.37944632817016,,,,,,,,,,,,,,,,,,,,,,,511.3487754484713,,511.3488068095803,511.3488136520036,511.37944632817016,512.3673931134999,512.3790970794544,513.3533433365765,513.3768624578724,513.600423546035,513.6004406520942,513.6493862203279,513.6493862203279,513.6493862203279,513.6493862203279,513.6493862203279,513.6493862203279,0.001647527361456,514.4850825182057,[56.0],[13.0],[1],[0],[0],[0.8828964778340378],514.4857898537684,514.4887953884345,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_23.jpg,0.0,110.0,110.0,300.0,427.5901867097891,,,,,,,,,,,,,,,,,,,,,,,427.5593367866668,,427.5593672924724,427.55937441999777,427.5901867097891,428.5781468948653,428.5898331845583,429.5640743098629,429.5875948566636,429.8111117541721,429.8111194518988,429.86022524689,429.86022524689,429.86022524689,429.86022524689,429.86022524689,429.86022524689,0.0017658442739048,430.4252991208341,[175.0],[72.0],[1],[0],[0],[0.612780393263165],430.42591836019074,430.4290091400526,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_24.jpg,0.0,117.0,117.0,301.0,451.4896429936862,,,,,,,,,,,,,,,,,,,,,,,451.4588934261128,,451.4589256425252,451.45893305515074,451.4896429936862,452.4776125870949,452.4893117063321,453.463536865982,453.4870605488932,453.7105683231703,453.7105754506947,453.7596233701843,453.7596233701843,453.7596233701843,453.7596233701843,453.7596233701843,453.7596233701843,0.0016629228148303,454.983371199497,[-13.0],[-8.0],[1],[0],[0],[1.2713368870217892],454.9839610734507,454.9870509980101,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_25.jpg,0.0,277.0,277.0,302.0,1028.5699790365245,,,,,,,,,,,,,,,,,,,,,,,1028.540413208273,,1028.540442003473,1028.540448560796,1028.5699790365245,1029.5579828420523,1029.569654021392,1030.543868347204,1030.567392030116,1030.7909274591884,1030.790934871814,1030.8870677904588,1030.8870677904588,1030.8870677904588,1030.8870677904588,1030.8870677904588,1030.8870677904588,0.0005068382897661,1031.0764714988818,[188.0],[-118.0],[1],[0],[0],[0.28139952656147216],1031.0774009281176,1031.0805173670697,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_26.jpg,0.0,31.0,31.0,303.0,127.8941964556816,,,,,,,,,,,,,,,,,,,,,,,127.86314382575348,,127.86317632726605,127.8631834547914,127.8941964556816,128.88217061070645,128.89382297338125,129.86806124767645,129.89158464548655,130.11509669627776,130.11510467910557,130.14062378386643,130.14062378386643,130.14062378386643,130.14062378386643,130.14062378386643,130.14062378386643,0.0019423217881922,131.3641771743014,[87.0],[5.0],[1],[0],[0],[1.2485037187143462],131.3647108833593,131.36781990968575,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_27.jpg,0.0,149.0,149.0,304.0,563.4360579769973,,,,,,,,,,,,,,,,,,,,,,,563.4055709874383,,563.405601778346,563.4056089058704,563.4360579769973,564.4240267151035,564.4357378085824,565.409968670252,565.4334809491238,565.6570212249135,565.657028637539,565.7178053267698,565.7178053267698,565.7178053267698,565.7178053267698,565.7178053267698,565.7178053267698,0.0014396887381735,566.659491625016,[47.0],[-58.0],[1],[0],[0],[1.0005508151180038],566.6601590464397,568.4938986962043,space,566.6822443948431,566.6822443948431,1.7888633280008437,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_28.jpg,0.0,304.0,304.0,305.0,1140.1635940857514,,,,,,,,,,,,,,,,,,,,,,,1140.1338301123096,,1140.1338611883184,1140.1338683158428,1140.1635940857514,1141.1515728023917,1141.1632177524407,1142.1374585926442,1142.1609811351527,1142.384490905136,1142.3844986028623,1142.492352593521,1142.492352593521,1142.492352593521,1142.492352593521,1142.492352593521,1142.492352593521,0.0006508142905659,1143.65803390364,[2.0],[-3.0],[1],[0],[0],[1.2685856624420921],1143.6590080937322,1143.6621245326842,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_29.jpg,0.0,353.0,353.0,306.0,1334.2055729261256,,,,,,,,,,,,,,,,,,,,,,,1334.17632470038,,1334.1763563465902,1334.1763634741155,1334.2055729261256,1335.1935470811504,1335.205251332206,1336.1794710749364,1336.202993617444,1336.4265036725285,1336.426511370255,1336.5461294831775,1336.5461294831775,1336.5461294831775,1336.5461294831775,1336.5461294831775,1336.5461294831775,0.0001689936134425,1337.3711025625162,[-2.0],[-2.0],[1],[0],[0],[0.9380504052851393],1337.372185090986,1337.3752296844868,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_3.jpg,0.0,261.0,261.0,307.0,964.4225230924676,,,,,,,,,,,,,,,,,,,,,,,964.3923813602114,,964.3924093001089,964.3924158574308,964.4225230924676,965.4104821371402,965.4221712778426,966.3964104074404,966.4199318095444,966.6434424348308,966.6434498474564,966.7395419966588,966.7395419966588,966.7395419966588,966.7395419966588,966.7395419966588,966.7395419966588,0.0010548023974479,968.2460763688624,[-9.0],[-5.0],[1],[0],[0],[1.5985002547377007],968.2469410801732,968.2501299347778,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_30.jpg,0.0,310.0,310.0,308.0,1158.252869755318,,,,,,,,,,,,,,,,,,,,,,,1158.223278553079,,1158.2233090588843,1158.2233161864096,1158.252869755318,1159.2407945878704,1159.252480307362,1160.2267185816563,1160.2502416943662,1160.4737503239458,1160.473757451471,1160.5816453691475,1160.5816453691475,1160.5816453691475,1160.5816453691475,1160.5816453691475,1160.5816453691475,0.0004609370298567,1161.7473911120906,[-44.0],[1.0],[1],[0],[0],[1.268301131651242],1161.7484303052088,1161.7515552971909,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_31.jpg,0.0,24.0,24.0,309.0,94.30318551892196,,,,,,,,,,,,,,,,,,,,,,,94.27200573395112,,94.27203623975764,94.27204308218096,94.30318551892196,95.29116936738046,95.30284111692345,96.27708024652112,96.30060364433211,96.5241114186083,96.52411883123386,96.54964791452858,96.54964791452858,96.54964791452858,96.54964791452858,96.54964791452858,96.54964791452858,0.0020959912235412,98.26714504712618,[2.0],[3.0],[1],[0],[0],[1.7425432548097888],98.26757611982704,98.27074758327036,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_32.jpg,0.0,38.0,38.0,310.0,150.33521718565953,,,,,,,,,,,,,,,,,,,,,,,150.30415600270135,,150.30418707871013,150.30419420623457,150.33521718565953,151.32318392805882,151.33484740967197,152.3090794117452,152.33261934541406,152.55612940049832,152.55613681312389,152.58165876889416,152.58165876889416,152.58165876889416,152.58165876889416,152.58165876889416,152.58165876889416,0.0019631341610875,153.8522506870222,[9.0],[6.0],[1],[0],[0],[1.2955014769659101],153.85269316376252,153.85580675170422,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_33.jpg,0.0,362.0,362.0,311.0,1367.9965035214243,,,,,,,,,,,,,,,,,,,,,,,1367.9672381896198,,1367.9672664146185,1367.9672729719414,1367.9965035214243,1368.984495922913,1368.9961562684157,1369.9703985341248,1369.9939293445614,1370.2174291360095,1370.2174365486362,1370.337058367871,1370.337058367871,1370.337058367871,1370.337058367871,1370.337058367871,1370.337058367871,0.0001835337643569,1370.9271626834734,[-79.0],[-2.0],[1],[0],[0],[0.7028161420757897],1370.92832190411,1370.9313907311953,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_34.jpg,0.0,127.0,127.0,312.0,486.4567266585682,,,,,,,,,,,,,,,,,,,,,,,486.4259916311457,,486.4260232773559,486.4260306899814,486.4567266585682,487.4447144984406,487.456378550256,488.4306191053584,488.45414250316935,488.6776517029512,488.6776599708801,488.7267081754708,488.7267081754708,488.7267081754708,488.7267081754708,488.7267081754708,488.7267081754708,0.0016500932706549,490.3268528927347,[99.0],[5.0],[1],[0],[0],[1.647596356295253],490.3274940848669,490.3305706096799,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_35.jpg,0.0,107.0,107.0,313.0,417.4282000234352,,,,,,,,,,,,,,,,,,,,,,,417.3972905142055,,417.3973213051122,417.3973284326376,417.4282000234352,418.4161701870462,418.4278567618403,419.40209446593326,419.4256170084409,419.6491279188285,419.64913504635297,419.6981915188726,419.6981915188726,419.6981915188726,419.6981915188726,419.6981915188726,419.6981915188726,0.0018274260883117,420.4043938054392,[26.0],[21.0],[1],[0],[0],[0.7539296182585531],420.40497142005097,420.4079427425977,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_36.jpg,0.0,344.0,344.0,314.0,1303.5667277448028,,,,,,,,,,,,,,,,,,,,,,,1303.5376263460685,,1303.5376605581878,1303.5376676857122,1303.5667277448028,1304.5547495116934,1304.5663981680557,1305.540650982501,1305.5641621209688,1305.787885431596,1305.7878936995248,1305.9072942803896,1305.9072942803896,1305.9072942803896,1305.9072942803896,1305.9072942803896,1305.9072942803896,0.0002456857801007,1306.8614181094435,[1.0],[2.0],[1],[0],[0],[1.0672744259563842],1306.8624863828636,1306.8656780884776,,,,,,,1305.9072942803896,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_37.jpg,0.0,7.0,7.0,315.0,28.438516973059905,,,,,,,,,,,,,,,,,,,,,,,28.407529631258967,,28.40755871156034,28.40756526888299,28.438516973059905,29.4264922684888,29.438194523836955,30.412412841062636,30.43593338786377,30.65944515355386,30.65945228107876,30.673167919637763,30.673167919637763,30.673167919637763,30.673167919637763,30.673167919637763,30.673167919637763,0.0019075394670835,32.76716058512966,[-18.0],[-22.0],[1],[0],[0],[2.1073314005388966],32.7675437608641,32.77063910234256,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_38.jpg,0.0,70.0,70.0,316.0,280.85312794277706,,,,,,,,,,,,,,,,,,,,,,,280.8223130870765,,280.8223441630844,280.82235129060973,280.85312794277706,281.8410741579046,281.8527584518906,282.8269975814883,282.8505201239959,283.07403074928243,283.07403873211024,283.1113476182236,283.1113476182236,283.1113476182236,283.1113476182236,283.1113476182236,283.1113476182236,0.001708253873403,284.31141923559335,[192.0],[1.0],[1],[0],[0],[1.2364912734865356],284.3119067582902,284.31509675329835,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_39.jpg,0.0,327.0,327.0,317.0,1220.6713586687383,,,,,,,,,,,,,,,,,,,,,,,1220.6419085914897,,1220.6419393823971,1220.6419467950227,1220.6713586687383,1221.659345083105,1221.6710179730517,1222.6452531112354,1222.6687753686429,1222.8922848535249,1222.8922925512516,1223.0001511035262,1223.0001511035262,1223.0001511035262,1223.0001511035262,1223.0001511035262,1223.0001511035262,0.0003659983995021,1224.1659986275235,[77.0],[-73.0],[1],[0],[0],[1.267888875616336],1224.167042667359,1224.1701562553008,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_4.jpg,0.0,338.0,338.0,318.0,1285.0776181750743,,,,,,,,,,,,,,,,,,,,,,,1285.048146430151,,1285.0481772210578,1285.0481843485825,1285.0776181750743,1286.0655635348985,1286.0772478288843,1287.0514861031795,1287.0750089307885,1287.298519270974,1287.2985263984983,1287.418140234906,1287.418140234906,1287.418140234906,1287.418140234906,1287.418140234906,1287.418140234906,0.0003625771878432,1288.2664773406004,[122.0],[94.0],[1],[0],[0],[0.9618526318672593],1288.2675493203333,1288.270614726208,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_40.jpg,0.0,35.0,35.0,319.0,139.93799309998576,,,,,,,,,,,,,,,,,,,,,,,139.90688202435376,,139.9069099642511,139.90691680667533,139.93799309998576,140.9259658295059,140.93768718662068,141.91189067859432,141.93542405494009,142.15896033931585,142.15896917744612,142.18447345695495,142.18447345695495,142.18447345695495,142.18447345695495,142.18447345695495,142.18447345695495,0.0020737533459396,142.9377658744943,[113.0],[102.0],[1],[0],[0],[0.7781614920359061],142.93824142295034,142.94136014271044,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_41.jpg,0.0,17.0,17.0,320.0,67.8397019668264,,,,,,,,,,,,,,,,,,,,,,,67.80852702857192,,67.80855895988316,67.80856637250872,67.8397019668264,68.82767384104318,68.83935556912002,69.81359697952621,69.83712664955874,70.06063641954188,70.06064497257194,70.07431328436633,70.07431328436633,70.07431328436633,70.07431328436633,70.07431328436633,70.07431328436633,0.0020999826369916,72.02722087258599,[0.0],[16.0],[1],[0],[0],[1.966144827313201],72.02762514579354,72.0307219127767,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_42.jpg,0.0,227.0,227.0,321.0,837.0214946191463,,,,,,,,,,,,,,,,,,,,,,,836.9913865288072,,836.9914178899162,836.9914250174406,837.0214946191463,838.0094257239216,838.0210800823033,838.995321207608,839.0188477415295,839.2423535200987,839.242360362523,839.3266938063807,839.3266938063807,839.3266938063807,839.3266938063807,839.3266938063807,839.3266938063807,0.000955587252065,839.9863142970453,[72.0],[-7.0],[1],[0],[0],[0.7405267354888565],839.9871616171959,839.9903068513477,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_43.jpg,0.0,325.0,325.0,322.0,1214.567133728617,,,,,,,,,,,,,,,,,,,,,,,1214.5376015422826,,1214.5376329033916,1214.537640030916,1214.567133728617,1215.5550790884408,1215.5667431402562,1216.541009924651,1216.564533037361,1216.7880410967382,1216.7880487944649,1216.8959047808305,1216.8959047808305,1216.8959047808305,1216.8959047808305,1216.8959047808305,1216.8959047808305,0.0004290057186153,1217.4266242702488,[-125.0],[3.0],[1],[0],[0],[0.6328517882529923],1217.427636093672,1217.4307163247977,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_44.jpg,0.0,144.0,144.0,323.0,546.558214629159,,,,,,,,,,,,,,,,,,,,,,,546.5277076825305,,546.5277384734381,546.5277456009626,546.558214629159,547.5462138730709,547.5579372258935,548.5321569686239,548.5556549924459,548.7792069573761,548.7792149402039,548.839979655193,548.839979655193,548.839979655193,548.839979655193,548.839979655193,548.839979655193,0.0014901516142344,550.0755745711585,[1.0],[7.0],[1],[0],[0],[1.2945090404100483],550.0762380011683,550.0793552954228,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_45.jpg,0.0,328.0,328.0,324.0,1224.19983926006,,,,,,,,,,,,,,,,,,,,,,,1224.170378634076,,1224.170410280286,1224.1704174078104,1224.19983926006,1225.187809708772,1225.1994786073046,1226.1737248644276,1226.1972399943097,1226.4207634491404,1226.420770861766,1226.5286202908082,1226.5286202908082,1226.5286202908082,1226.5286202908082,1226.5286202908082,1226.5286202908082,0.0003742663284356,1230.0232987382287,[2.0],[1.0],[1],[0],[0],[3.5966744679799376],1230.0243248167017,1230.0274244346947,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_46.jpg,0.0,129.0,129.0,325.0,494.68983805978496,,,,,,,,,,,,,,,,,,,,,,,494.6590149361555,,494.6590440164573,494.6590502886793,494.68983805978496,495.677781138802,495.6894748411205,496.66370342198206,496.6872262495908,496.9107348791695,496.9107431470984,496.9597899261844,496.9597899261844,496.9597899261844,496.9597899261844,496.9597899261844,496.9597899261844,0.0017125303884313,497.9484959354577,[4.0],[5.0],[1],[0],[0],[1.0360809561379938],497.9491579399628,497.9523707430498,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_47.jpg,0.0,185.0,185.0,326.0,692.789563250938,,,,,,,,,,,,,,,,,,,,,,,692.7592011356146,,692.7592290755119,692.759235347733,692.789563250938,693.7775339847512,693.7892388060081,694.7634582636383,694.7869805210448,695.0104914314325,695.010498844058,695.0830929694384,695.0830929694384,695.0830929694384,695.0830929694384,695.0830929694384,695.0830929694384,0.0012828831922888,695.9307204587612,[231.0],[155.0],[1],[0],[0],[0.917668820414292],695.9314648574536,695.9346328996853,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_48.jpg,0.0,194.0,194.0,327.0,723.2754976509104,,,,,,,,,,,,,,,,,,,,,,,723.2451201401327,,723.2451512161406,723.2451583436659,723.2754976509104,724.2634592614913,724.2751472617902,725.2493903828026,725.2729303164706,725.4964215548898,725.4964295377176,725.5690028507252,725.5690028507252,725.5690028507252,725.5690028507252,725.5690028507252,725.5690028507252,0.0012914362223455,725.9933029776803,[32.0],[5.0],[1],[0],[0],[0.4941646954312091],725.9940547889983,725.9971002378024,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_49.jpg,0.0,305.0,305.0,328.0,1143.6920763876788,,,,,,,,,,,,,,,,,,,,,,,1143.6623583154978,,1143.662391957415,1143.6623999402427,1143.6920763876788,1144.6799955182123,1144.6917091776004,1145.665923218311,1145.6894460459198,1145.912953820197,1145.9129612328225,1146.0208118022683,1146.0208118022683,1146.0208118022683,1146.0208118022683,1146.0208118022683,1146.0208118022683,0.0005826751539643,1146.763273518195,[121.0],[-86.0],[1],[0],[0],[0.8456585818676103],1146.7642457125803,1146.7673513176942,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_5.jpg,0.0,242.0,242.0,329.0,896.2408236681722,,,,,,,,,,,,,,,,,,,,,,,896.210750930356,,896.2107817212627,896.2107891338892,896.2408236681722,897.2287909807728,897.24047555986,898.214715544761,898.238238942572,898.461748427454,898.4617564102819,898.5460924200488,898.5460924200488,898.5460924200488,898.5460924200488,898.5460924200488,898.5460924200488,0.0009878036644295,899.8643982701215,[70.0],[9.0],[1],[0],[0],[1.398970899456799],899.8652473008779,899.8683226852863,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_50.jpg,0.0,146.0,146.0,330.0,554.9559809769216,,,,,,,,,,,,,,,,,,,,,,,554.9253839383791,,554.9254158696904,554.9254229972157,554.9559809769216,555.9439773698232,555.9556351494175,556.9298754194187,556.9534187742993,557.1769302548892,557.1769376675147,557.2377203438664,557.2377203438664,557.2377203438664,557.2377203438664,557.2377203438664,557.2377203438664,0.0015360528741439,557.4736237391053,[131.0],[72.0],[1],[0],[0],[0.29479784771501727],557.4743162494169,557.4774078845821,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_51.jpg,0.0,164.0,164.0,331.0,620.1384815350066,,,,,,,,,,,,,,,,,,,,,,,620.1079338189365,,620.1079651800455,620.1079725926711,620.1384815350066,621.1264605367478,621.1381357075024,622.1123756924035,622.1358988051134,622.3594074346929,622.3594154175207,622.4202231827594,622.4202231827594,622.4202231827594,622.4202231827594,622.4202231827594,622.4202231827594,0.0014642074229413,623.244257994731,[86.0],[16.0],[1],[0],[0],[0.8826393167382776],623.244955351759,623.2480045068769,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_52.jpg,0.0,374.0,374.0,332.0,1402.3872694994106,,,,,,,,,,,,,,,,,,,,,,,1402.3583388761715,,1402.3583696670794,1402.3583767946038,1402.3872694994106,1403.37526788802,1403.386925097412,1404.3611636568075,1404.3847141392134,1404.6084266160024,1404.6084345988302,1404.7395958807465,1404.7395958807465,1404.7395958807465,1404.7395958807465,1404.7395958807465,1404.7395958807465,7.747619474685052e-05,1405.9174923429,[6.0],[-1.0],[1],[0],[0],[1.3010210321854174],1405.91864671682,1405.9217252373392,,,,,,,1404.7395958807465,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_53.jpg,0.0,162.0,162.0,333.0,613.0345046327484,,,,,,,,,,,,,,,,,,,,,,,613.0040187835939,,613.0040498596018,613.0040569871271,613.0345046327484,614.0224722304501,614.0342240933714,615.0084033517614,615.0319250389657,615.2554829910177,615.2554906887444,615.3162722246916,615.3162722246916,615.3162722246916,615.3162722246916,615.3162722246916,615.3162722246916,0.0014542288890879,616.9638246754339,[6.0],[-3.0],[1],[0],[0],[1.7060557446566236],616.9645722102368,616.9676544370695,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_54.jpg,0.0,79.0,79.0,334.0,315.3967676389848,,,,,,,,,,,,,,,,,,,,,,,315.36587837192474,,315.36591001813485,315.3659171456602,315.3967676389848,316.3847306750704,316.39644946627686,317.3706683537039,317.39418747499985,317.6176969598828,317.6177052278117,317.6549853187244,317.6549853187244,317.6549853187244,317.6549853187244,317.6549853187244,317.6549853187244,0.0018080392210322,320.7605559355316,[147.0],[-38.0],[1],[0],[0],[3.1418246292478216],320.7611252822144,320.7642642441442,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_55.jpg,0.0,62.0,62.0,335.0,243.43952908158465,,,,,,,,,,,,,,,,,,,,,,,243.42026053098925,,243.4202910367958,243.42029816432023,243.43952908158465,244.43939052250155,244.45101836649064,245.4252746021484,245.4487977148583,245.67230719974123,245.67231518256904,245.70961152423845,245.70961152423845,245.70961152423845,245.70961152423845,245.70961152423845,245.70961152423845,0.0020381157219162,253.4020494199758,[99.0],[4.0],[1],[0],[0],[7.728924835689213],253.40255746994532,253.4056984275821,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_56.jpg,0.0,135.0,135.0,336.0,514.5197784537204,,,,,,,,,,,,,,,,,,,,,,,514.4890240394307,,514.4890554005397,514.489062528065,514.5197784537204,515.5077406345035,515.5194485918719,516.4936731813195,516.5171971493319,516.7407069193159,516.7407154723451,516.7898172759224,516.7898172759224,516.7898172759224,516.7898172759224,516.7898172759224,516.7898172759224,0.0016737566529627,518.0605668548997,[25.0],[6.0],[1],[0],[0],[1.318124810943118],518.061241974051,518.0644447986033,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
neu_57.jpg,0.0,247.0,247.0,337.0,913.5420605218088,,,,,,,,,,,,,,,,,,,,,,,913.5120336852524,,913.5120647612604,913.5120721738868,913.5420605218088,914.5300346768336,914.5417104177895,915.5159526834988,915.5394897661572,915.7629855661916,915.762992978818,915.84739969363,915.84739969363,915.84739969363,915.84739969363,915.84739969363,915.84739969363,0.0009416173043064,916.918686345858,[72.0],[3.0],[1],[0],[0],[1.1518801412621542],916.9196129240844,916.9227168185926,,,,,,,,,,,,,,,ED29,1,2024-02-02_14h53.22.509,rating,2023.2.3,85.0015388604372,2024-02-02 14h53.33.694120 +0800,
