stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neu_18.jpg,0.0,292.0,292.0,281.0,960.638297217214,,,,,,,,,,,,,,,,,,,,,,,960.6110224605418,,960.6110549620536,960.61106265978,960.638297217214,961.6216627146914,961.6383436886754,962.6216926502948,962.6216926502948,962.9550304502118,962.8552328434052,962.8552413964352,962.9550304502118,962.9550304502118,962.9550304502118,962.9550304502118,962.9550304502118,962.9550304502118,0.0940325083556672,963.356414729571,[382.0],[-114.0],[1],[0],[0],[0.40013553701101046],963.3574122979444,963.3606122714882,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_180.jpg,0.0,243.0,243.0,282.0,811.2684322781079,,,,,,,,,,,,,,,,,,,,,,,811.2403389964838,,811.2403697873906,811.2403769149169,811.2684322781079,812.251814311443,812.2684570818947,813.2518108902295,813.2518108902295,813.5685053494926,813.4853718957129,813.485380448743,813.5685053494926,813.5685053494926,813.5685053494926,813.5685053494926,813.5685053494926,813.5685053494926,0.0781888759865978,813.9029148440386,[-57.0],[-84.0],[1],[0],[0],[0.3333343787035119],813.9038462689823,813.9070111751025,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_181.jpg,0.0,246.0,246.0,283.0,820.1853019604387,,,,,,,,,,,,,,,,,,,,,,,820.1572699755288,,820.1572979154262,820.1573041876491,820.1853019604387,821.1686620409982,821.1853395937705,822.1686646069065,822.1686646069065,822.4853690447035,822.4022070808242,822.4022156338542,822.4853690447035,822.4853690447035,822.4853690447035,822.4853690447035,822.4853690447035,822.4853690447035,0.0781252984652383,822.9865041743051,[340.0],[-175.0],[1],[0],[0],[0.5000540266391909],822.9874159272804,822.9905762717844,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_182.jpg,0.0,352.0,352.0,284.0,1162.4259765207917,,,,,,,,,,,,,,,,,,,,,,,1162.3988480209282,,1162.3988793820372,1162.3988867946628,1162.4259765207917,1163.409361120035,1163.425985929125,1164.4093765154903,1164.4093765154903,1164.759392153279,1164.642949780315,1164.642959188648,1164.759392153279,1164.759392153279,1164.759392153279,1164.759392153279,1164.759392153279,1164.759392153279,0.1105680808341276,1165.2276129434704,[195.0],[93.0],[1],[0],[0],[0.4664836698430008],1165.2287091567869,1165.231794519732,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_183.jpg,0.0,256.0,256.0,285.0,848.4192361631212,,,,,,,,,,,,,,,,,,,,,,,848.391228411796,,848.3912592027027,848.3912666153283,848.4192361631212,849.4025854098418,849.4192512734753,850.4026036563064,850.4026036563064,850.7359497241505,850.6361860443631,850.636194312292,850.7359497241505,850.7359497241505,850.7359497241505,850.7359497241505,850.7359497241505,850.7359497241505,0.0947478267462429,851.1537253148872,[-173.0],[-163.0],[1],[0],[0],[0.41673183600141783],851.1546128342761,851.1577503707031,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_184.jpg,0.0,95.0,95.0,286.0,331.22479186914825,,,,,,,,,,,,,,,,,,,,,,,331.1958572544936,,331.19588547949206,331.1958920368161,331.22479186914825,332.2081374095542,332.22480355828884,333.20816192823986,333.20816192823986,333.49150042665315,333.44169870013866,333.4417072531687,333.49150042665315,333.49150042665315,333.49150042665315,333.49150042665315,333.49150042665315,333.49150042665315,0.0456645547346852,333.8921115121211,[290.0],[-118.0],[1],[0],[0],[0.4001244180726644],333.89271507092235,333.8958628709843,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_185.jpg,0.0,25.0,25.0,287.0,93.48636062595506,,,,,,,,,,,,,,,,,,,,,,,93.45730028176511,,93.4573285067636,93.45733477898466,93.48636062595506,94.46970930247517,94.48635663454117,95.46971101308009,95.46971101308009,95.73638279255827,95.70325434230108,95.70326232512888,95.73638279255827,95.73638279255827,95.73638279255827,95.73638279255827,95.73638279255827,95.73638279255827,0.0290996168532728,96.67026445112788,[135.0],[-94.0],[1],[0],[0],[0.933545809599309],96.67071519579622,96.67389521227052,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_186.jpg,0.0,260.0,260.0,288.0,858.9861671849321,,,,,,,,,,,,,,,,,,,,,,,858.9582848780428,,858.9583159540507,858.958323081577,858.9861671849321,859.9694910576636,859.9861552106904,860.9695016064015,860.9695016064015,861.3028707674257,861.2030668883981,861.2030754414282,861.3028707674257,861.3028707674257,861.3028707674257,861.3028707674257,861.3028707674257,861.3028707674257,0.094626658825291,861.7374239813835,[210.0],[-174.0],[1],[0],[0],[0.4334034016537771],861.7383137815814,861.741481823814,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_187.jpg,0.0,209.0,209.0,289.0,698.9160269237964,,,,,,,,,,,,,,,,,,,,,,,698.8877189611267,,698.8877477563256,698.8877540285484,698.9160269237964,699.8993020442595,699.9160388980381,700.8994163697571,700.8994163697571,701.2160754764955,701.1329477247364,701.1329557075642,701.2160754764955,701.2160754764955,701.2160754764955,701.2160754764955,701.2160754764955,701.2160754764955,0.0783816042585385,702.0503947365796,[174.0],[-110.0],[1],[0],[0],[0.8334360172084416],702.0512269463761,703.7331608662389,space,702.082754839661,702.082754839661,1.6348298189404886,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_188.jpg,0.0,96.0,96.0,290.0,333.9248408209878,,,,,,,,,,,,,,,,,,,,,,,333.8960938027885,,333.8961277298058,333.8961354275325,333.9248408209878,334.9082182927068,334.92486106315846,335.90828728714587,335.90828728714587,336.19156676965395,336.1417576305139,336.1417664686451,336.19156676965395,336.19156676965395,336.19156676965395,336.19156676965395,336.19156676965395,336.19156676965395,0.0454889325210388,336.59207635916937,[291.0],[-133.0],[1],[0],[0],[0.4000195009084564],336.592685049789,336.59579550161834,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_189.jpg,0.0,138.0,138.0,291.0,465.1943342449904,,,,,,,,,,,,,,,,,,,,,,,465.16573975582287,,465.16577083183074,465.1657779593552,465.1943342449904,466.1777353800917,466.1943724485245,467.17772967807286,467.17772967807286,467.4609783696724,467.4112450673965,467.4112536204266,467.4609783696724,467.4609783696724,467.4609783696724,467.4609783696724,467.4609783696724,467.4609783696724,0.0452597113235242,467.81169735161166,[-88.0],[-41.0],[1],[0],[0],[0.3501025935911457],467.81238815131655,467.815576435718,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_19.jpg,0.0,355.0,355.0,292.0,1171.859508788095,,,,,,,,,,,,,,,,,,,,,,,1171.8321892705662,,1171.832220061473,1171.8322274740983,1171.859508788095,1172.8428762812782,1172.8595241835485,1173.8428976638534,1173.8428976638534,1174.192913586743,1174.0764207509037,1174.0764290188326,1174.192913586743,1174.192913586743,1174.192913586743,1174.192913586743,1174.192913586743,1174.192913586743,0.1107759194583195,1174.7778424640255,[248.0],[-72.0],[1],[0],[0],[0.5832901167741511],1174.7789563536044,1174.7820995920483,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_190.jpg,0.0,179.0,179.0,293.0,593.1804176102323,,,,,,,,,,,,,,,,,,,,,,,593.1522040159889,,593.1522345217945,593.1522416493208,593.1804176102323,594.163790235234,594.180437852403,595.1638022094758,595.1638022094758,595.4638020099046,595.3974353455087,595.3974436134376,595.4638020099046,595.4638020099046,595.4638020099046,595.4638020099046,595.4638020099046,595.4638020099046,0.0616182360863604,595.7312555363042,[153.0],[-128.0],[1],[0],[0],[0.2666612307402829],595.7319625867658,613.881268836265,space,595.7638066570507,595.7638066570507,18.10331404244971,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_191.jpg,0.0,268.0,268.0,294.0,880.303261070685,,,,,,,,,,,,,,,,,,,,,,,880.275494514799,,880.2755230248986,880.2755295822208,880.303261070685,881.2866202959394,881.303300699723,882.2866234320518,882.2866234320518,882.6199680743903,882.5201613443533,882.5201696122822,882.6199680743903,882.6199680743903,882.6199680743903,882.6199680743903,882.6199680743903,882.6199680743903,0.0944992186796298,884.354490012769,[-58.0],[-195.0],[1],[0],[0],[1.7333886619326222],884.3553952084221,884.35855099131,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_192.jpg,0.0,67.0,67.0,295.0,232.17263520843332,,,,,,,,,,,,,,,,,,,,,,,232.14381491927816,,232.14384599528603,232.14385312281047,232.17263520843332,233.15605373469407,233.17267540767352,234.15604290085685,234.15604290085685,234.42269871467943,234.3895799578568,234.389588510885,234.42269871467943,234.42269871467943,234.42269871467943,234.42269871467943,234.42269871467943,234.42269871467943,0.0289006163602607,235.5565134315348,[86.0],[-99.0],[1],[0],[0],[1.1334204221839173],235.5570502767041,235.56018838333148,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_2.jpg,0.0,66.0,66.0,296.0,228.65592558179745,,,,,,,,,,,,,,,,,,,,,,,228.62696502295512,,228.62699581386187,228.62700322648743,228.65592558179745,229.63927996033635,229.65598887421768,230.63928509215475,230.63928509215475,230.90597910950964,230.87283725950687,230.87284552743583,230.90597910950964,230.90597910950964,230.90597910950964,230.90597910950964,230.90597910950964,230.90597910950964,0.0290554261991928,232.13987852986972,[49.0],[-81.0],[1],[0],[0],[1.2334341355399374],232.14043191089692,232.1435785705544,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_20.jpg,0.0,211.0,211.0,297.0,707.4995377087398,,,,,,,,,,,,,,,,,,,,,,,707.471390543029,,707.4714204786324,707.4714270359564,707.4995377087398,708.4828906617731,708.4995585211127,709.4829379885377,709.4829379885377,709.7995868316411,709.7164485311441,709.7164570841742,709.7995868316411,709.7995868316411,709.7995868316411,709.7995868316411,709.7995868316411,709.7995868316411,0.0782176711873035,710.9671962797729,[68.0],[-102.0],[1],[0],[0],[1.166684865613206],710.9679911413423,710.9711178439284,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_21.jpg,0.0,172.0,172.0,298.0,573.4966636056324,,,,,,,,,,,,,,,,,,,,,,,573.4681734634269,,573.4682042543336,573.468211381858,573.4966636056324,574.4800447836642,574.4966792861869,575.4800670215409,575.4800670215409,575.7800833578276,575.7135935298029,575.7136017977318,575.7800833578276,575.7800833578276,575.7800833578276,575.7800833578276,575.7800833578276,575.7800833578276,0.0619312769758835,576.1809533149972,[-100.0],[-102.0],[1],[0],[0],[0.40010389080271125],576.1817285045963,576.1848506455681,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_22.jpg,0.0,115.0,115.0,299.0,391.8760911171357,,,,,,,,,,,,,,,,,,,,,,,391.8474900706442,,391.8475217168543,391.8475291294799,391.8760911171357,392.8594437850679,392.8761142103176,393.85946488254194,393.85946488254194,394.1428045213597,394.09303985797305,394.09304898120536,394.1428045213597,394.1428045213597,394.1428045213597,394.1428045213597,394.1428045213597,394.1428045213597,0.0453309865733899,394.6934083795168,[376.0],[131.0],[1],[0],[0],[0.5500419241016061],394.6940529928616,394.6972646555441,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_23.jpg,0.0,62.0,62.0,300.0,215.1889558147632,,,,,,,,,,,,,,,,,,,,,,,215.15995220566947,,215.15998299657625,215.15999040920175,215.1889558147632,216.17232387814877,216.18897206551992,217.1723777622356,217.1723777622356,217.43900250005024,217.40586492656257,217.4058731944915,217.43900250005024,217.43900250005024,217.43900250005024,217.43900250005024,217.43900250005024,217.43900250005024,0.0290665451375389,218.3060849960184,[-48.0],[-70.0],[1],[0],[0],[0.8667010308399767],218.30660017351147,218.30974540766329,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_24.jpg,0.0,178.0,178.0,301.0,590.5303805043368,,,,,,,,,,,,,,,,,,,,,,,590.5017771770381,,590.501808253046,590.5018156656715,590.5303805043368,591.5137351679768,591.5303822149435,592.513733172269,592.513733172269,592.8137435214358,592.7472936075501,592.7473021605801,592.8137435214358,592.8137435214358,592.8137435214358,592.8137435214358,592.8137435214358,592.8137435214358,0.0619860163660632,593.1479437518537,[-110.0],[-162.0],[1],[0],[0],[0.3334070794571744],593.1487394687247,593.1519725139824,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_25.jpg,0.0,309.0,309.0,302.0,1025.256375927327,,,,,,,,,,,,,,,,,,,,,,,1025.2287710237033,,1025.228801529509,1025.2288086570334,1025.256375927327,1026.2397311611676,1026.2563784932354,1027.2397328717743,1027.2397328717743,1027.589748794664,1027.473277626499,1027.473285894428,1027.589748794664,1027.589748794664,1027.589748794664,1027.589748794664,1027.589748794664,1027.589748794664,0.111003144949791,1027.6912341993466,[-189.0],[-59.0],[1],[0],[0],[0.10012319213819865],1027.6923278467548,1027.6954457112115,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_26.jpg,0.0,269.0,269.0,303.0,884.3866719277303,,,,,,,,,,,,,,,,,,,,,,,884.3587944675583,,884.358825258465,884.3588326710906,884.3866719277303,885.3700411315203,885.3866876082848,886.3700434123275,886.3700434123275,886.7033683826994,886.6036260854853,886.6036357789199,886.7033683826994,886.7033683826994,886.7033683826994,886.7033683826994,886.7033683826994,886.7033683826994,0.0946018550384906,886.9045356431834,[149.0],[71.0],[1],[0],[0],[0.2000254310096352],886.9054878804982,894.3206009130645,space,886.9367235452646,886.9367235452646,7.371357157702732,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_27.jpg,0.0,251.0,251.0,304.0,833.1022625899877,,,,,,,,,,,,,,,,,,,,,,,833.0743894063307,,833.0744196270371,833.0744270396626,833.1022625899877,834.0855177533813,834.1022543220588,835.0856101261033,835.0856101261033,835.4022381568338,835.3192004969878,835.3192096202201,835.4022381568338,835.4022381568338,835.4022381568338,835.4022381568338,835.4022381568338,835.4022381568338,0.0778707032786769,836.4867666097689,[86.0],[-52.0],[1],[0],[0],[1.0834881194150512],836.4877063026415,836.4908840383068,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_28.jpg,0.0,118.0,118.0,305.0,400.9762972736644,,,,,,,,,,,,,,,,,,,,,,,400.94751974965766,,400.94755111076665,400.9475582382929,400.9762972736644,401.9596519373045,401.9763149499268,402.9596630562428,402.9596630562428,403.24300126955495,403.1932012536454,403.1932095215743,403.24300126955495,403.24300126955495,403.24300126955495,403.24300126955495,403.24300126955495,403.24300126955495,0.0454989110567112,405.3435980144423,[212.0],[-18.0],[1],[0],[0],[2.1000656017386063],405.3442186793036,405.34736049224375,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_29.jpg,0.0,23.0,23.0,306.0,85.96950873392598,,,,,,,,,,,,,,,,,,,,,,,85.94021517712281,,85.94024283191902,85.94024938924122,85.96950873392598,86.95290673291674,86.96952498468272,87.95290559251225,87.95290559251225,88.21955256820365,88.18642525835094,88.186433811381,88.21955256820365,88.21955256820365,88.21955256820365,88.21955256820365,88.21955256820365,88.21955256820365,0.029359343858232,88.93658299047456,[182.0],[-124.0],[1],[0],[0],[0.7167196621885523],88.93702404171017,88.94001646173092,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_3.jpg,0.0,293.0,293.0,307.0,963.3884230180264,,,,,,,,,,,,,,,,,,,,,,,963.3608449138974,,963.3608762750064,963.360883687632,963.3884230180264,964.3717369122242,964.3884130394928,965.3717423291436,965.3717423291436,965.7050841204727,965.6052922156867,965.6053004836158,965.7050841204727,965.7050841204727,965.7050841204727,965.7050841204727,965.7050841204727,965.7050841204727,0.0942814015234034,966.7063719216568,[28.0],[-166.0],[1],[0],[0],[0.9999401287914225],966.7073418352338,966.71059711837,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_30.jpg,0.0,91.0,91.0,308.0,320.2745556772297,,,,,,,,,,,,,,,,,,,,,,,320.2456276198991,,320.2456592661092,320.2456666787348,320.2745556772297,321.257921174707,321.2745670812692,322.25792174490925,322.25792174490925,322.54126280923083,322.4914616529186,322.4914693506453,322.54126280923083,322.54126280923083,322.54126280923083,322.54126280923083,322.54126280923083,322.54126280923083,0.0456522953918465,323.1418098039958,[105.0],[143.0],[1],[0],[0],[0.6000500637346704],323.1423392365396,323.1455660095744,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_31.jpg,0.0,313.0,313.0,309.0,1036.523266664366,,,,,,,,,,,,,,,,,,,,,,,1036.495816570583,,1036.495848786995,1036.4958559145198,1036.523266664366,1037.5066347277516,1037.5232883320425,1038.5066489828023,1038.5066489828023,1038.8566532165514,1038.7401743506598,1038.7401826185887,1038.8566532165514,1038.8566532165514,1038.8566532165514,1038.8566532165514,1038.8566532165514,1038.8566532165514,0.1108571732402197,1039.3580073037174,[228.0],[91.0],[1],[0],[0],[0.5000292228505714],1039.3590088635046,1039.3621521019486,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_32.jpg,0.0,364.0,364.0,310.0,1204.26020796977,,,,,,,,,,,,,,,,,,,,,,,1204.2329816802649,,1204.233013041374,1204.2330204539994,1204.26020796977,1205.2435880073972,1205.2602136717887,1206.2436096750737,1206.2436096750737,1206.59350984696,1206.4771609871225,1206.4771692550512,1206.59350984696,1206.59350984696,1206.59350984696,1206.59350984696,1206.59350984696,1206.59350984696,0.110565229824715,1207.061947884109,[261.0],[-170.0],[1],[0],[0],[0.46676563472465205],1207.0630942751995,1207.0661901868807,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_33.jpg,0.0,235.0,235.0,311.0,775.0010232274617,,,,,,,,,,,,,,,,,,,,,,,774.9729020059422,,774.972930801141,774.9729373584651,775.0010232274617,775.984353087315,776.0010386229169,776.9843653466578,776.9843653466578,777.3010649377375,777.2179366157761,777.2179443135028,777.3010649377375,777.3010649377375,777.3010649377375,777.3010649377375,777.3010649377375,777.3010649377375,0.0781894461888441,777.968713017055,[-95.0],[-106.0],[1],[0],[0],[0.666667331901408],777.9695680349323,777.9726613807034,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_34.jpg,0.0,371.0,371.0,312.0,1223.1273012995753,,,,,,,,,,,,,,,,,,,,,,,1223.1002509173832,,1223.1002825635933,1223.10029026132,1223.1273012995753,1224.1106545377097,1224.1272910359403,1225.1106474101853,1225.1106474101853,1225.4773249201935,1225.3442075603652,1225.344215543193,1225.4773249201935,1225.4773249201935,1225.4773249201935,1225.4773249201935,1225.4773249201935,1225.4773249201935,0.1270993767975596,1225.829022083637,[328.0],[-102.0],[1],[0],[0],[0.35004158197989454],1225.8301493729632,1225.8333521975146,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_35.jpg,0.0,68.0,68.0,313.0,235.58939869064488,,,,,,,,,,,,,,,,,,,,,,,235.56042216614517,,235.56045238685147,235.56045979947703,235.58939869064488,236.57276532852484,236.58944231109672,237.57276675403045,237.57276675403045,237.8394402441136,237.8063668183495,237.80637537137957,237.8394402441136,237.8394402441136,237.8394402441136,237.8394402441136,237.8394402441136,237.8394402441136,0.0290380350379564,238.2731943199888,[135.0],[-135.0],[1],[0],[0],[0.43335635999028455],238.2737676580855,238.2769089008234,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_36.jpg,0.0,359.0,359.0,314.0,1183.1930780900166,,,,,,,,,,,,,,,,,,,,,,,1183.1658272818277,,1183.1658586429369,1183.1658660555622,1183.1930780900166,1184.1765208498637,1184.193100327895,1185.1764749486028,1185.1764749486028,1185.5264851694735,1185.4100077290875,1185.410015997017,1185.5264851694735,1185.5264851694735,1185.5264851694735,1185.5264851694735,1185.5264851694735,1185.5264851694735,0.1107151929463725,1185.7614226425485,[311.0],[-194.0],[1],[0],[0],[0.23332437166027375],1185.762525413189,1191.5603058449417,space,1185.7931406981952,1185.7931406981952,5.754734173260658,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_37.jpg,0.0,324.0,324.0,315.0,1068.857324344288,,,,,,,,,,,,,,,,,,,,,,,1068.8298984840894,,1068.82992727929,1068.8299335515112,1068.857324344288,1069.840683284443,1069.8573180720668,1070.8407117945426,1070.8407117945426,1071.1906838118794,1071.0742211967445,1071.0742294646734,1071.1906838118794,1071.1906838118794,1071.1906838118794,1071.1906838118794,1071.1906838118794,1071.1906838118794,0.1108124123838933,1071.2920360743992,[283.0],[-129.0],[1],[0],[0],[0.09994756992637122],1071.293057591256,1071.296152932733,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_38.jpg,0.0,1.0,1.0,316.0,12.667938027027049,,,,,,,,,,,,,,,,,,,,,,,12.640644168586732,,12.640676955201345,12.640684082725784,12.667938027027049,13.65133545581557,13.66794971616764,14.651303524504328,14.651303524504328,14.90130887014675,14.8848662405926,14.884874223420413,14.90130887014675,14.90130887014675,14.90130887014675,14.90130887014675,14.90130887014675,14.90130887014675,0.0106755353972403,15.835069075694264,[186.0],[-42.0],[1],[0],[0],[0.9334879340985935],15.835446549408516,15.83855899694572,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_39.jpg,0.0,375.0,375.0,317.0,1235.0775337851792,,,,,,,,,,,,,,,,,,,,,,,1235.0505407082874,,1235.0505732098009,1235.0505806224264,1235.0775337851792,1236.0608325690246,1236.077550321037,1237.0609015634654,1237.0609015634654,1237.4275839201891,1237.2944380502631,1237.2944463181902,1237.4275839201891,1237.4275839201891,1237.4275839201891,1237.4275839201891,1237.4275839201891,1237.4275839201891,0.1270694411923614,1238.0126450843309,[244.0],[-214.0],[1],[0],[0],[0.5833867660112446],1238.0137880542115,1238.0170399161343,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_4.jpg,0.0,351.0,351.0,318.0,1159.0092312850447,,,,,,,,,,,,,,,,,,,,,,,1158.981963940996,,1158.9819921659946,1158.981999008418,1159.0092312850447,1159.992583952977,1160.0092700587793,1160.9926324201442,1160.9926324201442,1161.3426121352095,1161.2261600688107,1161.2261686218408,1161.3426121352095,1161.3426121352095,1161.3426121352095,1161.3426121352095,1161.3426121352095,1161.3426121352095,0.1106787000189797,1162.3943451358482,[190.0],[-154.0],[1],[0],[0],[1.0501372903836454],1162.39547128477,1162.3986185146296,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_40.jpg,0.0,381.0,381.0,319.0,1251.594596937046,,,,,,,,,,,,,,,,,,,,,,,1251.5674613096562,,1251.567490389958,1251.5674969472802,1251.594596937046,1252.5779205246763,1252.5945681418452,1253.577949034776,1253.577949034776,1253.9446037367052,1253.8114547306668,1253.811463283695,1253.9446037367052,1253.9446037367052,1253.9446037367052,1253.9446037367052,1253.9446037367052,1253.9446037367052,0.1271706520456064,1254.9963606858273,[174.0],[-156.0],[1],[0],[0],[1.049998446198515],1254.997505366313,1255.0005662105705,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
neu_41.jpg,0.0,222.0,222.0,320.0,738.2502550941135,,,,,,,,,,,,,,,,,,,,,,,738.2220044367405,,738.222035227649,738.2220426402746,738.2502550941135,739.2335672777044,739.2502348519429,740.2335755456334,740.2335755456334,740.5502765622168,740.4671123175322,740.4671205854611,740.5502765622168,740.5502765622168,740.5502765622168,740.5502765622168,740.5502765622168,740.5502765622168,0.0782932229485595,741.3846388725506,[285.0],[-91.0],[1],[0],[0],[0.833422047258864],741.3854753588639,741.388667064477,,,,,,,,,,,,,,ED31,1,2024-02-02_16h42.47.168,rating,2023.2.3,60.01747037280097,2024-02-02 16h43.00.587907 +0800,
