stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_175.jpg,0.0,109.0,109.0,84.0,652.0103882248732,,,,,,,,,,,,,,,,,,,,,,,651.9814231044147,,651.981452754917,651.9814595973421,652.0103882248732,652.9937232165448,653.0103893652777,653.9937015488686,653.9937015488686,654.277042328089,654.2272371803629,654.2272457333929,654.277042328089,654.277042328089,654.277042328089,654.277042328089,654.277042328089,654.277042328089,0.045640321150131,656.2276106626632,[-326.0],[217.0],[1],[0],[0],[1.9500628505138593],656.2282110853539,656.231285899561,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_176.jpg,0.0,251.0,251.0,85.0,1393.6762914861156,,,,,,,,,,,,,,,,,,,,,,,1393.6483028365565,,1393.6483322019576,1393.6483387592816,1393.6762914861156,1394.6596432987444,1394.6763003242468,1395.6596367414222,1395.6596367414222,1395.976345170633,1395.8931729431188,1395.8931814961488,1395.976345170633,1395.976345170633,1395.976345170633,1395.976345170633,1395.976345170633,1395.976345170633,0.0780657123577839,1396.8107468249018,[-333.0],[288.0],[1],[0],[0],[0.8332906157011166],1396.8116175233336,1396.8146758016828,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_177.jpg,0.0,354.0,354.0,86.0,1955.2383318854957,,,,,,,,,,,,,,,,,,,,,,,1955.2110745199825,,1955.2111047406888,1955.211111583112,1955.2383318854957,1956.2216808471148,1956.2383649572112,1957.2217184804467,1957.2217184804467,1957.57170674854,1957.455227312448,1957.4552358654785,1957.57170674854,1957.57170674854,1957.57170674854,1957.57170674854,1957.57170674854,1957.57170674854,0.1106573174438381,1958.623297768885,[317.0],[188.0],[1],[0],[0],[1.049994739887552],1958.6244193561904,1958.6274357246948,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_178.jpg,0.0,200.0,200.0,87.0,1127.9038904596382,,,,,,,,,,,,,,,,,,,,,,,1127.8754208447044,,1127.87545135051,1127.8754581929334,1127.9038904596382,1128.887258808125,1128.9039326545844,1129.8872773396888,1129.8872773396888,1130.2039387272362,1130.1208018522448,1130.120810975477,1130.2039387272362,1130.2039387272362,1130.2039387272362,1130.2039387272362,1130.2039387272362,1130.2039387272362,0.0785372693990211,1131.4715849819077,[-151.0],[16.0],[1],[0],[0],[1.266786390076959],1131.4724129151891,1131.4755016993458,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_179.jpg,0.0,270.0,270.0,88.0,1506.9453626755476,,,,,,,,,,,,,,,,,,,,,,,1506.9295464128736,1506.9453626755476,1507.9289223268006,1507.9289305947295,1507.9620750106424,1508.9287509811038,1508.9620832785713,1509.92875810863,1509.92875810863,1510.2621620519749,1510.1623048590627,1510.1623131269916,1510.2621620519749,1510.2621620519749,1510.2621620519749,1510.2621620519749,1510.2621620519749,1510.2621620519749,0.0828417241882562,1511.5299411637095,[-165.0],[207.0],[1],[0],[0],[1.266652392610922],1511.530865176026,1511.5340124058855,,,,,,1507.9620750106424,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_18.jpg,0.0,191.0,191.0,89.0,1091.5531230105298,,,,,,,,,,,,,,,,,,,,,,,1091.5247198241268,,1091.524749759732,1091.5247568872564,1091.5531230105298,1092.5364605681098,1092.5531483845189,1093.536477959271,1093.536477959271,1093.8365017081833,1093.7700147311698,1093.7700229990987,1093.8365017081833,1093.8365017081833,1093.8365017081833,1093.8365017081833,1093.8365017081833,1093.8365017081833,0.0618029815286718,1094.970658261131,[-324.0],[151.0],[1],[0],[0],[1.133361121175767],1094.9713972429035,1094.9744751932212,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_180.jpg,0.0,328.0,328.0,90.0,1805.1517869132383,,,,,,,,,,,,,,,,,,,,,,,1805.1244143669248,,1805.1244448727305,1805.1244517151536,1805.1517869132383,1806.135117058191,1806.151821125357,1807.135138155665,1807.135138155665,1807.485151797748,1807.3686675149384,1807.3686757828675,1807.485151797748,1807.485151797748,1807.485151797748,1807.485151797748,1807.485151797748,1807.485151797748,0.1107650856192776,1809.0199870050983,[-364.0],[289.0],[1],[0],[0],[1.5334156895078195],1809.0210555636183,1809.024164304843,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_181.jpg,0.0,49.0,49.0,91.0,301.0694394828952,,,,,,,,,,,,,,,,,,,,,,,301.0402605366926,,301.0402876212865,301.0402936084065,301.0694394828952,302.0528158142115,302.0694617207737,303.0528163844119,303.0528163844119,303.3194930106074,303.28637197297576,303.28638109620806,303.3194930106074,303.3194930106074,303.3194930106074,303.3194930106074,303.3194930106074,303.3194930106074,0.0292909196195978,305.4199389370697,[-374.0],[290.0],[1],[0],[0],[2.100033385326242],305.4204307362834,305.4235959275047,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_182.jpg,0.0,236.0,236.0,92.0,1303.024310846753,,,,,,,,,,,,,,,,,,,,,,,1302.9961859189189,,1302.996215569423,1302.9962226969474,1303.024310846753,1304.0076643699886,1304.0243231060958,1305.0076846121592,1305.0076846121592,1305.32436738228,1305.2412293668858,1305.241238205017,1305.32436738228,1305.32436738228,1305.32436738228,1305.32436738228,1305.32436738228,1305.32436738228,0.0782068373482616,1307.0754092125826,[-260.0],[-163.0],[1],[0],[0],[1.7500568063733226],1307.076291600155,1307.079357576231,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_183.jpg,0.0,375.0,375.0,93.0,2084.4244241458878,,,,,,,,,,,,,,,,,,,,,,,2084.3974704129323,,2084.3974997783357,2084.39750690586,2084.4244241458878,2085.407812166344,2085.424446953968,2086.407836970129,2086.407836970129,2086.7744811233206,2086.641333827889,2086.641342095818,2086.7744811233206,2086.7744811233206,2086.7744811233206,2086.7744811233206,2086.7744811233206,2086.7744811233206,0.1270377949822432,2087.709566763384,[-241.0],[-217.0],[1],[0],[0],[0.9334249267776613],2087.7106775168504,2087.71381020656,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_184.jpg,0.0,215.0,215.0,94.0,1223.522634310366,,,,,,,,,,,,,,,,,,,,,,,1223.494466047181,,1223.4944959827844,1223.4945028252096,1223.522634310366,1224.505968161633,1224.522613212892,1225.5060109267815,1225.5060109267815,1225.8226649017015,1225.739517477974,1225.739525745903,1225.8226649017015,1225.8226649017015,1225.8226649017015,1225.8226649017015,1225.8226649017015,1225.8226649017015,0.0782219477023318,1227.0736116508233,[-365.0],[-63.0],[1],[0],[0],[1.2500395577626477],1227.0744247588557,1227.0775434786156,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_185.jpg,0.0,379.0,379.0,95.0,2101.1914738267315,,,,,,,,,,,,,,,,,,,,,,,2101.164294863991,,2101.1643250846973,2101.1643319271207,2101.1914738267315,2102.1748225032497,2102.1914994858216,2103.1748284903715,2103.1748284903715,2103.541520825631,2103.408362411259,2103.408370964289,2103.541520825631,2103.541520825631,2103.541520825631,2103.541520825631,2103.541520825631,2103.541520825631,0.1272507654248329,2104.709929411845,[-69.0],[-82.0],[1],[0],[0],[1.166668329755339],2104.711040165313,2104.714113839116,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_186.jpg,0.0,309.0,309.0,96.0,1716.2331912294958,,,,,,,,,,,,,,,,,,,,,,,1716.205460596335,,1716.205490246839,1716.2054970892625,1716.2331912294958,1717.2164788944028,1717.231489176569,1718.2165638544975,1718.2165638544975,1718.549904790525,1718.4501148814452,1718.4501234344752,1718.549904790525,1718.549904790525,1718.549904790525,1718.549904790525,1718.549904790525,1718.549904790525,0.0944715638834168,1719.4512889273335,[-321.0],[241.0],[1],[0],[0],[0.8999691805838665],1719.4522859255048,1719.455350190976,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_187.jpg,0.0,28.0,28.0,97.0,155.99969950355444,,,,,,,,,,,,,,,,,,,,,,,155.9704404439708,,155.97046724346546,155.97047351568654,155.99969950355444,156.98301881466978,156.9996898101199,157.98303164421486,157.98303164421486,158.24976842672004,158.21655501636633,158.21656328429526,158.24976842672004,158.24976842672004,158.24976842672004,158.24976842672004,158.24976842672004,158.24976842672004,0.0293753095120337,161.5834660240871,[82.0],[367.0],[1],[0],[0],[3.3333377999169898],161.5838714376987,161.5869168865047,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_188.jpg,0.0,104.0,104.0,98.0,621.7597057643725,,,,,,,,,,,,,,,,,,,,,,,621.7308874709233,,621.7309179767308,621.7309248191541,621.7597057643725,622.7430818105859,622.7596957858368,623.7430521600818,623.7430521600818,624.0263920840007,623.9765846554656,623.9765929233945,624.0263920840007,624.0263920840007,624.0263920840007,624.0263920840007,624.0263920840007,624.0263920840007,0.0455217191356496,628.2770255071318,[-25.0],[364.0],[1],[0],[0],[4.2501256582618225],628.2776624227499,628.2807415134703,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_189.jpg,0.0,37.0,37.0,99.0,236.734752870183,,,,,,,,,,,,,,,,,,,,,,,236.7055183292869,,236.70554569898195,236.70555197120305,236.734752870183,237.71808387044075,237.73475657649576,238.71809955099525,238.71809955099525,238.98480525749076,238.95163119107565,238.9516397441057,238.98480525749076,238.98480525749076,238.98480525749076,238.98480525749076,238.98480525749076,238.98480525749076,0.0293274125451716,240.91861621101447,[-345.0],[22.0],[1],[0],[0],[1.9334229310716182],240.9190826362392,240.9221181065077,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_19.jpg,0.0,258.0,258.0,100.0,1426.1269982372214,,,,,,,,,,,,,,,,,,,,,,,1426.098929189182,,1426.0989594098864,1426.0989665374127,1426.1269982372214,1427.1103363650036,1427.127047559694,1428.1103332288912,1428.1103332288912,1428.4436989687056,1428.3438674348818,1428.3438757028107,1428.4436989687056,1428.4436989687056,1428.4436989687056,1428.4436989687056,1428.4436989687056,1428.4436989687056,0.094794013108185,1429.61144412491,[-339.0],[51.0],[1],[0],[0],[1.1666629128358181],1429.6123248018775,1429.6154908484025,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_190.jpg,0.0,10.0,10.0,101.0,65.51436723687948,,,,,,,,,,,,,,,,,,,,,,,65.4849910007888,,65.48502150659442,65.48502863411886,65.51436723687948,66.49773758107222,66.51438633864564,67.49776637627292,67.49776637627292,67.74774577772587,67.7312715019616,67.73127919968829,67.74774577772587,67.74774577772587,67.74774577772587,67.74774577772587,67.74774577772587,67.74774577772587,0.0127687468866497,70.1149321930061,[-377.0],[337.0],[1],[0],[0],[2.3669018844884704],70.11533047909325,70.1183283160317,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_191.jpg,0.0,318.0,318.0,102.0,1754.884025477766,,,,,,,,,,,,,,,,,,,,,,,1754.8563849365182,,1754.856411736013,1754.8564177231328,1754.884025477766,1755.8673924007471,1755.884039162613,1756.8673915454456,1756.8673915454456,1757.217402621618,1757.1009534062305,1757.1009619592603,1757.217402621618,1757.217402621618,1757.217402621618,1757.217402621618,1757.217402621618,1757.217402621618,0.111080407317786,1760.3189134002896,[-170.0],[254.0],[1],[0],[0],[3.100059614616839],1760.3199263641163,1760.322976944739,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_192.jpg,0.0,380.0,380.0,103.0,2104.741536278105,,,,,,,,,,,,,,,,,,,,,,,2104.7143390689016,,2104.7143684343027,2104.714375276726,2104.741536278105,2105.724897499067,2105.7415499629515,2106.724907762702,2106.724907762702,2107.091610076497,2106.9584391176813,2106.9584476707114,2107.091610076497,2107.091610076497,2107.091610076497,2107.091610076497,2107.091610076497,2107.091610076497,0.1272952411800361,2108.2600292114494,[-32.0],[-104.0],[1],[0],[0],[1.1666888570271112],2108.26115250936,2108.2642412935147,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_2.jpg,0.0,100.0,100.0,104.0,605.1093188395607,,,,,,,,,,,,,,,,,,,,,,,605.0804207178335,,605.0804472322252,605.0804535044481,605.1093188395607,606.0926900390568,606.1093376562258,607.0926931751674,607.0926931751674,607.3760479243374,607.326244202115,607.3262527551451,607.3760479243374,607.3760479243374,607.3760479243374,607.3760479243374,607.3760479243374,607.3760479243374,0.0456474486727529,609.9767143764184,[-233.0],[269.0],[1],[0],[0],[2.600163248829631],609.9772743147678,609.9803593926099,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_20.jpg,0.0,82.0,82.0,105.0,488.55681421308327,,,,,,,,,,,,,,,,,,,,,,,488.5279577161018,,488.5279873666059,488.5279942090292,488.55681421308327,489.5401834168733,489.55683046384,490.5401851274801,490.5401851274801,490.823524766296,490.773719903671,490.7737281716,490.823524766296,490.823524766296,490.823524766296,490.823524766296,490.823524766296,490.823524766296,0.0455821605464734,493.4908760554808,[-242.0],[-44.0],[1],[0],[0],[2.666908242241334],493.49138724156,493.4944101673864,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_21.jpg,0.0,87.0,87.0,106.0,508.1572314868972,,,,,,,,,,,,,,,,,,,,,,,508.1282877490121,,508.1283145485049,508.1283205356249,508.1572314868972,509.14058501013096,509.15726455861113,510.1406260646745,510.1406260646745,510.4239517335427,510.3741383178876,510.3741468709177,510.4239517335427,510.4239517335427,510.4239517335427,510.4239517335427,510.4239517335427,510.4239517335427,0.0456896436207898,511.924477032122,[-372.0],[141.0],[1],[0],[0],[1.500026656942282],511.9250500851176,511.9280912574068,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_22.jpg,0.0,260.0,260.0,107.0,1432.8271176090077,,,,,,,,,,,,,,,,,,,,,,,1432.7991839839397,,1432.7992107834325,1432.7992170556536,1432.8271176090077,1433.8104717024437,1433.827141842592,1434.8104776895652,1434.8104776895652,1435.143822902106,1435.0440124657562,1435.044020733685,1435.143822902106,1435.143822902106,1435.143822902106,1435.143822902106,1435.143822902106,1435.143822902106,0.0946816833165939,1436.3116544439126,[-362.0],[341.0],[1],[0],[0],[1.1666888570271112],1436.312537116586,1436.3155725868564,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_23.jpg,0.0,99.0,99.0,108.0,600.2592152481138,,,,,,,,,,,,,,,,,,,,,,,600.2303701551718,,600.2304020864831,600.2304100693109,600.2592152481138,601.2425884433178,601.259238626395,602.2425881582167,602.2425881582167,602.5259240907217,602.4761477381944,602.4761560061233,602.5259240907217,602.5259240907217,602.5259240907217,602.5259240907217,602.5259240907217,602.5259240907217,0.0456092451404401,605.0765627311994,[-250.0],[63.0],[1],[0],[0],[2.5500866849579324],605.0771605879818,605.0802160153216,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_24.jpg,0.0,123.0,123.0,109.0,747.9957505697039,,,,,,,,,,,,,,,,,,,,,,,747.9668949280258,,747.9669260040337,747.966932846457,747.9957505697039,748.9791106502616,748.9957477186945,749.9791015270293,749.9791015270293,750.262440880746,750.2127064380657,750.2127161315002,750.262440880746,750.262440880746,750.262440880746,750.262440880746,750.262440880746,750.262440880746,0.045564769385237,752.0630532206578,[-261.0],[138.0],[1],[0],[0],[1.8000563929763302],752.0636733153169,752.0667743588165,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_25.jpg,0.0,14.0,14.0,110.0,84.6314428191472,,,,,,,,,,,,,,,,,,,,,,,84.60228753632691,,84.60231747193029,84.60232459945473,84.6314428191472,85.61481173783613,85.63146334641897,86.61481801005903,86.61481801005903,86.86482677691492,86.84843717614422,86.84845684811262,86.86482677691492,86.86482677691492,86.86482677691492,86.86482677691492,86.86482677691492,86.86482677691492,0.0126629744190722,90.48197007066848,[-181.0],[-132.0],[1],[0],[0],[3.616727901608101],90.48234754438272,90.48538558056134,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_26.jpg,0.0,378.0,378.0,111.0,2097.7580533190176,,,,,,,,,,,,,,,,,,,,,,,2097.730910279004,,2097.730941355012,2097.7309484825364,2097.7580533190176,2098.741394012708,2098.7580678591694,2099.741434211948,2099.741434211948,2100.1080991775125,2099.9749555883936,2099.9749638563226,2100.1080991775125,2100.1080991775125,2100.1080991775125,2100.1080991775125,2100.1080991775125,2100.1080991775125,0.1272125618907011,2101.159861258453,[-365.0],[-218.0],[1],[0],[0],[1.0500363646315236],2101.1609851265675,2101.164074195824,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_27.jpg,0.0,219.0,219.0,112.0,1239.1062836543915,,,,,,,,,,,,,,,,,,,,,,,1239.078019882374,,1239.0780492477752,1239.0780560902003,1239.1062836543915,1240.0896565644944,1240.1062956286332,1241.0896970488357,1241.0896970488357,1241.4063327772928,1241.323221846491,1241.3232321101275,1241.4063327772928,1241.4063327772928,1241.4063327772928,1241.4063327772928,1241.4063327772928,1241.4063327772928,0.0783391242111974,1243.323963679275,[-223.0],[16.0],[1],[0],[0],[1.9166820858790743],1243.3247622471554,1243.327842763381,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_28.jpg,0.0,145.0,145.0,113.0,833.6142344083255,,,,,,,,,,,,,,,,,,,,,,,833.5856025709272,,833.5856327916335,833.585639919158,833.6142344083255,834.59760475252,834.6142520845879,835.5976090290351,835.5976090290351,835.8976151016868,835.8311780173462,835.8311865703763,835.8976151016868,835.8976151016868,835.8976151016868,835.8976151016868,835.8976151016868,835.8976151016868,0.0620307772223895,836.2483346538265,[-247.0],[-326.0],[1],[0],[0],[0.3500834918249893],836.2489801224747,836.2520709023374,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_29.jpg,0.0,277.0,277.0,114.0,1535.1626184701545,,,,,,,,,,,,,,,,,,,,,,,1535.1348410804312,,1535.1348710160346,1535.134878143559,1535.1626184701545,1536.1460016438923,1536.1626541077785,1537.1460321496995,1537.1460321496995,1537.479366243302,1537.3795934402824,1537.379601708211,1537.479366243302,1537.479366243302,1537.479366243302,1537.479366243302,1537.479366243302,1537.479366243302,0.0945499666577234,1539.4806104240342,[-340.0],[16.0],[1],[0],[0],[2.000045616159696],1539.481533295948,1539.4846146674772,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_3.jpg,0.0,261.0,261.0,115.0,1436.3438474778122,,,,,,,,,,,,,,,,,,,,,,,1436.3157995272468,,1436.3158280373464,1436.3158351648708,1436.3438474778122,1437.3272104093794,1437.3438668646795,1438.3272186773083,1438.3272186773083,1438.660582991617,1438.5608016355673,1438.5608099034962,1438.660582991617,1438.660582991617,1438.660582991617,1438.660582991617,1438.660582991617,1438.660582991617,0.0948196721983549,1439.2450229206952,[-323.0],[300.0],[1],[0],[0],[0.5833593963161547],1439.245927261045,1439.248991526514,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_30.jpg,0.0,201.0,201.0,116.0,1131.5039667526637,,,,,,,,,,,,,,,,,,,,,,,1131.475704976354,,1131.4757314907456,1131.475737762967,1131.5039667526637,1132.4873610453417,1132.5039844289258,1133.4873624708453,1133.4873624708453,1133.8040170159693,1133.7208790005734,1133.7208875536037,1133.8040170159693,1133.8040170159693,1133.8040170159693,1133.8040170159693,1133.8040170159693,1133.8040170159693,0.0783388391082553,1134.9382864689087,[-382.0],[360.0],[1],[0],[0],[1.1334241284966993],1134.939074488053,1134.9421912121052,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_31.jpg,0.0,295.0,295.0,117.0,1613.464301506845,,,,,,,,,,,,,,,,,,,,,,,1613.4366746504456,,1613.436704586049,1613.4367117135753,1613.464301506845,1614.4476715659384,1614.4643419911863,1615.4476903826037,1615.4476903826037,1615.7810307484287,1615.681222022684,1615.6812302906128,1615.7810307484287,1615.7810307484287,1615.7810307484287,1615.7810307484287,1615.7810307484287,1615.7810307484287,0.0943820421725831,1618.882475953871,[-225.0],[-145.0],[1],[0],[0],[3.100179357033994],1618.883422204066,1618.8864559637295,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_32.jpg,0.0,130.0,130.0,118.0,775.5463187902369,,,,,,,,,,,,,,,,,,,,,,,775.5174970755779,,775.5175261558779,775.5175332834042,775.5463187902369,776.5296768750886,776.5463367516004,777.5297224912483,777.5297224912483,777.813032479562,777.7632304679464,777.7632393060758,777.813032479562,777.813032479562,777.813032479562,777.813032479562,777.813032479562,777.813032479562,0.0455565014581225,780.3636722604442,[-237.0],[-23.0],[1],[0],[0],[2.5500678682910802],780.3643046144462,780.367393398601,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_33.jpg,0.0,194.0,194.0,119.0,1103.3033625666394,,,,,,,,,,,,,,,,,,,,,,,1103.2749770564988,,1103.275006707001,1103.275013549426,1103.3033625666394,1104.2867312002272,1104.3033836641134,1105.2867340512366,1105.2867340512366,1105.5867446855043,1105.5202842228828,1105.5202924908117,1105.5867446855043,1105.5867446855043,1105.5867446855043,1105.5867446855043,1105.5867446855043,1105.5867446855043,0.0617884413786669,1106.8543396219975,[-127.0],[132.0],[1],[0],[0],[1.2668017855303333],1106.855088012102,1106.8581368821197,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_34.jpg,0.0,182.0,182.0,120.0,1051.768921653962,,,,,,,,,,,,,,,,,,,,,,,1051.7404049973647,,1051.740435218071,1051.7404423455955,1051.768921653962,1052.7523187976494,1052.7689555809811,1053.7523173721456,1053.7523173721456,1054.0523291468162,1053.9858273445498,1053.9858356124787,1054.0523291468162,1054.0523291468162,1054.0523291468162,1054.0523291468162,1054.0523291468162,1054.0523291468162,0.0619458171277074,1055.0532423252953,[18.0],[-65.0],[1],[0],[0],[1.0001385590821883],1055.0539565032832,1055.0570544106704,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_35.jpg,0.0,350.0,350.0,121.0,1938.537965046049,,,,,,,,,,,,,,,,,,,,,,,1938.510646668923,,1938.5106791704368,1938.510686297961,1938.537965046049,1939.521316288476,1939.537980156401,1940.5213345349405,1940.5213345349405,1940.8713493174253,1940.75486902603,1940.7548778641608,1940.8713493174253,1940.8713493174253,1940.8713493174253,1940.8713493174253,1940.8713493174253,1940.8713493174253,0.1107283075925806,1942.8563524350047,[92.0],[-127.0],[1],[0],[0],[1.9834709848437342],1942.8574252700416,1942.860426528192,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
neg_36.jpg,0.0,124.0,124.0,122.0,752.0958666343176,,,,,,,,,,,,,,,,,,,,,,,752.0670018694072,,752.0670315199113,752.0670386474358,752.0958666343176,753.0792232936637,753.0958352732086,754.0791850901314,754.0791850901314,754.3625415499064,754.3127540784426,754.3127626314708,754.3625415499064,754.3625415499064,754.3625415499064,754.3625415499064,754.3625415499064,754.3625415499064,0.0455590673664119,756.9631965979479,[11.0],[11.0],[1],[0],[0],[2.6001073690331395],756.9638280966465,756.9669034810559,,,,,,,,,,,,,,ED32,1,2024-02-02_17h32.43.736,rating,2023.2.3,60.027125362353175,2024-02-02 17h32.55.207902 +0800,
