stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,stimulus_image.stopped,text.started,text.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neg_169.jpg,0.0,246.0,246.0,77.0,1148.449851720201,,,,,,,,,,,,,,,,,,,,,,,1148.4216873961886,,1148.4217170464472,1148.4217241739134,1148.449851720201,1149.4331626162711,1149.449853145694,1150.4331674629484,1150.4331674629484,1150.7498461892865,1150.6667450687928,1150.6667533366526,1150.7498461892865,1150.7498461892865,1150.7498461892865,1150.7498461892865,1150.7498461892865,1150.7498461892865,0.0781818860868952,1153.584241229939,[-353.0],[124.0],[1],[0],[0],[2.833397765625705],1153.5850905387742,1153.588155634205,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_17.jpg,0.0,182.0,182.0,78.0,844.2143964547413,,,,,,,,,,,,,,,,,,,,,,,844.1857329230206,,844.1857602924883,844.1857665646585,844.2143964547413,845.197732439492,845.2143995908264,846.197760949357,846.197760949357,846.4977383125242,846.4312698464291,846.4312778291915,846.4977383125242,846.4977383125242,846.4977383125242,846.4977383125242,846.4977383125242,846.4977383125242,0.0620301930866844,847.8985333955989,[-242.0],[41.0],[1],[0],[0],[1.40002474656103],847.8992943238572,847.9023579937966,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_170.jpg,0.0,171.0,171.0,79.0,794.697387185046,,,,,,,,,,,,,,,,,,,,,,,794.6686991348397,,794.6687296403943,794.668737052958,794.697387185046,795.6807174678233,795.6973914615246,796.6807260207825,796.6807260207825,796.9807338895043,796.9142879462015,796.9142962140613,796.9807338895043,796.9807338895043,796.9807338895043,796.9807338895043,796.9807338895043,796.9807338895043,0.0620544264693307,798.5148068827384,[-87.0],[-213.0],[1],[0],[0],[1.5333371536562481],798.5155458584013,798.5186069624506,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_171.jpg,0.0,20.0,20.0,80.0,92.92589602224687,,,,,,,,,,,,,,,,,,,,,,,92.8965337137688,,92.89656450442271,92.89657191698645,92.92589602224687,93.90920235673912,93.92587777593508,94.90920862890924,94.90920862890924,95.15922758796842,95.1427622864685,95.14278053278213,95.15922758796842,95.15922758796842,95.15922758796842,95.15922758796842,95.15922758796842,95.15922758796842,0.0127086993288685,96.07620743548796,[-291.0],[103.0],[1],[0],[0],[0.9166824896401522],96.07661997321338,96.07964486973653,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_172.jpg,0.0,109.0,109.0,81.0,525.5121919580524,,,,,,,,,,,,,,,,,,,,,,,525.4834391904569,,525.4834696960115,525.4834768234778,525.5121919580524,526.4955345000708,526.5122184722259,527.4955410573402,527.4955410573402,527.7788817747278,527.7290721921072,527.7290801748695,527.7788817747278,527.7788817747278,527.7788817747278,527.7788817747278,527.7788817747278,527.7788817747278,0.0454594050916057,528.9294061566488,[-362.0],[175.0],[1],[0],[0],[1.150023748716194],528.9299960257249,528.9330787972722,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_173.jpg,0.0,112.0,112.0,82.0,536.0122749217553,,,,,,,,,,,,,,,,,,,,,,,535.98339699586,,535.983427786512,535.983434628879,536.0122749217553,536.9956094810132,537.0122760621507,537.9956459736386,537.9956459736386,538.2789493431046,538.2291577216984,538.2291748276166,538.2789493431046,538.2789493431046,538.2789493431046,538.2789493431046,538.2789493431046,538.2789493431046,0.0455711637569038,539.6295157485638,[-259.0],[64.0],[1],[0],[0],[1.3500312753203616],539.6301144556983,539.6331567432389,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_174.jpg,0.0,368.0,368.0,83.0,1738.1038893726072,,,,,,,,,,,,,,,,,,,,,,,1738.07669580945,,1738.0767263150046,1738.076733442469,1738.1038893726072,1739.087224502062,1739.1039084742151,1740.087226212654,1740.087226212654,1740.4372560624795,1740.3207579176178,1740.3207659003783,1740.4372560624795,1740.4372560624795,1740.4372560624795,1740.4372560624795,1740.4372560624795,1740.4372560624795,0.1105847715134586,1744.5222807434693,[-30.0],[-168.0],[1],[0],[0],[4.083377095974356],1744.523353284536,1744.5264386219717,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_175.jpg,0.0,346.0,346.0,84.0,1615.8863725132996,,,,,,,,,,,,,,,,,,,,,,,1615.8589505861346,,1615.85898080659,1615.8589876489568,1615.8863725132996,1616.869715910614,1616.8863893341186,1617.869730450644,1617.869730450644,1618.2197303651155,1618.1032533175512,1618.103261585411,1618.2197303651155,1618.2197303651155,1618.2197303651155,1618.2197303651155,1618.2197303651155,1618.2197303651155,0.1108062931525637,1619.0379375052398,[-246.0],[13.0],[1],[0],[0],[0.8167012491303467],1619.038970417596,1619.042079133118,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_176.jpg,0.0,204.0,204.0,85.0,931.3149949337984,,,,,,,,,,,,,,,,,,,,,,,931.2865703147328,,931.2865976842022,931.2866039563723,931.3149949337984,932.2983565774266,932.3149966443888,933.2983411820989,933.2983411820989,933.59827406988,933.5318797294312,933.531887997291,933.59827406988,933.59827406988,933.59827406988,933.59827406988,933.59827406988,933.59827406988,0.0617296991240436,934.4659213047944,[-334.0],[148.0],[1],[0],[0],[0.8667751181874337],934.4666776714748,934.469763294008,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_177.jpg,0.0,376.0,376.0,86.0,1774.9041484132267,,,,,,,,,,,,,,,,,,,,,,,1774.8769651136208,,1774.8769930532872,1774.876999040358,1774.9041484132267,1775.8874775556103,1775.9041427112552,1776.8874801214988,1776.8874801214988,1777.2541876713094,1777.1210146774483,1777.1210223751114,1777.2541876713094,1777.2541876713094,1777.2541876713094,1777.2541876713094,1777.2541876713094,1777.2541876713094,0.1272510675516969,1779.2391929085716,[-184.0],[-96.0],[1],[0],[0],[1.983303768605765],1779.2402939595013,1779.243392411474,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_178.jpg,0.0,344.0,344.0,87.0,1607.1863159497298,,,,,,,,,,,,,,,,,,,,,,,1607.158846696193,,1607.1588772017458,1607.1588840441127,1607.1863159497298,1608.1696567811578,1608.186327638774,1609.1696599172428,1609.1696599172428,1609.519674941941,1609.4032207022665,1609.403228970128,1609.519674941941,1609.519674941941,1609.519674941941,1609.519674941941,1609.519674941941,1609.519674941941,0.110854189722886,1611.1545194691007,[-146.0],[-213.0],[1],[0],[0],[1.6333620142559084],1611.1555498155703,1611.1587146955244,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_179.jpg,0.0,65.0,65.0,88.0,320.1607782394476,,,,,,,,,,,,,,,,,,,,,,,320.13169903391463,,320.13172925437,320.13173638183616,320.1607782394476,321.14411393910086,321.1607802351391,322.1441207814678,322.1441207814678,322.4108077471574,322.3776493503465,322.3776573331088,322.4108077471574,322.4108077471574,322.4108077471574,322.4108077471574,322.4108077471574,322.4108077471574,0.0291261042584665,324.0779827446913,[-158.0],[-87.0],[1],[0],[0],[1.6667718680619146],324.0784731143449,324.0815410607611,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_18.jpg,0.0,276.0,276.0,89.0,1285.067435805766,,,,,,,,,,,,,,,,,,,,,,,1285.0394947139866,,1285.039523508949,1285.0395309215128,1285.067435805766,1286.0507754967985,1286.0674380865548,1287.0507757818978,1287.0507757818978,1287.3841131066129,1287.284346260276,1287.2843542430385,1287.3841131066129,1287.3841131066129,1287.3841131066129,1287.3841131066129,1287.3841131066129,1287.3841131066129,0.0946437664042605,1288.3853404562378,[-148.0],[-68.0],[1],[0],[0],[1.0000279396663245],1288.386217419642,1288.3893469473642,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_180.jpg,0.0,322.0,322.0,90.0,1490.5688473291102,,,,,,,,,,,,,,,,,,,,,,,1490.5414091513248,,1490.5414390866808,1490.5414459290496,1490.5688473291102,1491.5521950029051,1491.568876409172,1492.552219521389,1492.552219521389,1492.9022602049645,1492.7857210058974,1492.7857289886597,1492.9022602049645,1492.9022602049645,1492.9022602049645,1492.9022602049645,1492.9022602049645,1492.9022602049645,0.1108747168254922,1494.0038234578024,[-290.0],[74.0],[1],[0],[0],[1.1001386149564496],1494.004876897261,1494.0079126275325,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_181.jpg,0.0,108.0,108.0,91.0,520.4621631345799,,,,,,,,,,,,,,,,,,,,,,,520.433237882311,,520.4332652517805,520.4332712388514,520.4621631345799,521.4454996895274,521.4621634196792,522.4455227825183,522.4455227825183,522.7288526661578,522.6790473600158,522.6790553427782,522.7288526661578,522.7288526661578,522.7288526661578,522.7288526661578,522.7288526661578,522.7288526661578,0.0456350258500606,525.4795011230035,[-368.0],[236.0],[1],[0],[0],[2.750132713414132],525.48009526856,525.4832088307594,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_182.jpg,0.0,167.0,167.0,92.0,774.2305777980018,,,,,,,,,,,,,,,,,,,,,,,774.2022264492862,,774.2022541038532,774.2022603760233,774.2305777980018,775.2139143529494,775.2305909125389,776.2139260419935,776.2139260419935,776.5139287789407,776.447457461858,776.4474657297196,776.5139287789407,776.5139287789407,776.5139287789407,776.5139287789407,776.5139287789407,776.5139287789407,0.0617257077428803,780.5814047836138,[-80.0],[-248.0],[1],[0],[0],[4.066713365822579],780.5821143941175,780.5852481983202,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_183.jpg,0.0,38.0,38.0,93.0,177.82646644759734,,,,,,,,,,,,,,,,,,,,,,,177.79728517675358,,177.7973125462231,177.79731881839143,177.82646644759734,178.8097998664598,178.82647414526036,179.8098012919545,179.8098012919545,180.07647343251483,180.04337519151522,180.04338317427755,180.07647343251483,180.07647343251483,180.07647343251483,180.07647343251483,180.07647343251483,180.07647343251483,0.0292093530588317,184.4102144568969,[-35.0],[-259.0],[1],[0],[0],[4.333411450359563],184.41065864057052,184.4137205999159,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_184.jpg,0.0,210.0,210.0,94.0,968.7319140553064,,,,,,,,,,,,,,,,,,,,,,,968.7161010594846,968.7319140553064,969.7154538855812,969.7154618683436,969.7485926105855,970.7152620142006,970.748596887066,971.7152748436384,971.7152748436384,972.0319393150456,971.9488176674496,971.9488259353092,972.0319393150456,972.0319393150456,972.0319393150456,972.0319393150456,972.0319393150456,972.0319393150456,0.0660549305230233,973.8662744849844,[-16.0],[-207.0],[1],[0],[0],[1.8334351135472389],973.867029426172,973.8701082063362,,,,,,969.7485926105855,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_185.jpg,0.0,143.0,143.0,95.0,663.9465183469529,,,,,,,,,,,,,,,,,,,,,,,663.9178462622713,,663.9178759125298,663.9178827548967,663.9465183469529,664.9298480595335,664.9464884115969,665.9298588932816,665.9298588932816,666.2130946943726,666.1633677903556,666.1633754880186,666.2130946943726,666.2130946943726,666.2130946943726,666.2130946943726,666.2130946943726,666.2130946943726,0.0452715250885376,666.8638722438809,[-233.0],[79.0],[1],[0],[0],[0.6501546089912154],666.8645199879811,666.8676532219852,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_186.jpg,0.0,258.0,258.0,96.0,1201.783533444066,,,,,,,,,,,,,,,,,,,,,,,1201.7556502273092,,1201.7556813030606,1201.7556884305268,1201.783533444066,1202.7668637268434,1202.7835283122913,1203.7668699990136,1203.7668699990136,1204.083568112061,1204.0004236565728,1204.0004313542358,1204.083568112061,1204.083568112061,1204.083568112061,1204.083568112061,1204.083568112061,1204.083568112061,0.0779375565580267,1205.167975839602,[-350.0],[157.0],[1],[0],[0],[1.0833132338793803],1205.1688368374816,1205.1719746330637,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_187.jpg,0.0,138.0,138.0,97.0,644.096360487838,,,,,,,,,,,,,,,,,,,,,,,644.0677103557518,,644.0677402911097,644.0677471334766,644.096360487838,645.079689060025,645.096353645471,646.07969219611,646.07969219611,646.3630688359262,646.3132492748518,646.3132572576142,646.3630688359262,646.3630688359262,646.3630688359262,646.3630688359262,646.3630688359262,646.3630688359262,0.0453790072751871,648.7636806005776,[-232.0],[-37.0],[1],[0],[0],[2.4000204700823815],648.764353148259,648.7674039887588,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_188.jpg,0.0,291.0,291.0,98.0,1350.6179210721548,,,,,,,,,,,,,,,,,,,,,,,1350.5901119810424,,1350.590142486597,1350.590149328964,1350.6179210721548,1351.6012237003652,1351.6178854348254,1352.6012362447036,1352.6012362447036,1352.9345698631369,1352.8347605371036,1352.834768234767,1352.9345698631369,1352.9345698631369,1352.9345698631369,1352.9345698631369,1352.9345698631369,1352.9345698631369,0.0944838260693359,1357.735874645552,[-206.0],[0.0],[1],[0],[0],[4.800066028843503],1357.7367995055247,1357.7398628903647,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_189.jpg,0.0,205.0,205.0,99.0,934.4983524149848,,,,,,,,,,,,,,,,,,,,,,,934.4699876666346,,934.4700173168912,934.4700241592582,934.4983524149848,935.4816978079908,935.4983566914652,936.4817097821342,936.4817097821342,936.7983602837083,936.715226947068,936.7152349298284,936.7983602837083,936.7983602837083,936.7983602837083,936.7983602837083,936.7983602837083,936.7983602837083,0.0783925739797268,940.59929614849,[-295.0],[32.0],[1],[0],[0],[3.800054339801136],940.60011523687,940.6031817577932,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_19.jpg,0.0,217.0,217.0,100.0,996.3487970833283,,,,,,,,,,,,,,,,,,,,,,,996.3204106674784,,996.320438036948,996.320444309118,996.3487970833283,997.3321148217656,997.3487871048746,998.3321210939356,998.3321210939356,998.648796969288,998.5656536541956,998.5656619220554,998.648796969288,998.648796969288,998.648796969288,998.648796969288,998.648796969288,998.648796969288,0.078411390490146,1000.149726675938,[-195.0],[-100.0],[1],[0],[0],[1.500005131774742],1000.1505218160328,1000.1535746522222,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_190.jpg,0.0,219.0,219.0,101.0,1004.0988442671514,,,,,,,,,,,,,,,,,,,,,,,1004.0705567805308,,1004.0705875711828,1004.0705944135498,1004.0988442671514,1005.0821651416754,1005.0988362843892,1006.082174835028,1006.082174835028,1006.398868956694,1006.3157416071244,1006.3157493047876,1006.398868956694,1006.398868956694,1006.398868956694,1006.398868956694,1006.398868956694,1006.398868956694,0.0783338436613121,1007.7332431851446,[-332.0],[80.0],[1],[0],[0],[1.333482725018257],1007.7340329083654,1007.73709515281,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_191.jpg,0.0,254.0,254.0,102.0,1185.033457750378,,,,,,,,,,,,,,,,,,,,,,,1185.0052614953202,,1185.0052894349865,1185.0052957071566,1185.033457750378,1186.01675610211,1186.033442355052,1187.0167521107287,1187.0167521107287,1187.3334570661427,1187.250340265222,1187.2503482479842,1187.3334570661427,1187.3334570661427,1187.3334570661427,1187.3334570661427,1187.3334570661427,1187.3334570661427,0.078220374403827,1190.7511958462271,[-265.0],[27.0],[1],[0],[0],[3.416675077076434],1190.7520893453511,1190.75514873881,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_192.jpg,0.0,62.0,62.0,103.0,307.1773544443185,,,,,,,,,,,,,,,,,,,,,,,307.1480634104992,,307.1480904948694,307.14809676703953,307.1773544443185,308.1606909992661,308.1773575804036,309.16070268831027,309.16070268831027,309.42736827160115,309.39425235448834,309.39426005215137,309.42736827160115,309.42736827160115,309.42736827160115,309.42736827160115,309.42736827160115,309.42736827160115,0.0293242478091997,310.2279172575345,[-311.0],[9.0],[1],[0],[0],[0.8001210528800584],310.22837626633736,310.2315035132706,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_2.jpg,0.0,2.0,2.0,104.0,12.875390513856471,,,,,,,,,,,,,,,,,,,,,,,12.845974036637926,,12.846001691204949,12.846007963375088,12.875390513856471,13.858652087863447,13.875319809394568,14.858665202400516,14.858665202400516,15.108666200245352,15.092191490490222,15.092199188153243,15.108666200245352,15.108666200245352,15.108666200245352,15.108666200245352,15.108666200245352,15.108666200245352,0.0127115503146342,16.275741413257492,[-365.0],[232.0],[1],[0],[0],[1.1668109265774547],16.27611403717492,16.2790214730594,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_20.jpg,0.0,188.0,188.0,105.0,865.9812345227092,,,,,,,,,,,,,,,,,,,,,,,865.9527514584224,,865.9527816788777,865.952788806344,865.9812345227092,866.9645742137418,866.981237373695,867.9645562525275,867.9645562525275,868.2645604149675,868.1981104802835,868.1981187481433,868.2645604149675,868.2645604149675,868.2645604149675,868.2645604149675,868.2645604149675,868.2645604149675,0.0618306240412493,869.1320568327028,[-75.0],[-96.0],[1],[0],[0],[0.8666653552136268],869.1327727153766,869.1358061648589,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_21.jpg,0.0,318.0,318.0,106.0,1474.1354922712617,,,,,,,,,,,,,,,,,,,,,,,1474.1076013568418,,1474.1076287263113,1474.107634713382,1474.1354922712617,1475.1187401605348,1475.1354338260408,1476.1187421562245,1476.1187421562245,1476.4520187549297,1476.352337438184,1476.3523448507494,1476.4520187549297,1476.4520187549297,1476.4520187549297,1476.4520187549297,1476.4520187549297,1476.4520187549297,0.0944453377542231,1478.6368048653803,[-194.0],[-240.0],[1],[0],[0],[2.1834290409442474],1478.6377873152778,1478.640870657022,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_22.jpg,0.0,92.0,92.0,107.0,453.9116955443078,,,,,,,,,,,,,,,,,,,,,,,453.8831885317377,,453.8832184670937,453.8832255945599,453.9116955443078,454.89506944717687,454.9117092290435,455.8950700173755,455.8950700173755,456.1783805143077,456.12857549326327,456.1285837611249,456.1783805143077,456.1783805143077,456.1783805143077,456.1783805143077,456.1783805143077,456.1783805143077,0.0452082331921701,458.6790268329132,[-159.0],[-118.0],[1],[0],[0],[2.500142264219903],458.6795482783182,458.6826327604576,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_23.jpg,0.0,9.0,9.0,108.0,45.02554056126792,,,,,,,,,,,,,,,,,,,,,,,44.996317380924665,,44.99634817157676,44.996355013945504,45.02554056126792,46.00888880526145,46.02553970597182,47.00889137114791,47.00889137114791,47.25888581172512,47.24243162907078,47.2424393267338,47.25888581172512,47.25888581172512,47.25888581172512,47.25888581172512,47.25888581172512,47.25888581172512,0.0125829708304081,48.94267806833159,[-291.0],[36.0],[1],[0],[0],[1.683496039124293],48.94307407033739,48.94620017687521,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_24.jpg,0.0,156.0,156.0,109.0,730.0136031962993,,,,,,,,,,,,,,,,,,,,,,,729.985040589494,,729.9850676738643,729.9850739460344,730.0136031962993,730.996946023417,731.0136214426111,731.9969656952217,731.9969656952217,732.2969558878285,732.2304842856483,732.23049255351,732.2969558878285,732.2969558878285,732.2969558878285,732.2969558878285,732.2969558878285,732.2969558878285,0.0619381062260799,733.4310172490386,[-247.0],[-45.0],[1],[0],[0],[1.1333779797787429],733.431678962972,733.4348412770378,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_25.jpg,0.0,114.0,114.0,110.0,542.3123198532994,,,,,,,,,,,,,,,,,,,,,,,542.2834339446417,,542.283464165097,542.2834710074658,542.3123198532994,543.2956564082488,543.3123178576097,544.2956581188391,544.2956581188391,544.5789948448473,544.529212346597,544.5292214697529,544.5789948448473,544.5789948448473,544.5789948448473,544.5789948448473,544.5789948448473,544.5789948448473,0.0455802869128092,546.0295630179171,[-259.0],[-8.0],[1],[0],[0],[1.4500202134931897],546.0301275132169,546.0333032269173,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_26.jpg,0.0,378.0,378.0,111.0,1782.5875446678292,,,,,,,,,,,,,,,,,,,,,,,1782.5602259463722,,1782.5602570221215,1782.5602638644905,1782.5875446678292,1783.570882363172,1783.5875264215174,1784.570906881654,1784.570906881654,1784.937540876017,1784.804410361854,1784.8044183446143,1784.937540876017,1784.937540876017,1784.937540876017,1784.937540876017,1784.937540876017,1784.937540876017,0.1273380226357403,1787.0392877323775,[-223.0],[-135.0],[1],[0],[0],[2.1000408261243138],1787.0404053190289,1787.043494362746,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_27.jpg,0.0,231.0,231.0,112.0,1059.2658818471427,,,,,,,,,,,,,,,,,,,,,,,1059.237871191297,,1059.2379014117523,1059.2379082541192,1059.2658818471427,1060.24926658376,1060.2658827024388,1061.2492526139267,1061.2492526139267,1061.565894562542,1061.4827549537313,1061.4827629364936,1061.565894562542,1061.565894562542,1061.565894562542,1061.565894562542,1061.565894562542,1061.565894562542,0.0780669913383462,1064.733637191459,[-62.0],[-193.0],[1],[0],[0],[3.166725396986294],1064.7345016105228,1064.73758438207,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_28.jpg,0.0,348.0,348.0,113.0,1623.6530962567122,,,,,,,,,,,,,,,,,,,,,,,1623.6255463202615,,1623.6255768258145,1623.6255839532805,1623.6530962567122,1624.6364390838298,1624.6531011033894,1625.636437658337,1625.636437658337,1625.9864506873455,1625.8700098473073,1625.8700175449703,1625.9864506873455,1625.9864506873455,1625.9864506873455,1625.9864506873455,1625.9864506873455,1625.9864506873455,0.1109291706652584,1628.6714155546397,[-114.0],[-251.0],[1],[0],[0],[2.6834056628576946],1628.672549391913,1628.675554331532,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_29.jpg,0.0,180.0,180.0,114.0,833.5143196491699,,,,,,,,,,,,,,,,,,,,,,,833.4983874821173,833.5143196491699,834.4978552029661,834.4978623304305,834.5309990597452,835.4976670378655,835.5310218676368,836.4976727398389,836.4976727398389,836.7976783277718,836.7311984577318,836.7312070106909,836.7976783277718,836.7976783277718,836.7976783277718,836.7976783277718,836.7976783277718,836.7976783277718,0.0494884190084121,841.1319607544629,[-65.0],[-213.0],[1],[0],[0],[4.333492703470256],841.1326583908249,841.1357756593061,,,,,,834.5309990597452,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_3.jpg,0.0,199.0,199.0,115.0,913.6648728260516,,,,,,,,,,,,,,,,,,,,,,,913.6364778572442,,913.6365083627988,913.6365152051658,913.6648728260516,914.6482418822452,914.6648782429256,915.6482629795428,915.6482629795428,915.9482545976444,915.8817499240212,915.8817579067836,915.9482545976444,915.9482545976444,915.9482545976444,915.9482545976444,915.9482545976444,915.9482545976444,0.0617955569086916,918.3491503205368,[-163.0],[-30.0],[1],[0],[0],[2.40005183093308],918.3498716200849,918.3529398516002,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
neg_30.jpg,0.0,185.0,185.0,116.0,854.0311302051177,,,,,,,,,,,,,,,,,,,,,,,854.0025790022573,,854.0026066568262,854.0026129289963,854.0311302051177,855.0144907083504,855.0311359070911,856.0144744577283,856.0144744577283,856.3144797605637,856.2480429404168,856.2480512082766,856.3144797605637,856.3144797605637,856.3144797605637,856.3144797605637,856.3144797605637,856.3144797605637,0.0619232810968242,857.1820574314097,[-344.0],[234.0],[1],[0],[0],[0.8668104704192956],857.182775309775,857.18585009856,,,,,,,,,,,,,,ED22,1,2024-01-26_16h44.24.229,rating,2023.2.3,59.99835787709933,2024-01-26 16h44.38.175224 +0800,
