stimulus_filename,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,welcome.started,welcome_image.started,welcome_key_resp.started,welcome.stopped,welcome_key_resp.keys,welcome_key_resp.rt,welcome_key_resp.duration,instruction.started,instruction_image.started,instruction_key_resp.started,instruction.stopped,instruction_key_resp.keys,instruction_key_resp.rt,instruction_key_resp.duration,start.started,start_image.started,key_resp.started,start.stopped,key_resp.keys,key_resp.rt,key_resp.duration,block_info.started,block_text.started,block_info.stopped,img_presentation.started,ISI_text.started,stimulus_image.started,ISI_text.stopped,text.started,stimulus_image.stopped,img_presentation.stopped,evaluation.started,horizontal_polygon.started,vertical_polygon.started,ha_text.started,la_text.started,negative_text.started,positive_text.started,mouse.started,evaluation.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,rest.started,rest.stopped,key_resp_2.keys,rest_image.started,key_resp_2.started,key_resp_2.rt,key_resp_2.duration,block_text.stopped,text.stopped,end.started,end_image.started,key_resp_3.started,end.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 76
neu_10.jpg,0.0,205.0,205.0,193.0,1412.0886843701078,,,,,,,,,,,,,,,,,,,,,,,1412.0585298083065,,1412.058561169416,1412.0585680118395,1412.0886843701078,1413.0766525380118,1413.0883502317442,1414.0625782424036,1414.0860996445076,1414.3096114101977,1414.3096193930255,1414.382187574215,1414.382187574215,1414.382187574215,1414.382187574215,1414.382187574215,1414.382187574215,0.0010724786593527,1417.4883329546242,[180.0],[-348.0],[1],[0],[0],[3.1756894953682604],1417.4892350141654,1417.492390511953,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_100.jpg,0.0,302.0,302.0,194.0,1994.3675484935409,,,,,,,,,,,,,,,,,,,,,,,1994.3380228645287,,1994.3380550809416,1994.338061923365,1994.3675484935409,1995.355538614221,1995.367216065783,1996.3414871266923,1996.3649663338488,1996.588534834637,1996.5885525108988,1996.6963503366612,1996.6963503366612,1996.6963503366612,1996.6963503366612,1996.6963503366612,1996.6963503366612,0.0005119701077092,1999.767472200515,[210.0],[199.0],[1],[0],[0],[3.173747672506579],1999.768521657269,1999.771678865663,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_101.jpg,0.0,194.0,194.0,195.0,1358.3854916096202,,,,,,,,,,,,,,,,,,,,,,,1358.355034555666,,1358.3550664869772,1358.355073329401,1358.3854916096202,1359.3734284164152,1359.385119267724,1360.3593569718169,1360.3828806547283,1360.60638985451,1360.6063978373377,1360.6789674440324,1360.6789674440324,1360.6789674440324,1360.6789674440324,1360.6789674440324,1360.6789674440324,0.0013458905118568,1364.490576699437,[-216.0],[202.0],[1],[0],[0],[3.881429918327285],1364.4913501784304,1364.4944942721786,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_102.jpg,0.0,73.0,73.0,196.0,582.9350049564807,,,,,,,,,,,,,,,,,,,,,,,582.9041564588631,,582.9041878199723,582.9041946623961,582.9350049564807,583.922959439537,583.9346488653407,584.9088834333229,584.9324074013357,585.1559174564202,585.1559251541469,585.1932505761179,585.1932505761179,585.1932505761179,585.1932505761179,585.1932505761179,585.1932505761179,0.0017515892241135,588.5457272056767,[217.0],[170.0],[1],[0],[0],[3.3888520950220027],588.5462691826638,588.5493596774254,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_103.jpg,0.0,329.0,329.0,197.0,2158.7704803010893,,,,,,,,,,,,,,,,,,,,,,,2158.7410701379804,,2158.7411023543923,2158.741109481917,2158.7704803010893,2159.7584202439957,2159.7700991210622,2160.744337965559,2160.767860508067,2160.9913731290603,2160.9913813969893,2161.099234247244,2161.099234247244,2161.099234247244,2161.099234247244,2161.099234247244,2161.099234247244,0.0002930125451712,2166.6051103212544,[305.0],[-355.0],[1],[0],[0],[5.607775445334937],2166.606166335332,2175.0958552302773,space,2166.627166304256,2166.627166304256,8.44823692120599,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_104.jpg,0.0,281.0,281.0,198.0,1881.2332308585333,,,,,,,,,,,,,,,,,,,,,,,1881.2035561217024,,1881.2035900487208,1881.2035977464477,1881.2332308585333,1882.2212030178512,1882.232885886332,1883.2071272967376,1883.23065097965,1883.454166166552,1883.45417414938,1883.550272000602,1883.550272000602,1883.550272000602,1883.550272000602,1883.550272000602,1883.550272000602,0.0005997812131681,1885.057018487944,[213.0],[187.0],[1],[0],[0],[1.5981681120811118],1885.0580585363653,1885.0611943621848,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_105.jpg,0.0,136.0,136.0,199.0,990.260839183368,,,,,,,,,,,,,,,,,,,,,,,990.2302079327068,,990.230239293816,990.23024613624,990.260839183368,991.2488127681908,991.2604993429848,992.2347361917748,992.2582695681205,992.481771640377,992.4817796232048,992.5426161836438,992.5426161836438,992.5426161836438,992.5426161836438,992.5426161836438,992.5426161836438,0.0015548695391771,996.1893629389806,[17.0],[-362.0],[1],[0],[0],[3.705822817145645],996.1900297902027,996.19311914456,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_106.jpg,0.0,129.0,129.0,200.0,948.5661983122592,,,,,,,,,,,,,,,,,,,,,,,948.5355194497322,,948.5355510959424,948.5355579383664,948.5661983122592,949.554132838246,949.5658202683428,950.5400571171328,950.5635796596408,950.787091425331,950.7870991230576,950.8362359940572,950.8362359940572,950.8362359940572,950.8362359940572,950.8362359940572,950.8362359940572,0.0015625672660917,953.2948437489754,[257.0],[-356.0],[1],[0],[0],[2.5060956017755416],953.2954721115634,953.2986256136442,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_107.jpg,0.0,338.0,338.0,201.0,2224.458694710721,,,,,,,,,,,,,,,,,,,,,,,2224.4294792715896,,2224.429508636992,2224.4295149092136,2224.458694710721,2225.446674852866,2225.458333772864,2226.432573757765,2226.456097725778,2226.679606640458,2226.679614623286,2226.7992290298957,2226.7992290298957,2226.7992290298957,2226.7992290298957,2226.7992290298957,2226.7992290298957,0.0001202413436658,2234.292859731167,[204.0],[-230.0],[1],[0],[0],[7.60712712567738],2234.2939394086266,2234.297102604141,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_108.jpg,0.0,86.0,86.0,202.0,675.6277664418456,,,,,,,,,,,,,,,,,,,,,,,675.5970490906845,,675.5970804517938,675.5970875793187,675.6277664418456,676.6157428776783,676.627387257525,677.6016263871231,677.6251497849339,677.8486572741094,677.8486646867352,677.885958177395,677.885958177395,677.885958177395,677.885958177395,677.885958177395,677.885958177395,0.0015982048898877,680.8856169115065,[250.0],[-240.0],[1],[0],[0],[3.035810395295357],680.8862130576824,680.8892912931012,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_109.jpg,0.0,271.0,271.0,203.0,1834.3752325354967,,,,,,,,,,,,,,,,,,,,,,,1834.345439766856,,1834.345469132258,1834.34547540448,1834.3752325354967,1835.3632257922889,1835.37488300168,1836.34912555249,1836.372648950301,1836.596160145789,1836.596168128617,1836.6922545758,1836.6922545758,1836.6922545758,1836.6922545758,1836.6922545758,1836.6922545758,0.000713251408797,1842.0566977493272,[-9.0],[192.0],[1],[0],[0],[5.456086321738439],1842.057647135633,1842.060797786704,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_11.jpg,0.0,307.0,307.0,204.0,2023.7596581525052,,,,,,,,,,,,,,,,,,,,,,,2023.7301196939495,,2023.730151910362,2023.730159322988,2023.7596581525052,2024.7476337330356,2024.7593063378804,2025.7335477482864,2025.7570714311985,2025.9805846223933,2025.980592605221,2026.0884699741612,2026.0884699741612,2026.0884699741612,2026.0884699741612,2026.0884699741612,2026.0884699741612,0.0004546648083305,2029.5829739397736,[31.0],[-272.0],[1],[0],[0],[3.5970000533138773],2029.583987188702,2029.5871369844692,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_110.jpg,0.0,65.0,65.0,205.0,532.5366838021866,,,,,,,,,,,,,,,,,,,,,,,532.5176122563776,,532.5176433323859,532.5176501748097,532.5366838021866,533.5365116011869,533.5481830656281,534.522399672248,534.545948158946,534.7694530822125,534.7694604948383,534.8067642491337,534.8067642491337,534.8067642491337,534.8067642491337,534.8067642491337,534.8067642491337,0.0018311324010937,542.3228115861623,[233.0],[-247.0],[1],[0],[0],[7.552468418650278],542.3233373123928,542.3264429175069,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_111.jpg,0.0,224.0,224.0,206.0,1546.3584971072228,,,,,,,,,,,,,,,,,,,,,,,1546.328386165873,,1546.3284178120834,1546.3284249396083,1546.3584971072228,1547.34646042841,1547.3581581221424,1548.3323849923977,1548.3559072498049,1548.579420726101,1548.5794287089288,1548.6637544550597,1548.6637544550597,1548.6637544550597,1548.6637544550597,1548.6637544550597,1548.6637544550597,0.0010248667936139,1553.6869069364784,[212.0],[277.0],[1],[0],[0],[5.104121448461228],1553.6877488397104,1553.6908832400245,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_112.jpg,0.0,91.0,91.0,207.0,710.2654857593479,,,,,,,,,,,,,,,,,,,,,,,710.2347396129867,,710.2347709740959,710.2347783867217,710.2654857593479,711.2535100921475,711.2651373659348,712.2393819124518,712.2629016039496,712.4864113739329,712.4864187865587,712.5354889439261,712.5354889439261,712.5354889439261,712.5354889439261,712.5354889439261,712.5354889439261,0.0016612122094556,715.5469383146938,[247.0],[-247.0],[1],[0],[0],[3.059331797399409],715.54748285759,715.550628947045,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_113.jpg,0.0,31.0,31.0,208.0,290.58992840828955,,,,,,,,,,,,,,,,,,,,,,,290.5707696215768,,290.57080126778715,290.5708081102109,290.58992840828955,291.58973282900865,291.6014524755176,292.5756679417334,292.5991805057065,292.8227470107872,292.8227541383121,292.8482199291866,292.8482199291866,292.8482199291866,292.8482199291866,292.8482199291866,292.8482199291866,0.0019662702718505,298.7058142641158,[48.0],[-348.0],[1],[0],[0],[5.882521284927407],298.7063231693878,298.7094424593495,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_114.jpg,0.0,306.0,306.0,209.0,2018.7492542470784,,,,,,,,,,,,,,,,,,,,,,,2018.7195914844897,,2018.719622845599,2018.7196302582247,2018.7492542470784,2019.737205594024,2019.7488893178077,2020.7231304431125,2020.74670173789,2020.9701624705024,2020.9701704533304,2021.0780213078776,2021.0780213078776,2021.0780213078776,2021.0780213078776,2021.0780213078776,2021.0780213078776,0.0005618627815238,2023.7257285684595,[11.0],[-79.0],[1],[0],[0],[2.7502441177252877],2023.726734974964,2023.729876217702,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_115.jpg,0.0,242.0,242.0,210.0,1659.5398415807822,,,,,,,,,,,,,,,,,,,,,,,1659.5099242230071,,1659.5099558692173,1659.5099632818433,1659.5398415807822,1660.5278416799974,1660.539502880803,1661.513747142219,1661.537264267808,1661.760806824405,1661.760824785768,1661.8451146091734,1661.8451146091734,1661.8451146091734,1661.8451146091734,1661.8451146091734,1661.8451146091734,0.0008826013986436,1669.6675856421998,[214.0],[-230.0],[1],[0],[0],[7.903049126607129],1669.6684882719428,1669.671637212408,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_116.jpg,0.0,268.0,268.0,211.0,1812.534066289972,,,,,,,,,,,,,,,,,,,,,,,1812.5043085887528,,1812.504340520064,1812.50434793269,1812.534066289972,1813.5220127902007,1813.5337016458025,1814.5079333627743,1814.5314576158885,1814.754968241175,1814.7549762240028,1814.851066092397,1814.851066092397,1814.851066092397,1814.851066092397,1814.851066092397,1814.851066092397,0.0006493887863143,1816.0754408587927,[-6.0],[209.0],[1],[0],[0],[1.3161154191452624],1816.0763888195931,1816.0795394706645,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_117.jpg,0.0,367.0,367.0,212.0,2411.267334354185,,,,,,,,,,,,,,,,,,,,,,,2411.23835611908,,2411.238388905694,2411.2383960332186,2411.267334354185,2412.255283705423,2412.2669805438527,2413.241228226481,2413.264735943737,2413.488449846031,2413.488458399061,2413.6078689584606,2413.6078689584606,2413.6078689584606,2413.6078689584606,2413.6078689584606,2413.6078689584606,8.374841672775801e-05,2415.2561869053684,[23.0],[-258.0],[1],[0],[0],[1.7607817355178668],2415.257380623225,2415.2605974177263,,,,,,,2413.6078689584606,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_118.jpg,0.0,269.0,269.0,213.0,1816.109592536512,,,,,,,,,,,,,,,,,,,,,,,1816.079779810801,,1816.0798111719105,1816.0798180143345,1816.109592536512,1817.097519649873,1817.109205939566,1818.0834444989616,1818.106968181874,1818.3304773816556,1818.330485079382,1818.4266214192385,1818.4266214192385,1818.4266214192385,1818.4266214192385,1818.4266214192385,1818.4266214192385,0.000687877420205,1821.6269661633587,[2.0],[-82.0],[1],[0],[0],[3.292076843840732],1821.627906141332,1829.1065165819011,space,1821.6492636269008,1821.6492636269008,7.433905749603582,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_119.jpg,0.0,133.0,133.0,214.0,968.396153531446,,,,,,,,,,,,,,,,,,,,,,,968.3654835070502,,968.3655123022504,968.3655182893712,968.396153531446,969.3840943296548,969.3957740620248,970.3700237403596,970.3935391553428,970.6170571932548,970.6170648909816,970.6778709456144,970.6778709456144,970.6778709456144,970.6778709456144,970.6778709456144,970.6778709456144,0.0015676990840347,974.7127439288456,[3.0],[-225.0],[1],[0],[0],[4.093895446053466],974.7133745722416,974.7165580099264,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_12.jpg,0.0,343.0,343.0,215.0,2258.2731247553475,,,,,,,,,,,,,,,,,,,,,,,2258.2441111677194,,2258.2441428139296,2258.2441499414545,2258.2731247553475,2259.261118582341,2259.272777217237,2260.2470189127444,2260.270557420908,2260.4942105966907,2260.4942191497203,2260.613671048764,2260.613671048764,2260.613671048764,2260.613671048764,2260.613671048764,2260.613671048764,9.030573937707231e-05,2264.3553926425125,[6.0],[-315.0],[1],[0],[0],[3.8548767522661365],2264.3564822985068,2264.359723041492,,,,,,,2260.613671048764,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_120.jpg,0.0,95.0,95.0,216.0,729.789651632246,,,,,,,,,,,,,,,,,,,,,,,729.7589861694657,,729.7590178156759,729.7590249432008,729.789651632246,730.7776266425738,730.789334314841,731.7635492108548,731.7870677619487,732.0105860849617,732.0105943528906,732.059615757988,732.059615757988,732.059615757988,732.059615757988,732.059615757988,732.059615757988,0.0016013410008781,740.9049082701811,[0.0],[-50.0],[1],[0],[0],[8.893124761049876],740.9055178161036,740.9086333997523,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_121.jpg,0.0,11.0,11.0,217.0,147.41661922110973,,,,,,,,,,,,,,,,,,,,,,,147.3973355601621,,147.39736720637234,147.39737433389712,147.41661922110973,148.41646327086676,148.4281144931374,149.40237443510796,149.42587473973833,149.64938308421677,149.64939078194357,149.66307648489862,149.66307648489862,149.66307648489862,149.66307648489862,149.66307648489862,149.66307648489862,0.0020369753178783,162.7658613799059,[107.0],[-169.0],[1],[0],[0],[13.116048648493006],162.7663201074032,162.76959990922376,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_122.jpg,0.0,172.0,172.0,218.0,1208.9080078881743,,,,,,,,,,,,,,,,,,,,,,,1208.8775953099746,,1208.8776246753769,1208.8776309475986,1208.9080078881743,1209.895943554565,1209.9076301293587,1210.88187011426,1210.9054009246966,1211.128904707559,1211.1289126903869,1211.1896403422463,1211.1896403422463,1211.1896403422463,1211.1896403422463,1211.1896403422463,1211.1896403422463,0.0013036955647294,1214.8012398471974,[9.0],[365.0],[1],[0],[0],[3.66997393321617],1214.8019742673546,1214.8050884254983,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_123.jpg,0.0,48.0,48.0,219.0,396.5498534723447,,,,,,,,,,,,,,,,,,,,,,,396.518738405299,,396.5187697664082,396.5187768939329,396.5498534723447,397.5377874281296,397.54942354004766,398.5236678014637,398.54719034397135,398.77069811824776,398.7707055308738,398.7962266313407,398.7962266313407,398.7962266313407,398.7962266313407,398.7962266313407,398.7962266313407,0.0019488791112962,401.83107680649255,[240.0],[-358.0],[1],[0],[0],[3.05966279965196],401.8315919839863,401.8346511176387,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_124.jpg,0.0,164.0,164.0,220.0,1161.450151374372,,,,,,,,,,,,,,,,,,,,,,,1161.4197419322834,,1161.4197732933926,1161.4197801358164,1161.450151374372,1162.4381075680344,1162.4498272145431,1163.4240369787392,1163.4475549596311,1163.6710978013296,1163.6711057841574,1163.7318935923267,1163.7318935923267,1163.7318935923267,1163.7318935923267,1163.7318935923267,1163.7318935923267,0.0013470309154399,1166.0849264539224,[227.0],[221.0],[1],[0],[0],[2.411632804746432],1166.085647474333,1166.0886857956127,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_125.jpg,0.0,278.0,278.0,221.0,1869.283533507492,,,,,,,,,,,,,,,,,,,,,,,1869.2537826486964,,1869.2538140098056,1869.2538211373308,1869.283533507492,1870.2714700291856,1870.283148621152,1871.2573957335776,1871.2809194164893,1871.504430041776,1871.504438024604,1871.600529603604,1871.600529603604,1871.600529603604,1871.600529603604,1871.600529603604,1871.600529603604,0.000637699645722,1873.389667483861,[51.0],[-322.0],[1],[0],[0],[1.8806895110487858],1873.3906165850656,1873.393804584367,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_126.jpg,0.0,275.0,275.0,222.0,1854.605092644993,,,,,,,,,,,,,,,,,,,,,,,1854.575444707656,,1854.575477209169,1854.575484336694,1854.605092644993,1855.593058532089,1855.6047436813776,1856.5789853768847,1856.6025384251989,1856.826026242406,1856.826033940133,1856.9221166810023,1856.9221166810023,1856.9221166810023,1856.9221166810023,1856.9221166810023,1856.9221166810023,0.0005704158111257,1859.840186068312,[127.0],[-335.0],[1],[0],[0],[3.009627005222228],1859.8411331738096,1859.844264438013,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_127.jpg,0.0,348.0,348.0,223.0,2289.370652102948,,,,,,,,,,,,,,,,,,,,,,,2289.3414372340185,,2289.341469450431,2289.341476577956,2289.370652102948,2290.358641368325,2290.3703045648376,2291.3445474007485,2291.368097883153,2291.591579998341,2291.591587696068,2291.711214932221,2291.711214932221,2291.711214932221,2291.711214932221,2291.711214932221,2291.711214932221,0.0001327857876276,2295.35888684028,[231.0],[-332.0],[1],[0],[0],[3.7607954203658664],2295.3600018702623,2295.363086377903,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_128.jpg,0.0,273.0,273.0,224.0,1845.289953696748,,,,,,,,,,,,,,,,,,,,,,,1845.2602766791088,,1845.2603094657236,1845.260316308148,1845.289953696748,1846.2779227199549,1846.28960102682,1847.2638404415188,1847.287363269128,1847.510878741131,1847.5108875792616,1847.6070042471488,1847.6070042471488,1847.6070042471488,1847.6070042471488,1847.6070042471488,1847.6070042471488,0.0005932238905188,1850.6191073544935,[65.0],[-340.0],[1],[0],[0],[3.103684388639522],1850.6200516089816,1850.6232926370672,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_129.jpg,0.0,270.0,270.0,225.0,1829.1295778310027,,,,,,,,,,,,,,,,,,,,,,,1829.10690660006,1829.1295778310027,1830.117583062036,1830.1175907597624,1830.1410810858583,1831.1290660747209,1831.1407261351223,1832.1149695412355,1832.1384920837431,1832.3620115471604,1832.362020670392,1832.458102270858,1832.458102270858,1832.458102270858,1832.458102270858,1832.458102270858,1832.458102270858,0.0052976753718212,1834.3411176358056,[222.0],[-326.0],[1],[0],[0],[1.9745022778147359],1834.3420872642816,1834.3451991416175,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_13.jpg,0.0,96.0,96.0,226.0,740.9277616806589,,,,,,,,,,,,,,,,,,,,,,,740.9088708888792,,740.9089016797866,740.9089088073113,740.9277616806589,741.927564390772,741.9392455486468,742.9134900951638,742.9370183396916,743.160522977857,743.1605309606848,743.2095720377508,743.2095720377508,743.2095720377508,743.2095720377508,743.2095720377508,743.2095720377508,0.0016432508468824,747.7735562557002,[228.0],[-257.0],[1],[0],[0],[4.611825019836033],747.7741492657651,747.7772679855248,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_130.jpg,0.0,29.0,29.0,227.0,274.5824590473805,,,,,,,,,,,,,,,,,,,,,,,274.5632663336496,,274.56329826496085,274.56330539248574,274.5824590473805,275.5822683148165,275.5939514683985,276.5681914532995,276.5917148511103,276.8152266168006,276.8152340294264,276.84076738923613,276.84076738923613,276.84076738923613,276.84076738923613,276.84076738923613,276.84076738923613,0.0019494493130878,280.4872204905505,[-9.0],[-343.0],[1],[0],[0],[3.6714219611583303],280.4876800733507,284.29591259259723,space,280.52209803539745,280.52209803539745,3.762183862200573,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_131.jpg,0.0,308.0,308.0,228.0,2029.616900387709,,,,,,,,,,,,,,,,,,,,,,,2029.5873790352125,,2029.5874106814224,2029.5874178089475,2029.616900387709,2030.60487055132,2030.6165568410124,2031.5907979663173,2031.6143698312967,2031.8378319894143,2031.8378399722424,2031.945686265174,2031.945686265174,2031.945686265174,2031.945686265174,2031.945686265174,2031.945686265174,0.0004444011724444,2033.3231733793216,[20.0],[-323.0],[1],[0],[0],[1.4800194096756059],2033.3242259721876,2033.3273632235116,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_132.jpg,0.0,158.0,158.0,229.0,1124.142515999155,,,,,,,,,,,,,,,,,,,,,,,1124.112115395197,,1124.1121447605992,1124.112151317922,1124.142515999155,1125.1304838819578,1125.1421693163477,1126.116410156552,1126.1399335543626,1126.363444179649,1126.3634521624767,1126.4242539405946,1126.4242539405946,1126.4242539405946,1126.4242539405946,1126.4242539405946,1126.4242539405946,0.0013219420281984,1131.4236272886126,[258.0],[-232.0],[1],[0],[0],[5.058039434599095],1131.424316377712,1131.4274832795395,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_133.jpg,0.0,9.0,9.0,230.0,124.15229952482218,,,,,,,,,,,,,,,,,,,,,,,124.13303724644892,,124.13306889265914,124.13307602018392,124.15229952482218,125.15208455867356,125.16376942286148,126.13801140346948,126.16153508638126,126.38504200535476,126.38504941798055,126.3987351209355,126.3987351209355,126.3987351209355,126.3987351209355,126.3987351209355,126.3987351209355,0.0019944952700825,136.09074508008337,[183.0],[-60.0],[1],[0],[0],[9.705313341671626],136.09121093510555,136.0944257338998,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_134.jpg,0.0,163.0,163.0,231.0,1156.3691538972307,,,,,,,,,,,,,,,,,,,,,,,1156.3386734649948,,1156.338705111205,1156.3387122387298,1156.3691538972307,1157.3571214949327,1157.3688060740196,1158.3430446334155,1158.3665688865294,1158.5900812224218,1158.590088920149,1158.6508887025595,1158.6508887025595,1158.6508887025595,1158.6508887025595,1158.6508887025595,1158.6508887025595,0.0013983490941882,1161.4156515883403,[260.0],[-351.0],[1],[0],[0],[2.8233722372644934],1161.416373178953,1161.4195010219444,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
neu_135.jpg,0.0,258.0,258.0,232.0,1751.291670289825,,,,,,,,,,,,,,,,,,,,,,,1751.2618795168903,,1751.2619111631006,1751.2619182906255,1751.291670289825,1752.2796356067192,1752.2913464150977,1753.2655627366162,1753.2890852791238,1753.5125967597132,1753.51260445744,1753.6086986023492,1753.6086986023492,1753.6086986023492,1753.6086986023492,1753.6086986023492,1753.6086986023492,0.0007075493886077,1757.1617566098523,[372.0],[266.0],[1],[0],[0],[3.6450216092298433],1757.1626697883326,1757.165834979554,,,,,,,,,,,,,,,ED28,1,2024-02-02_14h00.22.905,rating,2023.2.3,85.10300836343751,2024-02-02 14h00.35.241320 +0800,
