conv1,conv2,conv3,conv4,conv5,conv6,conv7,conv8,conv9,conv10,conv11,conv12,conv13,fc6,fc7
0.818267822265625,0.9045574069023132,0.9278981685638428,0.9671456813812256,0.9272403120994568,0.9414798021316528,0.9531363248825073,0.9526200890541077,0.9522249698638916,0.9692964553833008,0.9763262867927551,0.9877154231071472,0.9830745458602905,0.9977256059646606,1.0134046077728271
0.8007264137268066,0.8928623199462891,0.9137929677963257,0.9362193942070007,0.9187220931053162,0.936347246170044,0.9473279714584351,0.9503045082092285,0.9434894919395447,0.9548474550247192,0.9460785984992981,0.9520853161811829,0.9501172304153442,0.9096324443817139,0.9327090382575989
0.8475010395050049,0.9007856845855713,0.9337648153305054,0.9478744864463806,0.9330706596374512,0.9413134455680847,0.9522741436958313,0.9520931243896484,0.9478799104690552,0.9590549468994141,0.9513857364654541,0.9588030576705933,0.9761016964912415,0.9617837071418762,0.9428491592407227
0.7963916063308716,0.9046149849891663,0.9207054376602173,0.952691376209259,0.9146996736526489,0.9272356629371643,0.9387451410293579,0.9267230033874512,0.9224916100502014,0.9270378947257996,0.9215438365936279,0.9302845001220703,0.9073117971420288,0.870983362197876,0.8358575105667114
0.799965500831604,0.8837900757789612,0.9078725576400757,0.9366081953048706,0.9099578857421875,0.9308924674987793,0.9416025280952454,0.9394487142562866,0.9421384334564209,0.9443774223327637,0.9207385182380676,0.9219892024993896,0.9439850449562073,0.9213671088218689,0.9255547523498535
0.8071025609970093,0.8918578028678894,0.9303998947143555,0.9450743794441223,0.9301499724388123,0.9458928108215332,0.9405472874641418,0.9424217939376831,0.9336076974868774,0.9442010521888733,0.9398291110992432,0.9174039363861084,0.919941782951355,0.9234171509742737,0.9345605373382568
0.7591376304626465,0.8385514616966248,0.8919483423233032,0.9208269715309143,0.8941043615341187,0.9103556871414185,0.9217227101325989,0.9327884912490845,0.9263741374015808,0.9282541871070862,0.924088180065155,0.9015392065048218,0.9371814727783203,0.9259665608406067,0.9031729102134705
0.735333263874054,0.8300831317901611,0.892171323299408,0.9208354353904724,0.8978121280670166,0.9182379245758057,0.9343038201332092,0.9325221180915833,0.924356997013092,0.9469443559646606,0.9209564328193665,0.9079578518867493,0.9246630668640137,0.8451896905899048,0.7810510396957397
0.7411982417106628,0.8476481437683105,0.9013845324516296,0.9414513111114502,0.9055185914039612,0.9253720045089722,0.9249374866485596,0.9264499545097351,0.916315495967865,0.9243044257164001,0.9291558265686035,0.9284948110580444,0.9281998872756958,0.9111981987953186,0.9289029240608215
0.7367931008338928,0.8241623640060425,0.8775255084037781,0.9105181694030762,0.8874539732933044,0.9046634435653687,0.9122090339660645,0.9176324605941772,0.9060701131820679,0.9179612398147583,0.9206440448760986,0.9025221467018127,0.920109212398529,0.8874182105064392,0.9038397073745728
0.7528459429740906,0.8252584338188171,0.8910247087478638,0.8986029028892517,0.8906278014183044,0.9084599018096924,0.9107510447502136,0.9242565035820007,0.931293785572052,0.9281450510025024,0.927908718585968,0.9067707061767578,0.9025703072547913,0.8546037673950195,0.8808444738388062
0.7059787511825562,0.8330062627792358,0.8880773186683655,0.9300087094306946,0.9081403017044067,0.9264205694198608,0.9328127503395081,0.9341477155685425,0.9280570149421692,0.9368820190429688,0.9206043481826782,0.9062139391899109,0.9040736556053162,0.8598140478134155,0.870786190032959
0.8168379664421082,0.8658179044723511,0.9030756950378418,0.9134873747825623,0.884718656539917,0.9075939059257507,0.9220646023750305,0.9211521744728088,0.9229180216789246,0.9325662851333618,0.9186385273933411,0.9230138063430786,0.964844822883606,0.874062716960907,0.8975228667259216
0.8325313925743103,0.853164553642273,0.896607518196106,0.9221459627151489,0.900841236114502,0.9235962629318237,0.9266517162322998,0.9268200993537903,0.9251497387886047,0.9252499341964722,0.91855788230896,0.939933717250824,0.9654919505119324,0.9165008664131165,0.8888360857963562
0.8508820533752441,0.9072876572608948,0.9307173490524292,0.9591926336288452,0.9340177178382874,0.9442446827888489,0.9530113339424133,0.9482896327972412,0.952131986618042,0.9601450562477112,0.9478302001953125,0.9602099657058716,0.9840163588523865,0.990749716758728,1.0280498266220093
0.820688009262085,0.8731455206871033,0.8964639902114868,0.9304718971252441,0.9044739603996277,0.9226233959197998,0.9247810244560242,0.9263928532600403,0.9283687472343445,0.9324545860290527,0.9138131737709045,0.9284589290618896,0.9566150903701782,0.9047941565513611,0.8900970220565796
0.7834595441818237,0.8644677400588989,0.8982877135276794,0.9308605194091797,0.9087251424789429,0.9225190877914429,0.9218077063560486,0.9260151386260986,0.9222206473350525,0.9321865439414978,0.9321401715278625,0.9392778873443604,0.962195873260498,0.9303522109985352,0.8781334161758423
0.7561753988265991,0.8635165691375732,0.9108163714408875,0.9586734771728516,0.931471049785614,0.9419637322425842,0.9548457264900208,0.9542072415351868,0.9566093683242798,0.9736030697822571,0.973827064037323,0.9820992350578308,0.9909182190895081,1.0117378234863281,1.0385053157806396
0.7830471992492676,0.8585014343261719,0.8885018825531006,0.9150962233543396,0.894831120967865,0.9121180772781372,0.918180525302887,0.9232361316680908,0.9297903180122375,0.9512025117874146,0.9539027810096741,0.9518755674362183,0.9550682306289673,0.9662777185440063,0.9876351356506348
0.8324390053749084,0.9032773971557617,0.9356551766395569,0.9666012525558472,0.9447398781776428,0.9538853764533997,0.9601897597312927,0.9587410092353821,0.9570189714431763,0.9698072671890259,0.9558359980583191,0.9543930888175964,0.9798157215118408,1.0059220790863037,1.0192420482635498
0.781279981136322,0.8781082630157471,0.9047052264213562,0.9481469392776489,0.9221305847167969,0.9359539747238159,0.9459648132324219,0.9497970342636108,0.9459524154663086,0.9455630779266357,0.9277461171150208,0.9469592571258545,0.9449068903923035,0.9289605617523193,0.9184854030609131
0.8287066221237183,0.8761856555938721,0.9096463918685913,0.9444476962089539,0.9119564294815063,0.927367627620697,0.9453120827674866,0.9422616362571716,0.9394927024841309,0.9465944766998291,0.9398875832557678,0.9439877867698669,0.9383902549743652,0.798765242099762,0.7914509177207947
0.78915935754776,0.8656490445137024,0.8900366425514221,0.9269609451293945,0.8912493586540222,0.9150516986846924,0.9373307824134827,0.9300150275230408,0.915465772151947,0.9220495820045471,0.8982111215591431,0.896680474281311,0.8844580054283142,0.7732745409011841,0.6855058073997498
0.855614185333252,0.8655858039855957,0.8897445797920227,0.9177948832511902,0.8893568515777588,0.9136067032814026,0.9187054634094238,0.9168798327445984,0.9210326671600342,0.9334536790847778,0.9243702292442322,0.9392905235290527,0.9572919011116028,0.9218973517417908,0.8788831233978271
0.8489567041397095,0.9035756587982178,0.917618453502655,0.9515101909637451,0.9187541604042053,0.9424428343772888,0.952721118927002,0.9470780491828918,0.9517632722854614,0.9654769897460938,0.9487968683242798,0.9570209980010986,0.964888870716095,0.9480137228965759,0.9249377250671387
0.8352454304695129,0.8793323040008545,0.8971409201622009,0.9366075396537781,0.8969010710716248,0.9182369112968445,0.9228806495666504,0.9184075593948364,0.9207131266593933,0.9382709264755249,0.9338800311088562,0.9489544630050659,0.9746857285499573,0.9583406448364258,0.942692756652832
0.8019219040870667,0.8480380773544312,0.8943902254104614,0.9246105551719666,0.8986820578575134,0.9181467890739441,0.9158686399459839,0.9189441204071045,0.9163777828216553,0.936904788017273,0.9328739643096924,0.9436593651771545,0.9529603123664856,0.9091870784759521,0.8730472326278687
0.8408865928649902,0.9166392683982849,0.9267376065254211,0.9746284484863281,0.9261491894721985,0.9468860030174255,0.9563835263252258,0.9507323503494263,0.9496610760688782,0.9743996858596802,0.9525989294052124,0.9511858224868774,0.9799574613571167,0.9446693658828735,0.9552956819534302
0.7930760383605957,0.8922697305679321,0.8944251537322998,0.9261261224746704,0.897088885307312,0.9113540649414062,0.923845648765564,0.9340970516204834,0.9310765862464905,0.9515832662582397,0.9441614151000977,0.9508401155471802,0.9650344848632812,0.9625245332717896,0.9534094333648682
0.8386449813842773,0.8865097761154175,0.9249145984649658,0.9542181491851807,0.928200364112854,0.937903642654419,0.9423403143882751,0.9357479214668274,0.9369751214981079,0.9486588835716248,0.9351270794868469,0.9407200813293457,0.9683494567871094,0.999707818031311,1.0135900974273682
0.7731913924217224,0.8772719502449036,0.9002169966697693,0.9514442086219788,0.9086565971374512,0.9261319041252136,0.9354737997055054,0.9324419498443604,0.9361316561698914,0.9456482529640198,0.9252946376800537,0.9413922429084778,0.9575384259223938,0.9144371747970581,0.8832312822341919
0.8457850217819214,0.8417844772338867,0.883564829826355,0.9144574999809265,0.8792952299118042,0.9040711522102356,0.9115352630615234,0.9004936218261719,0.8880687355995178,0.8874804973602295,0.865991473197937,0.8922222256660461,0.8770992755889893,0.6982855200767517,0.6604453921318054
0.8440393805503845,0.874887228012085,0.8990622758865356,0.9322918057441711,0.8969640731811523,0.9157382249832153,0.9169811010360718,0.9070568084716797,0.9012675285339355,0.9286066889762878,0.9151299595832825,0.9249826669692993,0.9290300607681274,0.9177197813987732,0.9159409403800964
0.8207370638847351,0.8561649322509766,0.8858215808868408,0.9280967712402344,0.8984397649765015,0.9146620035171509,0.9207817912101746,0.9269449710845947,0.9185652732849121,0.9244319200515747,0.9038324952125549,0.9044174551963806,0.8847787976264954,0.8056645393371582,0.7402517795562744
0.8758788108825684,0.9289556741714478,0.9345880746841431,0.96109938621521,0.9302523136138916,0.9485601782798767,0.9574708938598633,0.9503093361854553,0.9465811252593994,0.9535795450210571,0.9288392663002014,0.9230476021766663,0.9566966891288757,0.8837869167327881,0.8556476831436157
0.8659170866012573,0.9210959076881409,0.937111496925354,0.9475041031837463,0.9260716438293457,0.9339733719825745,0.9331552982330322,0.9370334148406982,0.9230046272277832,0.9233849048614502,0.9040971398353577,0.8847274780273438,0.9073666930198669,0.8411219120025635,0.786206066608429
0.8383495807647705,0.8730024695396423,0.9073933362960815,0.9300168752670288,0.9114107489585876,0.9292610883712769,0.9404894113540649,0.9392001628875732,0.936176061630249,0.9377481937408447,0.9200292229652405,0.9260023832321167,0.9288699626922607,0.7807478904724121,0.6374208331108093
0.8199858665466309,0.8887952566146851,0.9185751080513,0.9377341866493225,0.9222923517227173,0.9351539015769958,0.9402996897697449,0.9453150629997253,0.9405567646026611,0.9443579912185669,0.924282968044281,0.9235886335372925,0.9027905464172363,0.7847728133201599,0.7071280479431152
0.7689424753189087,0.8575154542922974,0.9039605259895325,0.9392727613449097,0.9109076857566833,0.9293744564056396,0.9304368495941162,0.9173915982246399,0.9112269878387451,0.8999833464622498,0.8704648017883301,0.8687947392463684,0.8804168105125427,0.8764830827713013,0.8480269908905029
0.7463819980621338,0.8326414823532104,0.8812964558601379,0.9091063141822815,0.9026682376861572,0.918917179107666,0.9142861366271973,0.9068164825439453,0.9006504416465759,0.9129577875137329,0.8941826820373535,0.8927540183067322,0.8746020197868347,0.7865279912948608,0.7696359753608704
0.8250970840454102,0.8788958787918091,0.9176127910614014,0.9175102114677429,0.9107937812805176,0.9234893321990967,0.9164563417434692,0.9198039770126343,0.9139512777328491,0.9050424695014954,0.8915437459945679,0.8772028088569641,0.8887659907341003,0.7307344675064087,0.6328983306884766
0.7974686622619629,0.8874114155769348,0.9175622463226318,0.9451829195022583,0.9201647639274597,0.934283971786499,0.9415647983551025,0.9425376057624817,0.9337409138679504,0.9385902285575867,0.9027252793312073,0.8964429497718811,0.9182490706443787,0.7544280886650085,0.6512019634246826
0.8478198051452637,0.8754140138626099,0.9147157073020935,0.9332963228225708,0.9137520790100098,0.9316510558128357,0.9432922601699829,0.93868488073349,0.9365500807762146,0.9363423585891724,0.9339699149131775,0.9411031007766724,0.9033936262130737,0.7741384506225586,0.7578128576278687
0.8486600518226624,0.8644436001777649,0.904181182384491,0.9181585907936096,0.8982627987861633,0.9198626279830933,0.9304766654968262,0.9301401376724243,0.9274964332580566,0.9372411370277405,0.9329555630683899,0.9259956479072571,0.9470833539962769,0.8556321263313293,0.8382996916770935
0.8016220927238464,0.869554340839386,0.9069356918334961,0.9302754402160645,0.9078848361968994,0.9216604232788086,0.9338463544845581,0.9387654066085815,0.9411118626594543,0.9415523409843445,0.9237611293792725,0.9420364499092102,0.9620579481124878,0.8307954668998718,0.7436326742172241
0.8547742962837219,0.8931971788406372,0.9100958108901978,0.9426252245903015,0.9131596088409424,0.9339699149131775,0.9428604245185852,0.9388185739517212,0.9362619519233704,0.9307522177696228,0.9317198395729065,0.95391845703125,0.9674054980278015,0.9145917892456055,0.8801706433296204
0.8801937103271484,0.8836971521377563,0.9221872091293335,0.9240815043449402,0.9111921787261963,0.9222071170806885,0.9106226563453674,0.9189896583557129,0.9154738783836365,0.892241358757019,0.8999090194702148,0.9280210137367249,0.8847551345825195,0.7696812748908997,0.6967431306838989
0.8901877999305725,0.9311913847923279,0.9483729004859924,0.9613370299339294,0.9426146149635315,0.9507855176925659,0.947403073310852,0.949336051940918,0.9571159482002258,0.9618127942085266,0.9550793766975403,0.9797229766845703,0.9788323640823364,0.9331976175308228,0.9381524920463562
0.883121907711029,0.8889286518096924,0.9257664680480957,0.9405606985092163,0.9141802787780762,0.9271515607833862,0.9288695454597473,0.9292612075805664,0.9383870363235474,0.9427292346954346,0.9396055936813354,0.9602015018463135,0.9591176509857178,0.9086695313453674,0.875882089138031
0.8182108402252197,0.8253540992736816,0.8919228315353394,0.8986077308654785,0.9020307064056396,0.9157882332801819,0.9166072607040405,0.9276345372200012,0.9289220571517944,0.9349249601364136,0.9256166815757751,0.9558420181274414,0.9673711061477661,0.9369774460792542,0.8920389413833618
0.7678787112236023,0.8697686195373535,0.9101300239562988,0.9386334419250488,0.9142871499061584,0.9314910173416138,0.9283483028411865,0.9244914054870605,0.9338688254356384,0.9272960424423218,0.917826771736145,0.9455490112304688,0.9564231634140015,0.9988858103752136,0.9901150465011597
0.797629714012146,0.8869060277938843,0.9042690396308899,0.9425832033157349,0.9194920659065247,0.9373713135719299,0.9468412399291992,0.9418624639511108,0.9385321140289307,0.9504136443138123,0.9571928381919861,0.9628049731254578,0.9777748584747314,0.944616973400116,0.8909540772438049
0.8205640316009521,0.8679630160331726,0.9067220687866211,0.9296366572380066,0.9129629135131836,0.922858715057373,0.9218185544013977,0.919700562953949,0.924622654914856,0.9397611618041992,0.9253254532814026,0.9288762211799622,0.9530931711196899,0.9430323839187622,0.8912627100944519
0.8220851421356201,0.8666389584541321,0.9040075540542603,0.9197620153427124,0.9067808985710144,0.9183980226516724,0.9158567190170288,0.9265993237495422,0.9331919550895691,0.9265531301498413,0.9221566915512085,0.9443039298057556,0.9537705779075623,0.9137751460075378,0.898592472076416
0.8673044443130493,0.9316682815551758,0.9418762922286987,0.9555700421333313,0.9166845083236694,0.9219533801078796,0.9256188869476318,0.9247578382492065,0.919346809387207,0.9248486161231995,0.9261786341667175,0.9384362697601318,0.9298862218856812,0.7380186319351196,0.7347631454467773
0.8566492199897766,0.9024218320846558,0.9301233887672424,0.9519737362861633,0.9251672625541687,0.9388721585273743,0.9449774026870728,0.9373943209648132,0.9260559678077698,0.9378559589385986,0.9274231791496277,0.9324735403060913,0.9639603495597839,0.9334213137626648,0.8664578795433044
0.7601519227027893,0.8781179785728455,0.9239072799682617,0.9526612162590027,0.9218116998672485,0.9319428205490112,0.940986692905426,0.9380011558532715,0.9413692951202393,0.9583595395088196,0.9561125040054321,0.982449471950531,0.9732678532600403,0.8279492855072021,0.7390999794006348
0.8302915096282959,0.8978346586227417,0.9272632002830505,0.9524527192115784,0.9155009984970093,0.9254060983657837,0.9307748079299927,0.9260570406913757,0.937082052230835,0.9555200338363647,0.9390496015548706,0.9492590427398682,0.9115291237831116,0.7908179759979248,0.6613967418670654
0.8239368796348572,0.927364706993103,0.9412071108818054,0.9602451920509338,0.9335319399833679,0.9368277788162231,0.9387431144714355,0.9357327222824097,0.9405030608177185,0.9473669528961182,0.9525914788246155,0.9707198143005371,0.98099684715271,0.8667740821838379,0.8355637788772583
0.8647377490997314,0.9450507760047913,0.9630823731422424,0.9833921790122986,0.9648550152778625,0.9634917974472046,0.9672122597694397,0.972151517868042,0.9736975431442261,0.9730344414710999,0.9756062626838684,0.9969034194946289,1.0093649625778198,0.9564167261123657,0.9207534193992615
0.8651794791221619,0.9278842210769653,0.9562565088272095,0.9693657755851746,0.9604388475418091,0.9559669494628906,0.9538390040397644,0.9655374884605408,0.9664966464042664,0.9664950370788574,0.9813276529312134,0.9948559403419495,0.9989146590232849,1.040112018585205,1.0383328199386597
0.8311161994934082,0.9053738117218018,0.9422909617424011,0.9693394303321838,0.9554204940795898,0.9585021734237671,0.9608460068702698,0.9629747867584229,0.9712854027748108,0.9822084903717041,0.9808815121650696,0.9882556796073914,1.0171407461166382,1.0081785917282104,1.0051137208938599
0.7860211730003357,0.8464575409889221,0.9043281674385071,0.9219774007797241,0.9215330481529236,0.9285203218460083,0.9320780038833618,0.949509859085083,0.9591578245162964,0.9823528528213501,0.9870477914810181,0.9884976148605347,1.0131943225860596,0.9450884461402893,0.8789156079292297
0.7847611904144287,0.9501469135284424,0.9434352517127991,0.975436270236969,0.9387494921684265,0.9428512454032898,0.9354389309883118,0.9376726150512695,0.9373293519020081,0.9381950497627258,0.9532719850540161,0.9679589867591858,0.9754483103752136,0.982296884059906,0.968014657497406
0.8280971050262451,0.8813366889953613,0.9053431749343872,0.960652768611908,0.9336260557174683,0.9369807839393616,0.9468270540237427,0.9531732201576233,0.9513619542121887,0.9731459021568298,0.9966229796409607,0.9900145530700684,1.007153034210205,0.9908466339111328,0.9380875825881958
0.8398463129997253,0.8848179578781128,0.9106375575065613,0.9402229189872742,0.9408190846443176,0.9452325105667114,0.9509906768798828,0.9540440440177917,0.9666761159896851,0.9808682799339294,0.9838338494300842,0.9832290410995483,0.9906060099601746,1.0097200870513916,1.0248191356658936
0.7888549566268921,0.8375343084335327,0.9066375494003296,0.9549261331558228,0.9441258907318115,0.9443469643592834,0.9541316628456116,0.9579412937164307,0.9599507451057434,0.9597383737564087,0.961456298828125,0.985144853591919,0.9902772903442383,1.021111011505127,1.0326073169708252
0.8347793817520142,0.9620729088783264,0.9714469313621521,0.9829710721969604,0.9494844675064087,0.9501965641975403,0.9576420783996582,0.956876277923584,0.9639205932617188,0.9716259837150574,0.9682815074920654,0.9873912334442139,1.0004397630691528,1.0210208892822266,1.0374335050582886
0.7834163904190063,0.8735944032669067,0.9153864979743958,0.9514876008033752,0.9239650964736938,0.928659975528717,0.9259228110313416,0.9332826137542725,0.9208204746246338,0.9331700205802917,0.9495693445205688,0.9490905404090881,0.9784907698631287,0.9578255414962769,0.8459111452102661
0.6955991983413696,0.8986441493034363,0.9371392726898193,0.9758139848709106,0.9479448795318604,0.9464631676673889,0.9537729024887085,0.9507312774658203,0.9523441791534424,0.9764406681060791,0.9772599339485168,0.9891117811203003,1.0114920139312744,1.0123132467269897,0.9307399988174438
0.8269022703170776,0.936985969543457,0.9680416584014893,0.988030731678009,0.9537138342857361,0.957066535949707,0.9589316248893738,0.9538439512252808,0.9542211890220642,0.9818010926246643,0.970508337020874,0.9984481930732727,0.992115318775177,0.9766132235527039,0.9529188871383667
