conv1,conv2,conv3,conv4,conv5,conv6,conv7,conv8,conv9,conv10,conv11,conv12,conv13,fc6,fc7
0.7834122776985168,0.9302159547805786,0.8493133783340454,0.859129786491394,0.8578842878341675,0.9107617139816284,0.9199154376983643,0.9112486243247986,0.9051216244697571,0.9305179119110107,0.8977375030517578,0.878704845905304,0.9243391156196594,0.7773861289024353,0.7239536643028259
0.7836843729019165,0.9113425612449646,0.8676804304122925,0.8776756525039673,0.868428647518158,0.9084961414337158,0.9129478931427002,0.9078689813613892,0.8942911028862,0.9206236600875854,0.8633304238319397,0.8058571219444275,0.8446354269981384,0.7097157835960388,0.6672711968421936
0.7719629406929016,0.9120002388954163,0.8381638526916504,0.8624719381332397,0.8507425785064697,0.889647901058197,0.9077085256576538,0.9092276692390442,0.907069742679596,0.9370284676551819,0.8995438814163208,0.877167820930481,0.9109594821929932,0.8044618964195251,0.7285597324371338
0.7427983283996582,0.9051741361618042,0.8363551497459412,0.8467681407928467,0.8305187225341797,0.8684453964233398,0.8934616446495056,0.884087085723877,0.8816290497779846,0.9312793016433716,0.8845131397247314,0.8732472062110901,0.8856650590896606,0.7693970799446106,0.720220685005188
0.6809333562850952,0.8600502014160156,0.8219842314720154,0.8611820936203003,0.8387910723686218,0.8843317627906799,0.8917452692985535,0.8713443279266357,0.8582963943481445,0.8832351565361023,0.8176651000976562,0.7859629392623901,0.8280596733093262,0.6289832592010498,0.6025629043579102
0.8397845029830933,0.9360401630401611,0.8937209844589233,0.9102892875671387,0.8937299251556396,0.9237931370735168,0.9323282241821289,0.9231075048446655,0.9205592274665833,0.9445177912712097,0.9058448672294617,0.8710079193115234,0.8912073373794556,0.8069179058074951,0.7588366866111755
0.8587666153907776,0.9550114870071411,0.9176017642021179,0.9184390306472778,0.884283185005188,0.9121414422988892,0.9199974536895752,0.9089626669883728,0.9053192734718323,0.9386959671974182,0.87840735912323,0.8268377184867859,0.8590794801712036,0.6550948619842529,0.5346838235855103
0.8164787888526917,0.9135613441467285,0.8677398562431335,0.8888668417930603,0.8493123650550842,0.8827659487724304,0.8921434283256531,0.8702665567398071,0.8733282089233398,0.8987612724304199,0.822172224521637,0.7656280398368835,0.8037139773368835,0.6025175452232361,0.5242331027984619
0.8077287077903748,0.9053046703338623,0.8688797950744629,0.906036376953125,0.8965864181518555,0.9229841828346252,0.9352717399597168,0.9322744011878967,0.9285103678703308,0.9519731998443604,0.9192866086959839,0.8967347145080566,0.9243224859237671,0.7566972374916077,0.687740683555603
0.7839388847351074,0.9246044754981995,0.9006441831588745,0.9199711680412292,0.8863687515258789,0.9113935828208923,0.9142090082168579,0.8983331918716431,0.8917860984802246,0.9030460119247437,0.8224092721939087,0.7963581681251526,0.8278879523277283,0.6301085948944092,0.557951807975769
0.6603529453277588,0.8570618629455566,0.8474650382995605,0.8590511083602905,0.8569042086601257,0.8894399404525757,0.8940893411636353,0.8919743895530701,0.8783947825431824,0.9076114296913147,0.8754662871360779,0.85318922996521,0.8829675912857056,0.7272621393203735,0.6635619401931763
0.7811512351036072,0.9099817872047424,0.854098916053772,0.8921847939491272,0.8713886737823486,0.9107466340065002,0.9309350252151489,0.9136899709701538,0.910095751285553,0.928546667098999,0.8649048805236816,0.8362013101577759,0.8622938990592957,0.7135091423988342,0.7219940423965454
0.7883239984512329,0.9135257005691528,0.8770040273666382,0.9059515595436096,0.8699183464050293,0.9094517230987549,0.9277744889259338,0.9165951013565063,0.914668083190918,0.9394989013671875,0.8327020406723022,0.7785645723342896,0.842946469783783,0.6375252604484558,0.5298813581466675
0.7502814531326294,0.8884477019309998,0.8351582884788513,0.8812302947044373,0.8309821486473083,0.8709986209869385,0.8976012468338013,0.8627955317497253,0.8664532899856567,0.8945047855377197,0.7884175777435303,0.7827616930007935,0.8163198232650757,0.42216163873672485,0.2571674585342407
0.7529028654098511,0.8906463384628296,0.8387771248817444,0.8829713463783264,0.8598882555961609,0.8939943909645081,0.9083667397499084,0.8809854984283447,0.876375138759613,0.889778196811676,0.8186897039413452,0.8275625705718994,0.8504689931869507,0.7230069637298584,0.6979914307594299
0.7567291259765625,0.937410831451416,0.862841784954071,0.8972585201263428,0.8584302663803101,0.8965213298797607,0.9060008525848389,0.9006087183952332,0.8994458913803101,0.9275568723678589,0.8551195859909058,0.8113633394241333,0.8363016843795776,0.5351749658584595,0.47217345237731934
0.5778075456619263,0.8371514678001404,0.8025355935096741,0.8324551582336426,0.811593770980835,0.8740644454956055,0.8906424045562744,0.8809723258018494,0.8684028387069702,0.901755690574646,0.8251358270645142,0.7613648176193237,0.8000200986862183,0.6766296625137329,0.6576755046844482
0.7290970683097839,0.8868453502655029,0.8636535406112671,0.8898510336875916,0.853377103805542,0.8900623321533203,0.9053205251693726,0.8971503376960754,0.9041549563407898,0.9297352433204651,0.8690409064292908,0.8324839472770691,0.8336122035980225,0.5973702669143677,0.5381160974502563
0.8650120496749878,0.9373456835746765,0.8594881892204285,0.888276219367981,0.8588303923606873,0.8999073505401611,0.9144924283027649,0.8915435075759888,0.8766376376152039,0.9100550413131714,0.8762156367301941,0.898162305355072,0.9280118942260742,0.8060633540153503,0.7590534687042236
0.8704613447189331,0.9545558094978333,0.8959059119224548,0.9259073138237,0.9016939401626587,0.9266268014907837,0.9431300759315491,0.9375055432319641,0.9333582520484924,0.9562802314758301,0.9165480136871338,0.9185112714767456,0.9390519261360168,0.9057183265686035,0.8991830348968506
0.8629714846611023,0.9437739849090576,0.8758797645568848,0.9147188067436218,0.8833333849906921,0.9090455770492554,0.9326246976852417,0.9137364029884338,0.8964892625808716,0.9217150807380676,0.895719051361084,0.9026718735694885,0.9448919296264648,0.8655182123184204,0.8454020023345947
0.8497486114501953,0.9428873062133789,0.8749967217445374,0.913807213306427,0.8940908908843994,0.9242639541625977,0.9410393238067627,0.9369921088218689,0.9317526817321777,0.9494529366493225,0.9383732080459595,0.9388047456741333,0.9536870718002319,0.9687838554382324,0.9856746792793274
0.8358182907104492,0.9488143920898438,0.8827632665634155,0.9314494132995605,0.9053200483322144,0.9325016736984253,0.940040111541748,0.9463751316070557,0.9420082569122314,0.9552615284919739,0.956745445728302,0.9774311184883118,0.9716774821281433,0.9860517382621765,0.9640489220619202
0.8164942264556885,0.9340027570724487,0.8543386459350586,0.8857619166374207,0.8819014430046082,0.9249433875083923,0.9345857501029968,0.9402361512184143,0.9342491030693054,0.953536331653595,0.9448594450950623,0.9481993317604065,0.973181426525116,0.91739422082901,0.9286428093910217
0.8660010099411011,0.9490021467208862,0.9062086343765259,0.9261709451675415,0.9115433692932129,0.9337623715400696,0.9463099837303162,0.9413152933120728,0.9341297149658203,0.955673336982727,0.9456433057785034,0.9485331177711487,0.9690360426902771,0.9379528760910034,0.9165913462638855
0.8218029737472534,0.9415035247802734,0.8793143630027771,0.9209579229354858,0.8880050182342529,0.9151155352592468,0.9354062080383301,0.9161121249198914,0.9072452187538147,0.9300495982170105,0.9044089913368225,0.91728276014328,0.9378812909126282,0.8995420932769775,0.8466747999191284
0.8337283730506897,0.9365586638450623,0.8736170530319214,0.8912525177001953,0.8834174871444702,0.9186469912528992,0.9262204170227051,0.9219362139701843,0.9197176694869995,0.9332873821258545,0.9057826399803162,0.9019266963005066,0.9521562457084656,0.9230123162269592,0.9091413617134094
0.8365530967712402,0.9368197321891785,0.8936018943786621,0.9109736084938049,0.900473952293396,0.9291368722915649,0.9266149997711182,0.9265403151512146,0.9151631593704224,0.9349095225334167,0.9089536070823669,0.880528450012207,0.912783145904541,0.8857119679450989,0.9305250644683838
0.7932517528533936,0.9105889201164246,0.8570085763931274,0.8922742605209351,0.8670380115509033,0.8976778388023376,0.907811164855957,0.915582001209259,0.9039022326469421,0.9179821610450745,0.8892501592636108,0.8580936193466187,0.9211217164993286,0.8711366653442383,0.8606128096580505
0.7829293012619019,0.9072961211204529,0.8609814643859863,0.8970998525619507,0.874413013458252,0.9024847745895386,0.9213945269584656,0.9144479036331177,0.904688835144043,0.9355711936950684,0.8952259421348572,0.8775464296340942,0.9321281313896179,0.8118771910667419,0.7574868202209473
0.7754198908805847,0.9032233953475952,0.8564454317092896,0.901497483253479,0.8789657950401306,0.9117702841758728,0.9145898818969727,0.9152432680130005,0.8963072896003723,0.9079999923706055,0.8922896981239319,0.8944916129112244,0.9189039468765259,0.843906581401825,0.8751692175865173
0.7679010629653931,0.8850747346878052,0.820210874080658,0.8421576619148254,0.8392652273178101,0.8840267658233643,0.8945850133895874,0.8957167863845825,0.8807218670845032,0.9129666686058044,0.9000290036201477,0.8816781044006348,0.9269505143165588,0.8639451265335083,0.9066890478134155
0.7965545654296875,0.9047189950942993,0.8775140047073364,0.8931947350502014,0.8726047873497009,0.9021909236907959,0.9056054353713989,0.9086405634880066,0.9131597280502319,0.9307501316070557,0.9054760932922363,0.8771425485610962,0.9035147428512573,0.8202154636383057,0.8372789025306702
0.7527733445167542,0.8976819515228271,0.8534476161003113,0.8943548202514648,0.8782378435134888,0.9106820225715637,0.9213067293167114,0.9216487407684326,0.9123611450195312,0.9282034635543823,0.8915873169898987,0.8849235773086548,0.9183367490768433,0.8333635330200195,0.8526595830917358
0.8346319198608398,0.9254977703094482,0.8607686758041382,0.8925123810768127,0.8612648248672485,0.8964558243751526,0.91778165102005,0.9104304909706116,0.9094815850257874,0.941634476184845,0.9104782938957214,0.9064476490020752,0.962169885635376,0.9264772534370422,0.9347672462463379
0.849083423614502,0.9279990792274475,0.8390045762062073,0.8801678419113159,0.8511932492256165,0.9054211974143982,0.924565851688385,0.9122846722602844,0.9096242189407349,0.9371377229690552,0.9055103063583374,0.9331026077270508,0.9763558506965637,0.9268680810928345,0.9143705368041992
0.8659313321113586,0.9508848786354065,0.8877105712890625,0.9203099608421326,0.8936471939086914,0.9260175824165344,0.9359949231147766,0.9335852861404419,0.9379518628120422,0.9526581168174744,0.9302228689193726,0.9451706409454346,0.9731990694999695,0.9996685981750488,1.01827073097229
0.8418130278587341,0.9394404292106628,0.8578500151634216,0.9042912125587463,0.8748751878738403,0.909538209438324,0.923970639705658,0.911923348903656,0.9143167734146118,0.9301124811172485,0.8897630572319031,0.905021607875824,0.9565961956977844,0.8942701816558838,0.8519287109375
0.8203681707382202,0.9277413487434387,0.8512234687805176,0.89703768491745,0.869279146194458,0.9031238555908203,0.9192769527435303,0.9081547260284424,0.9041349291801453,0.9244417548179626,0.901545524597168,0.9074942469596863,0.9599139094352722,0.9346238374710083,0.891080915927887
0.7911074161529541,0.9246036410331726,0.8602789640426636,0.9172395467758179,0.9012652635574341,0.9272794723510742,0.9397196769714355,0.9399234056472778,0.9432556629180908,0.9522608518600464,0.9493914246559143,0.9675464034080505,0.9854761958122253,0.9951416254043579,1.0122510194778442
0.8067934513092041,0.9226090312004089,0.8255071043968201,0.8601884841918945,0.8413674235343933,0.8922434449195862,0.9111445546150208,0.9075143933296204,0.9157668948173523,0.9488531351089478,0.9476670026779175,0.9471061825752258,0.9708169102668762,0.9853644967079163,1.003170132637024
0.8580379486083984,0.9506048560142517,0.9054617285728455,0.9334223866462708,0.921297013759613,0.9440975189208984,0.9499136209487915,0.9521343111991882,0.9522453546524048,0.9622172117233276,0.9478713274002075,0.9511765837669373,0.9648059010505676,1.0025074481964111,0.9788222908973694
0.8111031651496887,0.9300916790962219,0.8567065000534058,0.9076995849609375,0.8823901414871216,0.919585645198822,0.935347318649292,0.9379114508628845,0.9329153299331665,0.9487389326095581,0.9163841605186462,0.9415228962898254,0.9642136693000793,0.926845133304596,0.8979334235191345
0.844301164150238,0.9355380535125732,0.8590506911277771,0.9060195088386536,0.8826267719268799,0.9162872433662415,0.9368892908096313,0.9292360544204712,0.9271300435066223,0.9454041123390198,0.9260867238044739,0.9313360452651978,0.9577161073684692,0.8203440308570862,0.8132791519165039
0.8209542036056519,0.9258504509925842,0.8439040184020996,0.8862063884735107,0.8569055199623108,0.8964791297912598,0.911712646484375,0.9106283783912659,0.8944640159606934,0.8988826274871826,0.8710699081420898,0.8833200931549072,0.889518141746521,0.8088404536247253,0.7209924459457397
0.8732348680496216,0.9304301142692566,0.8205133676528931,0.84064120054245,0.8189435005187988,0.8856270909309387,0.8998979926109314,0.8952645063400269,0.8992663621902466,0.9249356389045715,0.9029614329338074,0.9223296642303467,0.9541898965835571,0.871199369430542,0.8237881064414978
0.8721840381622314,0.9515464901924133,0.8659747838973999,0.8913573622703552,0.8618237376213074,0.9154465198516846,0.9269141554832458,0.925625205039978,0.9267494678497314,0.951015830039978,0.9293849468231201,0.9472225308418274,0.9722409248352051,0.9738853573799133,0.964493453502655
0.8566067218780518,0.9432974457740784,0.8456166386604309,0.8808442950248718,0.8505669832229614,0.8980610966682434,0.9087595343589783,0.8938947319984436,0.8937408328056335,0.9196017384529114,0.8988635540008545,0.9140208959579468,0.9570164084434509,0.923184871673584,0.9037444591522217
0.8324171900749207,0.9252016544342041,0.8322540521621704,0.8610796928405762,0.8409161567687988,0.8884196281433105,0.8950292468070984,0.8825399875640869,0.8744955062866211,0.9107702374458313,0.8934841752052307,0.9133419990539551,0.9603244662284851,0.8929356336593628,0.8549403548240662
0.8545305132865906,0.9561349153518677,0.85577392578125,0.8942700624465942,0.8705452680587769,0.922603189945221,0.9291675090789795,0.9234400391578674,0.9240272045135498,0.947723388671875,0.9256829619407654,0.924255907535553,0.9556837677955627,0.9303202629089355,0.893204927444458
0.8198678493499756,0.9482800364494324,0.813071608543396,0.8252962827682495,0.8099142909049988,0.8675360083580017,0.8938775658607483,0.8982252478599548,0.8980029225349426,0.9288228750228882,0.9176921248435974,0.9267295598983765,0.9643034338951111,0.8587441444396973,0.7832963466644287
0.8674869537353516,0.9472638368606567,0.8852863907814026,0.9049259424209595,0.8859025239944458,0.9260829091072083,0.9300005435943604,0.9230904579162598,0.924770176410675,0.9430215358734131,0.9177864193916321,0.921841025352478,0.9448959231376648,0.9294076561927795,0.9273710250854492
0.8117616772651672,0.9315665364265442,0.8467472195625305,0.8834546208381653,0.8542397022247314,0.9050201177597046,0.9198787212371826,0.9176243543624878,0.9183142781257629,0.9315075874328613,0.90627521276474,0.9186760187149048,0.9756550788879395,0.925246000289917,0.8845213651657104
0.8578773736953735,0.9273465871810913,0.82203608751297,0.863697350025177,0.8355413675308228,0.8938392996788025,0.910139262676239,0.8933779001235962,0.8811905384063721,0.902148425579071,0.8619034290313721,0.8888531923294067,0.9437525272369385,0.721754789352417,0.6654665470123291
0.8533236980438232,0.9386127591133118,0.8333206176757812,0.859541654586792,0.8410971760749817,0.8868646621704102,0.8941302299499512,0.8803778886795044,0.8670985698699951,0.8995651006698608,0.8699639439582825,0.8979313969612122,0.9482543468475342,0.862331748008728,0.8505960702896118
0.8436472415924072,0.9280903339385986,0.8209534287452698,0.862252950668335,0.8419045805931091,0.8947736024856567,0.9119864106178284,0.9047187566757202,0.9016643762588501,0.9249967932701111,0.8798127174377441,0.9011922478675842,0.9550237655639648,0.8321833610534668,0.783772349357605
0.8946647644042969,0.9697862267494202,0.892646074295044,0.9084762334823608,0.8876383900642395,0.9338206052780151,0.9448683857917786,0.9368144273757935,0.9353269338607788,0.9593321681022644,0.9301005601882935,0.9333964586257935,0.971299946308136,0.8775221109390259,0.8293159008026123
0.8837328553199768,0.9583798050880432,0.9019652009010315,0.9150417447090149,0.8852236270904541,0.9160913825035095,0.9320182800292969,0.9192558526992798,0.9035159349441528,0.9316922426223755,0.8847981095314026,0.8694536685943604,0.928669810295105,0.786234974861145,0.6888854503631592
0.8578090667724609,0.9394536018371582,0.8713763952255249,0.9033462405204773,0.8779390454292297,0.915829062461853,0.9335342049598694,0.9232542514801025,0.9214329719543457,0.9352443814277649,0.9084347486495972,0.9058499336242676,0.9299705624580383,0.7200565338134766,0.5571831464767456
0.8483436703681946,0.945027232170105,0.8711749911308289,0.8975164294242859,0.8765732049942017,0.9155237674713135,0.9310229420661926,0.9269974231719971,0.9246276021003723,0.946222186088562,0.9068508744239807,0.9059683084487915,0.9308531284332275,0.7726755142211914,0.6882796287536621
0.8051087856292725,0.9094865322113037,0.8662340044975281,0.9074915051460266,0.8767363429069519,0.9142131805419922,0.927727222442627,0.9040393829345703,0.8978228569030762,0.9123196005821228,0.8712005615234375,0.8715153932571411,0.9061405658721924,0.8082486391067505,0.7441916465759277
0.7793651819229126,0.9012417197227478,0.8322822451591492,0.8466405868530273,0.8464927077293396,0.8932474851608276,0.908292293548584,0.8933165073394775,0.8809714913368225,0.9198521375656128,0.8937520980834961,0.8920820355415344,0.9046853184700012,0.7994414567947388,0.7582582235336304
0.8545558452606201,0.9398666620254517,0.9005399942398071,0.9042220711708069,0.8828568458557129,0.9112372398376465,0.9183624386787415,0.9040147066116333,0.8973267674446106,0.9204332828521729,0.8768032193183899,0.8576955199241638,0.9077857732772827,0.6637803912162781,0.5425189733505249
0.826308012008667,0.9464027285575867,0.872929573059082,0.9059268236160278,0.8769211769104004,0.9126495718955994,0.9314807057380676,0.9259436726570129,0.9187602996826172,0.9390428066253662,0.8897372484207153,0.8871923685073853,0.9311157464981079,0.734044075012207,0.6343231201171875
0.862206220626831,0.9395044445991516,0.8695661425590515,0.9012657403945923,0.8796305656433105,0.9218377470970154,0.9418653845787048,0.9308350086212158,0.926240861415863,0.9444587230682373,0.9273924827575684,0.9302515983581543,0.9303386807441711,0.7933897376060486,0.7545057535171509
0.8634875416755676,0.9343435764312744,0.8596227169036865,0.8846077919006348,0.8594517707824707,0.8963726758956909,0.9129613637924194,0.9066994190216064,0.902700662612915,0.9260077476501465,0.9030534625053406,0.8952887654304504,0.9306533336639404,0.8322665691375732,0.8444840908050537
0.8276084661483765,0.9287208318710327,0.8573554754257202,0.8933988809585571,0.8628469109535217,0.904415488243103,0.9262507557868958,0.9182978868484497,0.9243006110191345,0.9396253824234009,0.9000800848007202,0.9143600463867188,0.9425203800201416,0.8355516195297241,0.7517626285552979
0.8711344003677368,0.9422540664672852,0.8354383707046509,0.8590399026870728,0.8351885080337524,0.9006227254867554,0.9160067439079285,0.9091697335243225,0.9114168286323547,0.9272335171699524,0.9160991311073303,0.9472275376319885,0.9860332608222961,0.8878915309906006,0.8610361218452454
0.8890968561172485,0.9512145519256592,0.8827921748161316,0.9136383533477783,0.8788843750953674,0.9095174074172974,0.9237616062164307,0.9112766981124878,0.9092270135879517,0.9194337725639343,0.878699541091919,0.8809094429016113,0.8841452598571777,0.7390207052230835,0.6548644304275513
0.9013696312904358,0.971137285232544,0.9204257130622864,0.9408316016197205,0.9138438105583191,0.9344971179962158,0.9435595273971558,0.9332615733146667,0.9414347410202026,0.9597399234771729,0.9380196928977966,0.9498444199562073,0.9817138910293579,0.9510573744773865,0.9339321255683899
0.8933715224266052,0.9536965489387512,0.890527069568634,0.9267511367797852,0.8885635137557983,0.9128071069717407,0.9245215058326721,0.9073472023010254,0.9135702848434448,0.9346883296966553,0.908984363079071,0.9376763105392456,0.9639283418655396,0.9078577756881714,0.8535051941871643
0.8443318009376526,0.9121454954147339,0.8455806970596313,0.8916631937026978,0.8730299472808838,0.9034377932548523,0.9163855314254761,0.9108325839042664,0.9088704586029053,0.9378942251205444,0.911741316318512,0.9331550002098083,0.9596908092498779,0.9142981767654419,0.857029139995575
0.8014808893203735,0.9243864417076111,0.8913487195968628,0.9280081391334534,0.9013892412185669,0.9259028434753418,0.9278094172477722,0.9146772623062134,0.9205840826034546,0.9304441809654236,0.900941014289856,0.9415106177330017,0.9725412130355835,0.9923409223556519,0.9557917714118958
0.8193528652191162,0.9406235218048096,0.8773437142372131,0.8974206447601318,0.8900078535079956,0.924604058265686,0.9331733584403992,0.9347760081291199,0.9270326495170593,0.9498539566993713,0.9402499794960022,0.950954020023346,0.9817537069320679,0.9158193469047546,0.8528842329978943
0.8529596924781799,0.9305043816566467,0.8938584327697754,0.9209715127944946,0.8905666470527649,0.9116554856300354,0.9228012561798096,0.904379665851593,0.9091135263442993,0.9337248802185059,0.9087978005409241,0.9200668334960938,0.9586990475654602,0.9210911989212036,0.8519210815429688
0.8454277515411377,0.9388819932937622,0.8756972551345825,0.9130604863166809,0.8817808032035828,0.9089010953903198,0.9297590255737305,0.9167637825012207,0.9244397282600403,0.9428590536117554,0.9069169759750366,0.9234493970870972,0.9695081114768982,0.9265756011009216,0.9296431541442871
0.8828299045562744,0.9682837724685669,0.9130764007568359,0.9372335076332092,0.9026899337768555,0.9154813885688782,0.9297952055931091,0.916270911693573,0.9077417254447937,0.9256393909454346,0.9108384251594543,0.9307672381401062,0.9548978209495544,0.7892637252807617,0.8038958311080933
0.876276433467865,0.958687961101532,0.9110588431358337,0.9393464922904968,0.9158894419670105,0.929595410823822,0.9308342337608337,0.9215297698974609,0.9069821834564209,0.9270813465118408,0.8998528718948364,0.916397213935852,0.9727810025215149,0.9562116861343384,0.8712657690048218
0.7993795871734619,0.9282481074333191,0.8882686495780945,0.9286069273948669,0.8943450450897217,0.9177184700965881,0.934879720211029,0.9247310757637024,0.9251145720481873,0.9463374614715576,0.9298531413078308,0.9583399891853333,0.9720791578292847,0.7964658737182617,0.723027229309082
0.8610977530479431,0.9521887898445129,0.8885617852210999,0.9138801693916321,0.8854467272758484,0.9121469259262085,0.9192636013031006,0.9074372053146362,0.9047048091888428,0.931538462638855,0.9007734656333923,0.9202264547348022,0.923179030418396,0.8259891271591187,0.7555645704269409
0.8571276664733887,0.9611173272132874,0.914979100227356,0.9305914044380188,0.9046332240104675,0.9229305982589722,0.9352315664291382,0.9224421977996826,0.9236829876899719,0.9436054825782776,0.9375351071357727,0.9631982445716858,0.984454333782196,0.8920079469680786,0.8531897664070129
0.8737863898277283,0.9817981719970703,0.9575483202934265,0.981896698474884,0.9615973234176636,0.959327220916748,0.9556359648704529,0.9657080173492432,0.9658666849136353,0.9751831889152527,0.9885778427124023,0.9969314932823181,1.0032676458358765,0.9583731889724731,0.9040170907974243
0.8757194876670837,0.9639925956726074,0.9504578709602356,0.9691086411476135,0.9493871927261353,0.9472435712814331,0.9472798109054565,0.9542219638824463,0.9579164385795593,0.9728081822395325,0.9757910966873169,0.9760527610778809,0.9633470177650452,1.0266669988632202,1.037150502204895
0.8449018597602844,0.9558683633804321,0.92982417345047,0.9694632291793823,0.9475376009941101,0.954095721244812,0.9551849961280823,0.9529200792312622,0.9618785977363586,0.980016827583313,0.9713088870048523,0.9896983504295349,1.012772560119629,1.0123251676559448,1.0089985132217407
0.8056240081787109,0.9185954332351685,0.8909057974815369,0.9395059943199158,0.9168003797531128,0.9305171966552734,0.9349397420883179,0.9440262317657471,0.9488392472267151,0.9780371785163879,0.9811751246452332,0.9737363457679749,1.004683256149292,0.9346390962600708,0.8796821236610413
0.8061185479164124,0.9742459058761597,0.9499312043190002,0.9729332327842712,0.9423490166664124,0.9401353597640991,0.9402826428413391,0.9300013780593872,0.9288028478622437,0.9498999118804932,0.9494107961654663,0.9586742520332336,0.9812805652618408,0.9801268577575684,0.9695346355438232
0.8384296298027039,0.9347558617591858,0.9126667976379395,0.9454646110534668,0.9284230470657349,0.9335997104644775,0.9342655539512634,0.9463773369789124,0.9417860507965088,0.9689759016036987,1.0015357732772827,0.9907475709915161,1.0062795877456665,0.9805510640144348,0.9478101134300232
0.8564103245735168,0.9480590224266052,0.9196441769599915,0.9498060941696167,0.9380672574043274,0.9416927099227905,0.9453502297401428,0.945314347743988,0.955515444278717,0.9750126600265503,0.974280595779419,0.9766035079956055,0.9918685555458069,0.974862813949585,0.9954667687416077
0.8090460896492004,0.8997146487236023,0.9106544256210327,0.9557276964187622,0.9378496408462524,0.9386476874351501,0.9480227828025818,0.9533611536026001,0.9557980298995972,0.965151846408844,0.9580129981040955,0.9813657999038696,0.9860649108886719,1.0253472328186035,1.0378823280334473
0.8483911752700806,0.9805306196212769,0.9627259969711304,0.9797101020812988,0.9486919045448303,0.9470739364624023,0.9529100060462952,0.9513659477233887,0.9562981128692627,0.9724259376525879,0.9604710340499878,0.9835922122001648,1.0040277242660522,1.0248277187347412,1.0359325408935547
0.8062567710876465,0.932579517364502,0.9241016507148743,0.9615670442581177,0.9291189312934875,0.9287669658660889,0.931299090385437,0.9300490617752075,0.9180577397346497,0.9461526274681091,0.950407087802887,0.9493666291236877,0.9889776110649109,0.9603356719017029,0.8516935706138611
0.7352190613746643,0.9228994846343994,0.9350460171699524,0.9686487913131714,0.9456518292427063,0.9412822723388672,0.9459021091461182,0.945016622543335,0.9449743628501892,0.9743181467056274,0.9829724431037903,0.9934530258178711,1.0058397054672241,1.0101301670074463,0.9327560067176819
0.8398056626319885,0.9768954515457153,0.9578332901000977,0.9805635213851929,0.9507670998573303,0.9488517045974731,0.9436731934547424,0.9343130588531494,0.9300511479377747,0.9647837281227112,0.9622880816459656,0.9872511029243469,0.9864325523376465,0.9731400012969971,0.9454726576805115
0.7821483016014099,0.9583210945129395,0.949565052986145,0.967793881893158,0.9395092725753784,0.9380292892456055,0.9433915615081787,0.9372750520706177,0.9392769932746887,0.9715856909751892,0.9869253039360046,0.9962813258171082,1.0155335664749146,1.0152252912521362,1.0394293069839478
